Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,308.1915851050206,0.12,618.6500545454545,618.6500545454545,0.12,616.3831702100412,-310.45846944043393,7233,0,299.2634253777188,0.12,618.6500545454545,618.6500545454545,0.12,598.5268507554376,-319.3866291677357,7233,0,327.59131921797757,0.12,618.6500545454545,618.6500545454545,0.12,655.1826384359551,-291.05873532747694,7233,0
12,325.4205907575,0.12,276.8094,276.8094,0.06999999999999999,325.4205907575,48.61119075750001,29088,1,322.9443,0.12,276.8094,276.8094,0.06999999999999999,322.9443,46.134900000000016,29088,1,328.7111625,0.12,276.8094,276.8094,0.06999999999999999,328.7111625,51.90176250000002,29088,1
13,401.20830201310343,0.29,376.3461,376.3461,0.24,401.20830201310343,24.862202013103445,30410,1,399.05664051724136,0.29,376.3461,376.3461,0.24,399.05664051724136,22.710540517241384,30410,1,404.2476212068965,0.29,376.3461,376.3461,0.24,404.2476212068965,27.90152120689652,30410,1
14,413.6404561915988,0.29,388.00785454545456,388.00785454545456,0.24,413.6404561915988,25.632601646144202,21709,1,411.42212163009407,0.29,388.00785454545456,388.00785454545456,0.24,411.42212163009407,23.414267084639505,21709,1,416.77395410658306,0.29,388.00785454545456,388.00785454545456,0.24,416.77395410658306,28.7660995611285,21709,1
15,193.1174829946709,0.29,181.1503181818182,181.15031818181822,0.24,193.1174829946709,11.967164812852667,21660,1,192.08180289968655,0.29,181.1503181818182,181.15031818181822,0.24,192.08180289968655,10.93148471786833,21660,1,194.58042797805646,0.29,181.1503181818182,181.15031818181822,0.24,194.58042797805646,13.430109796238241,21660,1
16,179.37918007530044,0.29,180.03888636363635,180.03888636363635,0.29,179.37918007530044,-0.659706288335923,39583,0,174.18265282125822,0.29,180.03888636363635,180.03888636363635,0.29,174.18265282125822,-5.856233542378135,39583,0,190.67056039535439,0.29,180.03888636363635,180.03888636363635,0.29,190.67056039535439,10.631674031718035,39583,0
17,157.85723176187662,0.29,158.43778636363638,158.4377863636364,0.29,157.85723176187662,-0.5805546017597775,23362,0,153.2841848410807,0.29,158.43778636363638,158.4377863636364,0.29,153.2841848410807,-5.153601522555704,23362,0,167.79387011280465,0.29,158.43778636363638,158.4377863636364,0.29,167.79387011280465,9.35608374916825,23362,0
18,61.75712915422734,0.29,61.98425454545455,61.98425454545455,0.29,61.75712915422734,-0.22712539122720374,21054,0,59.96805527928473,0.29,61.98425454545455,61.98425454545455,0.29,59.96805527928473,-2.0161992661698207,21054,0,65.64455484355399,0.29,61.98425454545455,61.98425454545455,0.29,65.64455484355399,3.6603002980994432,21054,0
19,57.894661499134614,0.12,58.10758181818182,58.10758181818182,0.12,57.894661499134614,-0.21292031904720352,7609,0,56.217481426076475,0.12,58.10758181818182,58.10758181818182,0.12,56.217481426076475,-1.8901003921053459,7609,0,61.53895645696137,0.12,58.10758181818182,58.10758181818182,0.12,61.53895645696137,3.431374638779552,7609,0
20,58.690534501563334,0.12,58.90638181818182,58.90638181818182,0.12,58.690534501563334,-0.2158473166184856,1959,0,56.99029837625799,0.12,58.90638181818182,58.90638181818182,0.12,56.99029837625799,-1.9160834419238313,1959,0,62.38492727315595,0.12,58.90638181818182,58.90638181818182,0.12,62.38492727315595,3.4785454549741317,1959,0
21,26.814189480931585,0.12,26.912804545454545,26.912804545454545,0.12,26.814189480931585,-0.09861506452296057,319,0,26.037395505319587,0.12,26.912804545454545,26.912804545454545,0.12,26.037395505319587,-0.8754090401349579,319,0,28.502062127445473,0.12,26.912804545454545,26.912804545454545,0.12,28.502062127445473,1.5892575819909283,319,0
22,28.130113517951358,0.12,28.233568181818182,28.23356818181818,0.12,28.130113517951358,-0.10345466386681894,0,0,27.31519786556644,0.12,28.233568181818182,28.23356818181818,0.12,27.31519786556644,-0.9183703162517389,0,0,29.900819628014663,0.12,28.233568181818182,28.23356818181818,0.12,29.900819628014663,1.6672514461964845,0,0
23,25.7274362543428,0.12,25.822054545454545,25.822054545454545,0.12,25.7274362543428,-0.09461829111174827,0,0,24.98212498903205,0.12,25.822054545454545,25.822054545454545,0.12,24.98212498903205,-0.8399295564224936,0,0,27.346901051125695,0.12,25.822054545454545,25.822054545454545,0.12,27.346901051125695,1.5248465056711495,0,0
24,12.308106963664976,0.05,12.353372727272728,12.353372727272728,0.05,12.308106963664976,-0.04526576360775208,0,0,11.951547115105612,0.05,12.353372727272728,12.353372727272728,0.05,11.951547115105612,-0.40182561216711576,0,0,13.082865309022036,0.05,12.353372727272728,12.353372727272728,0.05,13.082865309022036,0.7294925817493088,0,0
