Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,452.0474387157866,0.09,924.8135772727272,924.8135772727271,0.09,904.0948774315732,-472.7661385569405,43260,0,422.13930992294183,0.09,924.8135772727272,924.8135772727271,0.09,844.2786198458837,-502.6742673497853,43260,0,512.0882608176994,0.09,924.8135772727272,924.8135772727271,0.09,1024.1765216353988,-412.7253164550277,43260,0
12,501.73945830454545,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,501.73945830454545,95.09769466818183,52447,1,497.00660000000005,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,497.00660000000005,90.36483636363641,52447,1,508.3022045454545,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,508.3022045454545,101.66044090909088,52447,1
13,538.2886354143801,0.11,458.60941818181817,458.60941818181817,0.06,538.2886354143801,79.679217232562,67105,1,531.5700074380165,0.11,458.60941818181817,458.60941818181817,0.06,531.5700074380165,72.96058925619838,67105,1,548.246713553719,0.11,458.60941818181817,458.60941818181817,0.06,548.246713553719,89.63729537190085,67105,1
14,661.1618678733264,0.11,563.294559090909,563.294559090909,0.06,661.1618678733264,97.86730878241737,67271,1,652.9096025826447,0.11,563.294559090909,563.294559090909,0.06,652.9096025826447,89.6150434917356,67271,1,673.3930410950413,0.11,563.294559090909,563.294559090909,0.06,673.3930410950413,110.09848200413228,67271,1
15,340.12547223064047,0.11,289.77900454545454,289.77900454545454,0.06,340.12547223064047,50.34646768518594,45859,1,335.8802098140496,0.11,289.77900454545454,289.77900454545454,0.06,335.8802098140496,46.10120526859504,45859,1,346.41762816115704,0.11,289.77900454545454,289.77900454545454,0.06,346.41762816115704,56.6386236157025,45859,1
16,294.13930797662834,0.11,300.87995454545455,300.87995454545455,0.11,294.13930797662834,-6.740646568826201,45860,0,274.6786152427088,0.11,300.87995454545455,300.87995454545455,0.11,274.6786152427088,-26.201339302745737,45860,0,333.20681362067205,0.11,300.87995454545455,300.87995454545455,0.11,333.20681362067205,32.3268590752175,45860,0
17,258.43312367312365,0.11,264.3555090909091,264.3555090909091,0.11,258.43312367312365,-5.922385417785422,12377,0,241.33480503402052,0.11,264.3555090909091,264.3555090909091,0.11,241.33480503402052,-23.020704056888576,12377,0,292.758143294472,0.11,264.3555090909091,264.3555090909091,0.11,292.758143294472,28.40263420356291,12377,0
18,111.0558688232145,0.11,113.60088181818182,113.60088181818182,0.11,111.0558688232145,-2.5450129949673195,1730,0,103.70824788015177,0.11,113.60088181818182,113.60088181818182,0.11,103.70824788015177,-9.892633938030045,1730,0,125.8062801568804,0.11,113.60088181818182,113.60088181818182,0.11,125.8062801568804,12.205398338698586,1730,0
19,110.77961771644885,0.09,113.3183,113.3183,0.09,110.77961771644885,-2.5386822835511413,0,0,103.45027395620522,0.09,113.3183,113.3183,0.09,103.45027395620522,-9.8680260437947709,0,0,125.49333745065809,0.09,113.3183,113.3183,0.09,125.49333745065809,12.175037450658095,0,0
20,94.49113828258196,0.09,96.65654545454545,96.65654545454545,0.09,94.49113828258196,-2.1654071719634875,0,0,88.23946447249148,0.09,96.65654545454545,96.65654545454545,0.09,88.23946447249148,-8.417080982053974,0,0,107.0414264557635,0.09,96.65654545454545,96.65654545454545,0.09,107.0414264557635,10.384881001218048,0,0
21,39.76193163586669,0.09,40.67313636363637,40.673136363636374,0.09,39.76193163586669,-0.9112047277696833,0,0,37.13122328411453,0.09,40.67313636363637,40.673136363636374,0.09,37.13122328411453,-3.5419130795218408,0,0,45.04310095420115,0.09,40.67313636363637,40.673136363636374,0.09,45.04310095420115,4.369964590564777,0,0
22,39.686407832453526,0.09,40.595881818181816,40.595881818181816,0.09,39.686407832453526,-0.9094739857282895,0,0,37.06069624751377,0.09,40.595881818181816,40.595881818181816,0.09,37.06069624751377,-3.535185570668048,0,0,44.957546099051314,0.09,40.595881818181816,40.595881818181816,0.09,44.957546099051314,4.361664280869498,0,0
23,36.91713357176377,0.09,37.76314545454545,37.76314545454545,0.09,36.91713357176377,-0.8460118827816808,0,0,34.4746412778938,0.09,37.76314545454545,37.76314545454545,0.09,34.4746412778938,-3.2885041766516494,0,0,41.82045755827221,0.09,37.76314545454545,37.76314545454545,0.09,41.82045755827221,4.057312103726758,0,0
24,15.626846302000498,0.06,15.984959090909092,15.984959090909092,0.06,15.626846302000498,-0.35811278890859355,0,0,14.592950980850214,0.06,15.984959090909092,15.984959090909092,0.06,14.592950980850214,-1.3920081100588781,0,0,17.70239992419953,0.06,15.984959090909092,15.984959090909092,0.06,17.70239992419953,1.7174408332904374,0,0
