Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,308.4826385038049,0.12,618.6500545454545,618.6500545454545,0.12,616.9652770076098,-310.16741604164963,7233,0,299.2634253777188,0.12,618.6500545454545,618.6500545454545,0.12,598.5268507554376,-319.3866291677357,7233,0,327.59131921797757,0.12,618.6500545454545,618.6500545454545,0.12,655.1826384359551,-291.05873532747694,7233,0
12,325.4874863625,0.12,276.8094,276.8094,0.06999999999999999,325.4874863625,48.67808636250001,29088,1,322.9443,0.12,276.8094,276.8094,0.06999999999999999,322.9443,46.134900000000016,29088,1,328.7111625,0.12,276.8094,276.8094,0.06999999999999999,328.7111625,51.90176250000002,29088,1
13,401.24982985862067,0.29,376.3461,376.3461,0.24,401.24982985862067,24.90372985862069,30410,1,399.05664051724136,0.29,376.3461,376.3461,0.24,399.05664051724136,22.710540517241384,30410,1,404.2476212068965,0.29,376.3461,376.3461,0.24,404.2476212068965,27.90152120689652,30410,1
14,413.68327085141067,0.29,388.00785454545456,388.00785454545456,0.24,413.68327085141067,25.675416305956116,21709,1,411.42212163009407,0.29,388.00785454545456,388.00785454545456,0.24,411.42212163009407,23.414267084639505,21709,1,416.77395410658306,0.29,388.00785454545456,388.00785454545456,0.24,416.77395410658306,28.7660995611285,21709,1
15,193.13747199529786,0.29,181.1503181818182,181.15031818181822,0.24,193.13747199529786,11.987153813479628,21660,1,192.08180289968655,0.29,181.1503181818182,181.15031818181822,0.24,192.08180289968655,10.93148471786833,21660,1,194.58042797805646,0.29,181.1503181818182,181.15031818181822,0.24,194.58042797805646,13.430109796238241,21660,1
16,179.54858418156203,0.29,180.03888636363635,180.03888636363635,0.29,179.54858418156203,-0.49030218207431775,39583,0,174.18265282125822,0.29,180.03888636363635,180.03888636363635,0.29,174.18265282125822,-5.856233542378135,39583,0,190.67056039535439,0.29,180.03888636363635,180.03888636363635,0.29,190.67056039535439,10.631674031718035,39583,0
17,158.0063107310877,0.29,158.43778636363638,158.4377863636364,0.29,158.0063107310877,-0.43147563254871263,23362,0,153.2841848410807,0.29,158.43778636363638,158.4377863636364,0.29,153.2841848410807,-5.153601522555704,23362,0,167.79387011280465,0.29,158.43778636363638,158.4377863636364,0.29,167.79387011280465,9.35608374916825,23362,0
18,61.815452039108756,0.29,61.98425454545455,61.98425454545455,0.29,61.815452039108756,-0.16880250634578858,21054,0,59.96805527928473,0.29,61.98425454545455,61.98425454545455,0.29,59.96805527928473,-2.0161992661698207,21054,0,65.64455484355399,0.29,61.98425454545455,61.98425454545455,0.29,65.64455484355399,3.6603002980994432,21054,0
19,57.94933670382929,0.12,58.10758181818182,58.10758181818182,0.12,57.94933670382929,-0.15824511435253397,7609,0,56.217481426076475,0.12,58.10758181818182,58.10758181818182,0.12,56.217481426076475,-1.8901003921053459,7609,0,61.53895645696137,0.12,58.10758181818182,58.10758181818182,0.12,61.53895645696137,3.431374638779552,7609,0
20,58.74596132166074,0.12,58.90638181818182,58.90638181818182,0.12,58.74596132166074,-0.1604204965210832,1959,0,56.99029837625799,0.12,58.90638181818182,58.90638181818182,0.12,56.99029837625799,-1.9160834419238313,1959,0,62.38492727315595,0.12,58.90638181818182,58.90638181818182,0.12,62.38492727315595,3.4785454549741317,1959,0
21,26.839512563589448,0.12,26.912804545454545,26.912804545454545,0.12,26.839512563589448,-0.07329198186509749,319,0,26.037395505319587,0.12,26.912804545454545,26.912804545454545,0.12,26.037395505319587,-0.8754090401349579,319,0,28.502062127445473,0.12,26.912804545454545,26.912804545454545,0.12,28.502062127445473,1.5892575819909283,319,0
22,28.156679347595276,0.12,28.233568181818182,28.23356818181818,0.12,28.156679347595276,-0.07688883422290142,0,0,27.31519786556644,0.12,28.233568181818182,28.23356818181818,0.12,27.31519786556644,-0.9183703162517389,0,0,29.900819628014663,0.12,28.233568181818182,28.23356818181818,0.12,29.900819628014663,1.6672514461964845,0,0
23,25.75173301689484,0.12,25.822054545454545,25.822054545454545,0.12,25.75173301689484,-0.07032152855970747,0,0,24.98212498903205,0.12,25.822054545454545,25.822054545454545,0.12,24.98212498903205,-0.8399295564224936,0,0,27.346901051125695,0.12,25.822054545454545,25.822054545454545,0.12,27.346901051125695,1.5248465056711495,0,0
24,12.319730630687406,0.05,12.353372727272728,12.353372727272728,0.05,12.319730630687406,-0.03364209658532153,0,0,11.951547115105612,0.05,12.353372727272728,12.353372727272728,0.05,11.951547115105612,-0.40182561216711576,0,0,13.082865309022036,0.05,12.353372727272728,12.353372727272728,0.05,13.082865309022036,0.7294925817493088,0,0
