Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,39.66996897135294,0.12,79.78655806451613,79.78655806451613,0.12,79.33993794270587,-40.11658909316319,7233,0,38.720642661716624,0.12,79.78655806451613,79.78655806451613,0.12,77.44128532343325,-41.065915402799504,7233,0,41.65427450262658,0.12,79.78655806451613,79.78655806451613,0.12,83.30854900525316,-38.13228356188955,7233,0
12,48.79321896156568,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.79321896156568,7.991899606726967,29088,1,48.15915727849463,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.15915727849463,7.3578379236559215,29088,1,49.26283296704302,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.26283296704302,8.461513612204307,29088,1
13,58.81833740986234,0.29,54.50487741935484,54.50487741935484,0.24,58.81833740986234,4.313459990507497,30410,1,58.06367001913237,0.29,54.50487741935484,54.50487741935484,0.24,58.06367001913237,3.558792599777526,30410,1,59.385507270478314,0.29,54.50487741935484,54.50487741935484,0.24,59.385507270478314,4.880629851123473,30410,1
14,65.31359481967138,0.29,60.523803225806454,60.523803225806446,0.24,65.31359481967138,4.789791593864938,21709,1,64.47559017091211,0.29,60.523803225806454,60.523803225806446,0.24,64.47559017091211,3.951786945105667,21709,1,65.94339675052281,0.29,60.523803225806454,60.523803225806446,0.24,65.94339675052281,5.419593524716362,21709,1
15,32.93822118892065,0.29,30.522687096774195,30.522687096774195,0.24,32.93822118892065,2.415534092146452,21660,1,32.515608062903226,0.29,30.522687096774195,30.522687096774195,0.24,32.515608062903226,1.9929209661290308,21660,1,33.25583585032258,0.29,30.522687096774195,30.522687096774195,0.24,33.25583585032258,2.733148753548388,21660,1
16,38.56565152060381,0.29,38.78274516129032,38.78274516129032,0.29,38.56565152060381,-0.21709364068651335,39583,0,37.64275219433478,0.29,38.78274516129032,38.78274516129032,0.29,37.64275219433478,-1.139992966955539,39583,0,40.49471871207976,0.29,38.78274516129032,38.78274516129032,0.29,40.49471871207976,1.7119735507894376,39583,0
17,52.415244276608355,0.29,52.710300000000004,52.710300000000004,0.29,52.415244276608355,-0.29505572339164515,23362,0,51.16091583350493,0.29,52.710300000000004,52.710300000000004,0.29,51.16091583350493,-1.5493841664950736,23362,0,55.037072874867185,0.29,52.710300000000004,52.710300000000004,0.29,55.037072874867185,2.3267728748671814,23362,0
18,29.37115752354239,0.29,29.536493548387096,29.5364935483871,0.29,29.37115752354239,-0.16533602484470786,21054,0,28.668287990125148,0.29,29.536493548387096,29.5364935483871,0.29,28.668287990125148,-0.8682055582619519,21054,0,30.840312953836822,0.29,29.536493548387096,29.5364935483871,0.29,30.840312953836822,1.3038194054497225,21054,0
19,38.27129239699719,0.12,38.48672903225806,38.48672903225806,0.12,38.27129239699719,-0.21543663526087167,7609,0,37.35543726228584,0.12,38.48672903225806,38.48672903225806,0.12,37.35543726228584,-1.131291769972222,7609,0,40.185635643577314,0.12,38.48672903225806,38.48672903225806,0.12,40.185635643577314,1.6989066113192521,7609,0
20,45.40837121473181,0.12,45.66398387096774,45.66398387096774,0.12,45.40837121473181,-0.2556126562359307,1959,0,44.321721474647404,0.12,45.66398387096774,45.66398387096774,0.12,44.321721474647404,-1.3422623963203364,1959,0,47.67971360556117,0.12,45.66398387096774,45.66398387096774,0.12,47.67971360556117,2.015729734593428,1959,0
21,22.012869099497784,0.12,22.136783870967744,22.136783870967744,0.12,22.012869099497784,-0.12391477146995736,319,0,21.486087850895746,0.12,22.136783870967744,22.136783870967744,0.12,21.486087850895746,-0.6506960200719973,319,0,23.113960404733724,0.12,22.136783870967744,22.136783870967744,0.12,23.113960404733724,0.9771765337659808,319,0
22,24.01742056872774,0.12,24.15261935483871,24.15261935483871,0.12,24.01742056872774,-0.13519878611096856,0,0,23.44266919314793,0.12,24.15261935483871,24.15261935483871,0.12,23.44266919314793,-0.7099501616907808,0,0,25.21878022988269,0.12,24.15261935483871,24.15261935483871,0.12,25.21878022988269,1.0661608750439804,0,0
23,25.668673726892376,0.12,25.813167741935484,25.813167741935484,0.12,25.668673726892376,-0.14449401504310636,0,0,25.05440686623498,0.12,25.813167741935484,25.813167741935484,0.12,25.05440686623498,-0.7587608757005029,0,0,26.952629640583982,0.12,25.813167741935484,25.813167741935484,0.12,26.952629640583982,1.1394618986484986,0,0
24,14.7023119865115,0.05,14.785074193548388,14.78507419354839,0.05,14.7023119865115,-0.08276220703688976,0,0,14.350476783631565,0.05,14.785074193548388,14.78507419354839,0.05,14.350476783631565,-0.43459740991682416,0,0,15.437726703332002,0.05,14.785074193548388,14.78507419354839,0.05,15.437726703332002,0.6526525097836124,0,0
