Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,39.664854439986335,0.12,79.78655806451613,79.78655806451613,0.12,79.32970887997267,-40.12170362452979,7233,0,38.720642661716624,0.12,79.78655806451613,79.78655806451613,0.12,77.44128532343325,-41.065915402799504,7233,0,41.59591579773327,0.12,79.78655806451613,79.78655806451613,0.12,83.19183159546654,-38.19064226678286,7233,0
12,48.78255009657638,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.78255009657638,7.981230741737667,29088,1,48.15915727849463,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.15915727849463,7.3578379236559215,29088,1,49.26283296704302,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.26283296704302,8.461513612204307,29088,1
13,58.81081310550852,0.29,54.50487741935484,54.50487741935484,0.24,58.81081310550852,4.305935686153682,30410,1,58.06367001913237,0.29,54.50487741935484,54.50487741935484,0.24,58.06367001913237,3.558792599777526,30410,1,59.385507270478314,0.29,54.50487741935484,54.50487741935484,0.24,59.385507270478314,4.880629851123473,30410,1
14,65.30523961298745,0.29,60.523803225806454,60.523803225806446,0.24,65.30523961298745,4.781436387181,21709,1,64.47559017091211,0.29,60.523803225806454,60.523803225806446,0.24,64.47559017091211,3.951786945105667,21709,1,65.94339675052281,0.29,60.523803225806454,60.523803225806446,0.24,65.94339675052281,5.419593524716362,21709,1
15,32.93400758459226,0.29,30.522687096774195,30.522687096774195,0.24,32.93400758459226,2.4113204878180645,21660,1,32.515608062903226,0.29,30.522687096774195,30.522687096774195,0.24,32.515608062903226,1.9929209661290308,21660,1,33.25583585032258,0.29,30.522687096774195,30.522687096774195,0.24,33.25583585032258,2.733148753548388,21660,1
16,38.56067936560873,0.29,38.78274516129032,38.78274516129032,0.29,38.56067936560873,-0.2220657956815936,39583,0,37.64275219433478,0.29,38.78274516129032,38.78274516129032,0.29,37.64275219433478,-1.139992966955539,39583,0,40.43798457453268,0.29,38.78274516129032,38.78274516129032,0.29,40.43798457453268,1.6552394132423558,39583,0
17,52.408486534722186,0.29,52.710300000000004,52.710300000000004,0.29,52.408486534722186,-0.3018134652778169,23362,0,51.16091583350493,0.29,52.710300000000004,52.710300000000004,0.29,51.16091583350493,-1.5493841664950736,23362,0,54.95996452686574,0.29,52.710300000000004,52.710300000000004,0.29,54.95996452686574,2.249664526865736,23362,0
18,29.367370787370856,0.29,29.536493548387096,29.5364935483871,0.29,29.367370787370856,-0.16912276101624507,21054,0,28.668287990125148,0.29,29.536493548387096,29.5364935483871,0.29,28.668287990125148,-0.8682055582619519,21054,0,30.797104885901874,0.29,29.536493548387096,29.5364935483871,0.29,30.797104885901874,1.2606113375147743,21054,0
19,38.26635819285031,0.12,38.48672903225806,38.48672903225806,0.12,38.26635819285031,-0.22037083940774677,7609,0,37.35543726228584,0.12,38.48672903225806,38.48672903225806,0.12,37.35543726228584,-1.131291769972222,7609,0,40.129334539321476,0.12,38.48672903225806,38.48672903225806,0.12,40.129334539321476,1.642605507063415,7609,0
20,45.402516848194445,0.12,45.66398387096774,45.66398387096774,0.12,45.402516848194445,-0.2614670227732926,1959,0,44.321721474647404,0.12,45.66398387096774,45.66398387096774,0.12,44.321721474647404,-1.3422623963203364,1959,0,47.612913106238366,0.12,45.66398387096774,45.66398387096774,0.12,47.612913106238366,1.9489292352706258,1959,0
21,22.01003104561477,0.12,22.136783870967744,22.136783870967744,0.12,22.01003104561477,-0.12675282535297397,319,0,21.486087850895746,0.12,22.136783870967744,22.136783870967744,0.12,21.486087850895746,-0.6506960200719973,319,0,23.081577154508334,0.12,22.136783870967744,22.136783870967744,0.12,23.081577154508334,0.9447932835405908,319,0
22,24.014324073972922,0.12,24.15261935483871,24.15261935483871,0.12,24.014324073972922,-0.13829528086578793,0,0,23.44266919314793,0.12,24.15261935483871,24.15261935483871,0.12,23.44266919314793,-0.7099501616907808,0,0,25.183448073200612,0.12,24.15261935483871,24.15261935483871,0.12,25.183448073200612,1.030828718361903,0,0
23,25.66536434096848,0.12,25.813167741935484,25.813167741935484,0.12,25.66536434096848,-0.1478034009670046,0,0,25.05440686623498,0.12,25.813167741935484,25.813167741935484,0.12,25.05440686623498,-0.7587608757005029,0,0,26.914868316492395,0.12,25.813167741935484,25.813167741935484,0.12,26.914868316492395,1.1017005745569115,0,0
24,14.700416461060726,0.05,14.785074193548388,14.78507419354839,0.05,14.700416461060726,-0.08465773248766312,0,0,14.350476783631565,0.05,14.785074193548388,14.78507419354839,0.05,14.350476783631565,-0.43459740991682416,0,0,15.41609805302754,0.05,14.785074193548388,14.78507419354839,0.05,15.41609805302754,0.63102385947915,0,0
