Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,39.63421620949413,0.12,79.78655806451613,79.78655806451613,0.12,79.26843241898825,-40.152341855022,7233,0,38.720642661716624,0.12,79.78655806451613,79.78655806451613,0.12,77.44128532343325,-41.065915402799504,7233,0,41.58725319366932,0.12,79.78655806451613,79.78655806451613,0.12,83.17450638733864,-38.19930487084681,7233,0
12,48.78825242096721,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.78825242096721,7.9869330661285,29088,1,48.15915727849463,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.15915727849463,7.3578379236559215,29088,1,49.26283296704302,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,49.26283296704302,8.461513612204307,29088,1
13,58.809186228891484,0.29,54.50487741935484,54.50487741935484,0.24,58.809186228891484,4.304308809536641,30410,1,58.06367001913237,0.29,54.50487741935484,54.50487741935484,0.24,58.06367001913237,3.558792599777526,30410,1,59.385507270478314,0.29,54.50487741935484,54.50487741935484,0.24,59.385507270478314,4.880629851123473,30410,1
14,65.30343308181254,0.29,60.523803225806454,60.523803225806446,0.24,65.30343308181254,4.779629856006094,21709,1,64.47559017091211,0.29,60.523803225806454,60.523803225806446,0.24,64.47559017091211,3.951786945105667,21709,1,65.94339675052281,0.29,60.523803225806454,60.523803225806446,0.24,65.94339675052281,5.419593524716362,21709,1
15,32.93309653500774,0.29,30.522687096774195,30.522687096774195,0.24,32.93309653500774,2.4104094382335486,21660,1,32.515608062903226,0.29,30.522687096774195,30.522687096774195,0.24,32.515608062903226,1.9929209661290308,21660,1,33.25583585032258,0.29,30.522687096774195,30.522687096774195,0.24,33.25583585032258,2.733148753548388,21660,1
16,38.530894030479686,0.29,38.78274516129032,38.78274516129032,0.29,38.530894030479686,-0.2518511308106328,39583,0,37.64275219433478,0.29,38.78274516129032,38.78274516129032,0.29,37.64275219433478,-1.139992966955539,39583,0,40.42956311673339,0.29,38.78274516129032,38.78274516129032,0.29,40.42956311673339,1.646817955443069,39583,0
17,52.36800477037769,0.29,52.710300000000004,52.710300000000004,0.29,52.36800477037769,-0.3422952296223182,23362,0,51.16091583350493,0.29,52.710300000000004,52.710300000000004,0.29,51.16091583350493,-1.5493841664950736,23362,0,54.94851877785567,0.29,52.710300000000004,52.710300000000004,0.29,54.94851877785567,2.238218777855664,23362,0
18,29.344686618026557,0.29,29.536493548387096,29.5364935483871,0.29,29.344686618026557,-0.19180693036054183,21054,0,28.668287990125148,0.29,29.536493548387096,29.5364935483871,0.29,28.668287990125148,-0.8682055582619519,21054,0,30.790691200307364,0.29,29.536493548387096,29.5364935483871,0.29,30.790691200307364,1.2541976519202649,21054,0
19,38.2368001995345,0.12,38.48672903225806,38.48672903225806,0.12,38.2368001995345,-0.24992883272356065,7609,0,37.35543726228584,0.12,38.48672903225806,38.48672903225806,0.12,37.35543726228584,-1.131291769972222,7609,0,40.12097735978119,0.12,38.48672903225806,38.48672903225806,0.12,40.12097735978119,1.6342483275231316,7609,0
20,45.36744668858436,0.12,45.66398387096774,45.66398387096774,0.12,45.36744668858436,-0.2965371823833806,1959,0,44.321721474647404,0.12,45.66398387096774,45.66398387096774,0.12,44.321721474647404,-1.3422623963203364,1959,0,47.602997425656255,0.12,45.66398387096774,45.66398387096774,0.12,47.602997425656255,1.9390135546885148,1959,0
21,21.993029888952606,0.12,22.136783870967744,22.136783870967744,0.12,21.993029888952606,-0.1437539820151381,319,0,21.486087850895746,0.12,22.136783870967744,22.136783870967744,0.12,21.486087850895746,-0.6506960200719973,319,0,23.076770274788863,0.12,22.136783870967744,22.136783870967744,0.12,23.076770274788863,0.9399864038211199,319,0
22,23.995774745947372,0.12,24.15261935483871,24.15261935483871,0.12,23.995774745947372,-0.15684460889133553,0,0,23.44266919314793,0.12,24.15261935483871,24.15261935483871,0.12,23.44266919314793,-0.7099501616907808,0,0,25.178203465997253,0.12,24.15261935483871,24.15261935483871,0.12,25.178203465997253,1.025584111158544,0,0
23,25.64553970378155,0.12,25.813167741935484,25.813167741935484,0.12,25.64553970378155,-0.16762803815393224,0,0,25.05440686623498,0.12,25.813167741935484,25.813167741935484,0.12,25.05440686623498,-0.7587608757005029,0,0,26.909263130425742,0.12,25.813167741935484,25.813167741935484,0.12,26.909263130425742,1.0960953884902587,0,0
24,14.689061452849444,0.05,14.785074193548388,14.78507419354839,0.05,14.689061452849444,-0.09601274069894615,0,0,14.350476783631565,0.05,14.785074193548388,14.78507419354839,0.05,14.350476783631565,-0.43459740991682416,0,0,15.412887556249592,0.05,14.785074193548388,14.78507419354839,0.05,15.412887556249592,0.6278133627012021,0,0
