Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,825.2044831340252,0.12,79.78655806451613,1492.7587658395369,0.13,1650.4089662680503,-667.5542827055117,193048.615,1,715.4220540475328,0.12,79.78655806451613,1492.7587658395369,0.13,1430.8441080950656,-777.336711792004,193048.615,1,934.430917244567,0.12,79.78655806451613,1492.7587658395369,0.13,1868.861834489134,-558.3278485949699,193048.615,1
12,882.9596700649506,0.12,40.80131935483871,763.3682740832644,0.08,882.9596700649506,119.59139598168619,200250.4949,1,873.4968704243435,0.12,40.80131935483871,763.3682740832644,0.08,873.4968704243435,110.12859634107906,200250.4949,1,890.0161598755052,0.12,40.80131935483871,763.3682740832644,0.08,890.0161598755052,126.6478857922408,200250.4949,1
13,1358.3995028493282,0.29,54.50487741935484,1019.7536467604081,0.08,1358.3995028493282,338.6458560889202,207610.6119,1,1299.4017442290804,0.29,54.50487741935484,1019.7536467604081,0.08,1299.4017442290804,279.6480974686723,207610.6119,1,1403.2710375745871,0.29,54.50487741935484,1019.7536467604081,0.08,1403.2710375745871,383.51739081417907,207610.6119,1
14,1508.406368478339,0.29,60.523803225806454,1132.364147532396,0.08,1508.406368478339,376.04222094594303,213641.9251,1,1442.8935391213918,0.29,60.523803225806454,1132.364147532396,0.08,1442.8935391213918,310.52939158899585,213641.9251,1,1558.2330274258761,0.29,60.523803225806454,1132.364147532396,0.08,1558.2330274258761,425.8688798934802,213641.9251,1
15,760.7026185726344,0.29,30.522687096774195,571.0612141439207,0.08,760.7026185726344,189.64140442871374,217693.7204,1,727.6639216515881,0.29,30.522687096774195,571.0612141439207,0.08,727.6639216515881,156.60270750766745,217693.7204,1,785.8306415830075,0.29,30.522687096774195,571.0612141439207,0.08,785.8306415830075,214.76942743908683,217693.7204,1
16,1014.2417190710938,0.29,38.78274516129032,725.6019586159359,0.13,1014.2417190710938,288.63976045515784,196257.2769,1,877.207730603718,0.29,38.78274516129032,725.6019586159359,0.13,877.207730603718,151.60577198778208,196257.2769,1,1133.8036084925516,0.29,38.78274516129032,725.6019586159359,0.13,1133.8036084925516,408.20164987661565,196257.2769,1
17,926.2172069380576,0.29,52.710300000000004,986.178176923077,0.42,926.2172069380576,-59.96096998501933,191468.9715,1,756.5795743862494,0.29,52.710300000000004,986.178176923077,0.42,756.5795743862494,-229.59860253682757,191468.9715,1,1090.3099870926792,0.29,52.710300000000004,986.178176923077,0.42,1090.3099870926792,104.1318101696022,191468.9715,1
18,519.0106783139358,0.29,29.536493548387096,552.6101228839261,0.42,519.0106783139358,-33.599444569990226,183253.2804,1,423.9533396262383,0.29,29.536493548387096,552.6101228839261,0.42,423.9533396262383,-128.65678325768783,183253.2804,1,610.9609298278504,0.29,29.536493548387096,552.6101228839261,0.42,610.9609298278504,58.350806943924226,183253.2804,1
19,28.63260561266276,0.12,38.48672903225806,720.0636739454094,0.42,-21.742459729184077,-741.8061336745934,96967.2459,1,0,0.12,38.48672903225806,720.0636739454094,0.42,-175.91155554486366,-895.975229490273,96967.2459,1,139.22671856181603,0.12,38.48672903225806,720.0636739454094,0.42,139.22671856181603,-580.8369553835934,96967.2459,1
20,33.97219960637691,0.12,45.66398387096774,854.3458178935759,0.42,-25.797134631952286,-880.1429525255282,19349.10479,1,0,0.12,45.66398387096774,854.3458178935759,0.42,-208.71668331140077,-1063.0625012049768,19349.10479,1,165.1906200052959,0.12,45.66398387096774,854.3458178935759,0.42,165.1906200052959,-689.1551978882801,19349.10479,1
21,16.468892474050442,0.12,22.136783870967744,414.1659819961401,0.42,-12.505820680285774,-426.67180267642584,18716.7518,1,0,0.12,22.136783870967744,414.1659819961401,0.42,-101.1807494016571,-515.3467313977972,18716.7518,1,80.08037719401241,0.12,22.136783870967744,414.1659819961401,0.42,80.08037719401241,-334.0856048021277,18716.7518,1
22,499.6042003698484,0.12,24.15261935483871,451.88105784394816,0.13,499.6042003698484,47.72314252590023,0,1,433.13853783477396,0.12,24.15261935483871,451.88105784394816,0.13,433.13853783477396,-18.7425200091742,0,1,565.7332464285865,0.12,24.15261935483871,451.88105784394816,0.13,565.7332464285865,113.85218858463838,0,1
23,533.9531435185227,0.12,25.813167741935484,482.94892467604075,0.13,533.9531435185227,51.0042188424819,0,1,462.9178131102275,0.12,25.813167741935484,482.94892467604075,0.13,462.9178131102275,-20.031111565813262,0,1,604.6287142899556,0.12,25.813167741935484,482.94892467604075,0.13,604.6287142899556,121.67978961391486,0,1
24,185.34326235811474,0.05,14.785074193548388,276.6198923904053,0.13,185.34326235811474,-91.27663003229057,0,1,123.376897924399,0.05,14.785074193548388,276.6198923904053,0.13,123.376897924399,-153.2429944660063,0,1,239.47608967717787,0.05,14.785074193548388,276.6198923904053,0.13,239.47608967717787,-37.143802713227444,0,1
