Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,3.0535652015575376,43260,-1.8771783456632107,0.34399227272727273,0.27482086814017836,-0.8244106259151126,-0.8244106259151126,0,0.6547725119577272,0.002354787636545455,-0.3215805674743555,-0.001156514561336339,0.33319194448337175,0.001198273075209116
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,2.1458152599097944,52447,-1.2882079022571336,0.2417318181818182,0.1931233733918815,-0.9661559266928501,-0.9661559266928501,0,0.45492416015000003,0.0016298902136363637,-0.13890371843284646,-4.662307804007063e-4,0.3160204417171536,0.0011636594332356575
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,3.7508734537285964,67105,-2.235901870837429,0.516445,0.41259607991014563,-1.6769264031280717,-1.6769264031280717,0,0.8020179905692273,0.002861269623409091,-0.24109080790926893,-8.092220768972239e-4,0.5609271826599583,0.002052047546511867
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,5.004045543832287,67271,-2.8231733040048512,0.68899,0.5504450098215516,-2.1173799780036386,-2.1173799780036386,0,1.1090153408436363,0.003971877024909091,-0.3044145816987416,-0.0010217685285320438,0.8046007591448947,0.002950108496377047
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,2.582785898300293,45859,-1.3669104138400523,0.355615,0.28410644881303226,-1.0251828103800391,-1.0251828103800391,0,0.5896023734267728,0.002099205043590909,-0.14738998178344145,-4.947149507978194e-4,0.44221239164333137,0.0016044900927930895
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,4.022722718167329,45860,-1.9797850094859366,0.553875,0.4424994989984062,-0.7900636274320337,-0.7900636274320337,0,0.94287315465,0.0033594482488636364,-0.3707252992399122,-0.0013208907806939126,0.5721478554100878,0.0020385574681697238
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,3.0974991756198342,12377,-4.24086966517378,0.694005,0.6504748268801652,-1.6231336109143026,-1.6231336109143026,0,1.2211619992791818,0.004347796214863636,-1.872368617831327,-0.004299749899605053,-0.6512066185521452,4.8046315258582634e-5
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,2.162944882231405,1730,-3.091873207749839,0.484615,0.45421842526859507,-1.0471877672983296,-1.0471877672983296,0,0.9105949376546819,0.003259657063318182,-1.3650800004642571,-0.0031348007753662383,-0.45448506280957524,1.2485628795194355e-4
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,3.344704698989899,0,-7.424098498750698,0.7515981818181817,0.6354938928080808,-1.845664577348411,0,0,1.9466837020105454,0.007020728722909091,-3.277782658331204,-0.007527174682307353,-1.3310989563206586,-5.064459593982626e-4
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,5.1530487757575765,0,-11.763647169738368,1.1579563636363637,0.9790792673939396,-2.1395696651024614,0,0,3.302132852808,0.01196441686690909,-5.193718631047782,-0.011926973647043017,-1.8915857782397816,3.7443219866073116e-5
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,3.1541524353535353,0,-6.8822648912377185,0.7087786363636364,0.5992889627171717,-1.2073780352903454,0,0,2.0333821504102274,0.007404925426818182,-0.24585757126692673,-0.006977818256987663,1.7875245791433008,4.271071698305189e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,7.918889907805538,0,-4.734228278938696,0.8920840909090907,0.7127000917024984,-0.8558136940872432,0,0,2.539202355309318,0.009306439301363635,-1.2127833403891894,-0.0044449763995520995,1.3264190149201285,0.004861462901811536
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,11.503044155945274,0,-6.934548697540028,1.2958486363636363,1.0352739740350745,-1.3015686480412298,0,0,3.637252687384,0.0133789604495,-1.751781393313926,-0.006443603453400286,1.8854712940700742,0.006935356996099714
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,10.3546323982128,0,1.9814051254855265,0.5023936363636364,0.621277943892768,0.39686323127215234,0,0,2.0788244675444547,0.007663772099136365,0.4919242391035316,0.0018135226506082634,2.5707487066479864,0.009477294749744628
