Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,4.040674091407524,43260,0.21853772777116104,0.34399227272727273,0.3636606682266772,0.09597640275049986,0.09597640275049986,0,0.6547725119577272,0.002354787636545455,0.037437831452491535,1.3463934577799015e-4,0.6922103434102188,0.002489426982323445
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,2.8394809193010886,52447,0.1535718283919976,0.2417318181818182,0.255553282737098,0.1151788712939982,0.1151788712939982,0,0.45492416015000003,0.0016298902136363637,0.016559204436491278,5.558102327528855e-5,0.4714833645864913,0.0016854712369116522
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,4.963397269820446,67105,0.26844272436590016,0.516445,0.545973699680249,0.2013320432744251,0.2013320432744251,0,0.8020179905692273,0.002861269623409091,0.02894539967914618,9.715532768795532e-5,0.8309633902483735,0.002958424951097046
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,6.621675270229335,67271,0.3581298156838803,0.68899,0.7283842797252268,0.2685973617629102,0.2685973617629102,0,1.1090153408436363,0.003971877024909091,0.03861609837433788,1.2961505915194132e-4,1.147631439217974,0.004101492084061032
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,3.417708604221549,45859,0.18484496785791246,0.355615,0.3759479464643704,0.13863372589343434,0.13863372589343434,0,0.5896023734267728,0.002099205043590909,0.01993129627917701,6.68994604570714e-5,0.6095336697059498,0.0021661045040479803
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,5.3231257206901015,45860,0.28789844796282843,0.553875,0.5855438292759112,0.11489029921921963,0.11489029921921963,0,0.94287315465,0.0033594482488636364,0.05391051945556416,1.9208267759787152e-4,0.9967836741055641,0.003551530926461508
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,4.10346229090909,12377,-2.2056740727272732,0.694005,0.861727081090909,-0.8441909336582197,-0.8441909336582197,0,1.2211619992791818,0.004347796214863636,-0.9738179291038241,-0.002236297651553019,0.24734407017535764,0.0021114985633106167
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,2.865396327272727,1730,-1.5401945818181821,0.484615,0.6017332287272728,-0.5216491159134437,-0.5216491159134437,0,0.9105949376546819,0.003259657063318182,-0.6800048641042207,-0.0015615786433921459,0.23059007355046124,0.001698078419926036
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,4.431088836363636,0,-3.9200020727272724,0.7515981818181817,0.8419068789090909,-0.974530304249406,0,0,1.9466837020105454,0.007020728722909091,-1.7307037099211438,-0.003974427381505018,0.21597999208940166,0.003046301341404073
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,6.826796072727273,0,-6.039385745454545,1.1579563636363637,1.2970912538181818,-1.0984422050728804,0,0,3.302132852808,0.01196441686690909,-2.6664239256462916,-0.006123236577144437,0.6357089271617085,0.005841180289764653
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,4.178643827272727,0,-3.6966743545454546,0.7087786363636364,0.7939423271818181,-0.6485195629394921,0,0,2.0333821504102274,0.007404925426818182,-0.13205759919680007,-0.003747998981283964,1.9013245512134274,0.003656926445534218
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,10.478785017217664,0,0.566739562672211,0.8920840909090907,0.9430906515495897,0.10245037842252605,0,0,2.539202355309318,0.009306439301363635,0.1451835989840347,5.321129088720643e-4,2.6843859542933526,0.009838552210235699
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,15.221568699281955,0,0.8232505174637729,1.2958486363636363,1.3699411829353758,0.15451864421900696,0,0,3.637252687384,0.0133789604495,0.20796666105188513,7.649668505788902e-4,3.845219348435885,0.014143927300078891
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,8.851982054922539,0,0.47875478219526607,0.5023936363636364,0.5311189232953524,0.09589163135047957,0,0,2.0788244675444547,0.007663772099136365,0.11886064032002203,4.381903682546434e-4,2.197685107864477,0.008101962467391009
