Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,2.872360374490065,45859,-0.813786133043366,0.355615,0.3159596411939072,-0.6103395997825245,-0.6103395997825245,0,0.5896023734267728,0.002099205043590909,-0.08774819630492192,-2.945271048433211e-4,0.5018541771218509,0.0018046779387475879
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,4.473738741112396,45860,-1.171935664654677,0.553875,0.4921112615223636,-0.4676789337719363,-0.4676789337719363,0,0.94287315465,0.0033594482488636364,-0.21945120196755222,-7.819025841652893e-4,0.7234219526824478,0.0025775456646983472
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,3.5118947231404953,12377,-3.441716866746029,0.694005,0.7374978918595041,-1.3172690430789804,-1.3172690430789804,0,1.2211619992791818,0.004347796214863636,-1.519538010251952,-0.003489501663723931,-0.2983760109727702,8.582945511397045e-4
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,2.452312103305785,1730,-2.480212336317733,0.484615,0.5149855416942148,-0.8400241033119629,-0.8400241033119629,0,0.9105949376546819,0.003259657063318182,-1.0950281689190149,-0.0025146476043951685,-0.18443323126433298,7.450094589230133e-4
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,3.7913952727272724,0,-6.028269262078158,0.7515981818181817,0.7203651018181818,-1.4986550948385415,0,0,1.9466837020105454,0.007020728722909091,-2.661515933593266,-0.006111965752512852,-0.7148322315827205,9.087629703962386e-4
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,5.8412465454545455,0,-9.508995839457784,1.1579563636363637,1.1098368436363637,-1.7294941568824596,0,0,3.302132852808,0.01196441686690909,-4.1982769579314185,-0.009641018737692816,-0.8961441051234185,0.002323398129216274
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,3.575394454545455,0,-5.6149225475281845,0.7087786363636364,0.6793249463636364,-0.9850440604768459,0,0,2.0333821504102274,0.007404925426818182,-0.20058385461808606,-0.005692880132178066,1.8327982957921414,0.0017120452946401158
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,8.806732914291803,0,-2.7760225813496815,0.8920840909090907,0.7926059622862622,-0.501825852121154,0,0,2.539202355309318,0.009306439301363635,-0.7111431348130568,-0.002606413153674379,1.8280592204962611,0.006700026147689256
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,12.792732158438149,0,-4.070508186992202,1.2958486363636363,1.1513458942594335,-0.7640073015369602,0,0,3.637252687384,0.0133789604495,-1.028277515137283,-0.0037823284188777152,2.6089751722467174,0.009596632030622285
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,9.678761529686538,0,1.3055342569592647,0.5023936363636364,0.5807256917811923,0.2614904630502466,0,0,2.0788244675444547,0.007663772099136365,0.3241255095779109,0.0011949176449013632,2.4029499771223657,0.008858689744037728
