Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,2.7156754143957342,43260,-2.490819551483206,0.34399227272727273,0.24441078729561608,-1.0939067724832394,-1.0939067724832394,0,0.6547725119577272,0.002354787636545455,-0.4267038167645144,-0.0015345739991123914,0.22806869519321282,8.202136374330636e-4
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,1.9083718082063095,52447,-1.710240974397762,0.2417318181818182,0.17175346273856784,-1.2826807307983215,-1.2826807307983215,0,0.45492416015000003,0.0016298902136363637,-0.184410319439762,-6.189738339359868e-4,0.27051384071023804,0.001010916379700377
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,3.3358235860183023,67105,-2.941451358413594,0.516445,0.36694059446201327,-2.2060885188101955,-2.2060885188101955,0,0.8020179905692273,0.002861269623409091,-0.3171681609444444,-0.0010645759585397648,0.4848498296247829,0.001796693664869326
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,4.450326932259486,67271,-3.7279910925254423,0.68899,0.4895359625485435,-2.7959933193940816,-2.7959933193940816,0,1.1090153408436363,0.003971877024909091,-0.4019784571488768,-0.001349241992188993,0.7070368836947595,0.002622635032720098
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,2.2969898140981106,45859,-1.813631594296337,0.355615,0.25266887955079215,-1.3602236957222527,-1.3602236957222527,0,0.5896023734267728,0.002099205043590909,-0.19555862984045577,-6.563931738709189e-4,0.394043743586317,0.00144281186971999
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,3.5775915900161435,45860,-2.6432825784435194,0.553875,0.3935350749017758,-1.0548425269647042,-1.0548425269647042,0,0.94287315465,0.0033594482488636364,-0.4949687567962573,-0.0017635690602291532,0.4479043978537427,0.0015958791886344832
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,2.839111363636363,12377,-4.737171162750697,0.694005,0.5962133863636363,-1.8130860747873434,-1.8130860747873434,0,1.2211619992791818,0.004347796214863636,-2.0914886150047445,-0.004802942047174328,-0.8703266157255627,-4.5514583231069227e-4
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,1.982515909090909,1730,-3.474298986132346,0.484615,0.41632834090909093,-1.1767117063841608,-1.1767117063841608,0,0.9105949376546819,0.003259657063318182,-1.5339232054260352,-0.003522536153255808,-0.6233282677713533,-2.628790899376261e-4
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,3.0639224646464647,0,-8.319787900063801,0.7515981818181817,0.5821452682828283,-2.0683370271533517,0,0,1.9466837020105454,0.007020728722909091,-3.6732347374448073,-0.008435299835268287,-1.726551035434262,-0.0014145711123591965
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,4.7204591515151515,0,-13.199284205814436,1.1579563636363637,0.8968872387878788,-2.400683026304562,0,0,3.302132852808,0.01196441686690909,-5.827560730704731,-0.013382543067727964,-2.5254278778967305,-0.0014181262008188741
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,2.8893667373737375,0,-7.693984730835757,0.7087786363636364,0.5489796801010102,-1.3497806775350294,0,0,2.0333821504102274,0.007404925426818182,-0.274854924822271,-0.007800808014838681,1.7585272255879565,-3.958825880204988e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,7.042631551134012,0,-6.300979086466094,0.8920840909090907,0.633836839602061,-1.1390376362594572,0,0,2.539202355309318,0.009306439301363635,-1.6141432170059762,-0.005916001866241189,0.9250591383033417,0.0033904374351224464
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,10.230184110388478,0,-9.221560921205343,1.2958486363636363,0.920716569934963,-1.7308256246438734,0,0,3.637252687384,0.0133789604495,-2.329518407565426,-0.008568702072666768,1.307734279818574,0.004810258376833233
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,10.532571981919752,0,2.159344709192477,0.5023936363636364,0.631954318915185,0.432503432891121,0,0,2.0788244675444547,0.007663772099136365,0.5361013703704106,0.0019763855913273076,2.6149258379148654,0.009640157690463672
