Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,4.949969350409214,67105,0.25501480495466833,0.516445,0.5444966285450136,0.19126110371600125,0.19126110371600125,0,0.8020179905692273,0.002861269623409091,0.0274975061102831,9.229546823880347e-5,0.8295154966795104,0.002953565091647894
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,6.603761064079319,67271,0.3402156095338651,0.68899,0.7264137170487251,0.2551617071503988,0.2551617071503988,0,1.1090153408436363,0.003971877024909091,0.0366844615301222,1.2313151383371552e-4,1.1456998023737586,0.004095008538742806
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,0,3.2328636363636365,3.2328636363636365,3.408462373623082,45859,0.1755987372594456,0.355615,0.374930861098539,0.1316990529445842,0.1316990529445842,0,0.5896023734267728,0.002099205043590909,0.018934302075551756,6.355304618641307e-5,0.6085366755023246,0.002162758089777322
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,5.035227272727273,5.035227272727273,5.3087245959548515,45860,0.27349732322757875,0.553875,0.5839597055550336,0.10914330912033669,0.10914330912033669,0,0.94287315465,0.0033594482488636364,0.05121383206209157,1.8247440558688503e-4,0.9940869867120916,0.0035419226544505214
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,4.099103251239669,12377,-2.2100331123966943,0.694005,0.8608116827603305,-0.8458592951871884,-0.8458592951871884,0,1.2211619992791818,0.004347796214863636,-0.9757424704656892,-0.00224071721212921,0.2454195288134926,0.0021070790027344255
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,2.86235246446281,1730,-1.5432384446280996,0.484615,0.6010940175371902,-0.522680043019992,-0.522680043019992,0,0.9105949376546819,0.003259657063318182,-0.6813487472348615,-0.0015646647671933162,0.22924619041982042,0.0016949922961248657
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,4.4265421313131315,0,-3.9245487777777774,0.7515981818181817,0.841043004949495,-0.9756606357579091,0,0,1.9466837020105454,0.007020728722909091,-1.7327111066400316,-0.003979037213008445,0.21397259537051383,0.003041691509900646
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,6.819791151515152,0,-6.0463906666666665,1.1579563636363637,1.2957603187878788,-1.0997162586649025,0,0,3.302132852808,0.01196441686690909,-2.66951663909506,-0.006130338754682667,0.6326162137129399,0.005834078112226423
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,4.174356154040404,0,-3.700962027777778,0.7087786363636364,0.7931276692676767,-0.6492717633509876,0,0,2.0333821504102274,0.007404925426818182,-0.13221076925693934,-0.0037523461845714447,1.901171381153288,0.0036525792422467374
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,9.912045454545455,9.912045454545453,10.450435829536397,0,0.5383903749909452,0.8920840909090907,0.9405392246582758,0.09732565236277728,0,0,2.539202355309318,0.009306439301363635,0.1379212912735343,5.054957998597484e-4,2.677123646582852,0.009811935101223383
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,14.398318181818182,14.398318181818182,15.180388437720122,0,0.7820702559019412,1.2958486363636363,1.3662349593948109,0.1467893831373116,0,0,3.637252687384,0.0133789604495,0.19756384767177174,7.267020279948515e-4,3.8348165350557717,0.014105662477494852
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,8.373227272727274,8.373227272727274,8.82803400176429,0,0.45480672903701663,0.5023936363636364,0.5296820401058574,0.09109498394262992,0,0,2.0788244675444547,0.007663772099136365,0.11291504763109828,4.162714096924393e-4,2.191739515175553,0.008080043508828804
