Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,26786.27874430977,0.09,924.8135772727272,48777.709398604326,0.07,53572.55748861954,-21991.430654294556,145254.6284,1,26073.706994671888,0.09,924.8135772727272,48777.709398604326,0.07,52147.413989343775,-22704.002403932438,145254.6284,1,28003.30042829799,0.09,924.8135772727272,48777.709398604326,0.07,56006.60085659598,-20774.408970306336,145254.6284,1
12,29045.86593536525,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,29045.86593536525,7598.242042900332,147210.2334,1,28667.370708532886,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,28667.370708532886,7219.746816067967,147210.2334,1,29569.839060541384,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,29569.839060541384,8122.2151680764655,147210.2334,1
13,32368.0901188487,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,32368.0901188487,8179.521225316061,147454.1293,1,31683.287017153303,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,31683.287017153303,7494.718123620663,147454.1293,1,33396.36544540945,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,33396.36544540945,9207.79655187681,147454.1293,1
14,39756.63893776209,0.11,563.294559090909,29710.00749164887,0.020000000000000004,39756.63893776209,10046.63144611322,147244.648,1,38915.518267447675,0.11,563.294559090909,29710.00749164887,0.020000000000000004,38915.518267447675,9205.510775798804,147244.648,1,41019.63501620168,0.11,563.294559090909,29710.00749164887,0.020000000000000004,41019.63501620168,11309.627524552812,147244.648,1
15,20452.246643480292,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20452.246643480292,5168.3489792414275,145981.9984,1,20019.543883241167,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20019.543883241167,4735.646219002303,145981.9984,1,21101.977304727407,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,21101.977304727407,5818.079640488542,145981.9984,1
16,18208.100923065813,0.11,300.87995454545455,15869.39827371873,0.07,18208.100923065813,2338.7026493470826,129610.0378,1,17904.04052138267,0.11,300.87995454545455,15869.39827371873,0.07,17904.04052138267,2034.64224766394,129610.0378,1,18885.206123230924,0.11,300.87995454545455,15869.39827371873,0.07,18885.206123230924,3015.8078495121936,129610.0378,1
17,4472.449386672949,0.11,264.3555090909091,13942.978906497865,0.29,4472.449386672949,-9470.529519824915,129731.3452,1,2782.298203867051,0.11,264.3555090909091,13942.978906497865,0.29,2782.298203867051,-11160.680702630814,129731.3452,1,6027.996362860948,0.11,264.3555090909091,13942.978906497865,0.29,6027.996362860948,-7914.982543636917,129731.3452,1
18,1921.935336095122,0.11,113.60088181818182,5991.684093883466,0.29,1921.935336095122,-4069.7487577883435,139589.659,1,1195.6305753845545,0.11,113.60088181818182,5991.684093883466,0.29,1195.6305753845545,-4796.053518498911,139589.659,1,2590.39694225667,0.11,113.60088181818182,5991.684093883466,0.29,2590.39694225667,-3401.2871516267955,139589.659,1
19,80.42917248612545,0.09,113.3183,5976.779799496644,0.29,-90.36228115836194,-6067.142080655006,77251.7518,1,0,0.09,113.3183,5976.779799496644,0.29,-723.8903628449958,-6700.67016234164,77251.7518,1,539.3754519808217,0.09,113.3183,5976.779799496644,0.29,539.3754519808217,-5437.404347515822,77251.7518,1
20,68.60327031270907,0.09,96.65654545454545,5097.984071079926,0.29,-77.07586449990538,-5175.059935579831,15076.15089,1,0,0.09,96.65654545454545,5097.984071079926,0.29,-617.4531541722275,-5715.437225252153,15076.15089,1,460.0683904669439,0.09,96.65654545454545,5097.984071079926,0.29,460.0683904669439,-4637.915680612982,15076.15089,1
21,28.868300178723217,0.09,40.67313636363637,2145.234969112264,0.29,-32.43357325059858,-2177.6685423628624,14546.99011,1,0,0.09,40.67313636363637,2145.234969112264,0.29,-259.82468357111543,-2405.0596526833797,14546.99011,1,193.59707399082026,0.09,40.67313636363637,2145.234969112264,0.29,193.59707399082026,-1951.6378951214438,14546.99011,1
22,1701.4522529672556,0.09,40.595881818181816,2141.1603103264188,0.13,1701.4522529672556,-439.70805735916326,0,1,1594.0571919890945,0.09,40.595881818181816,2141.1603103264188,0.13,1594.0571919890945,-547.1031183373243,0,1,1840.685679860288,0.09,40.595881818181816,2141.1603103264188,0.13,1840.685679860288,-300.47463046613075,0,1
23,1582.7267701816413,0.09,37.76314545454545,1991.7524787980474,0.13,1582.7267701816413,-409.02570861640606,0,1,1482.8256194446794,0.09,37.76314545454545,1991.7524787980474,0.13,1482.8256194446794,-508.92685935336795,0,1,1712.2446403795375,0.09,37.76314545454545,1991.7524787980474,0.13,1712.2446403795375,-279.5078384185099,0,1
24,564.5333546785165,0.06,15.984959090909092,843.0993104408176,0.13,564.5333546785165,-278.56595576230114,0,1,528.3914446619,0.06,15.984959090909092,843.0993104408176,0.13,528.3914446619,-314.7078657789176,0,1,626.5411741784104,0.06,15.984959090909092,843.0993104408176,0.13,626.5411741784104,-216.55813626240717,0,1
