Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,19444.566397517687,0.09,924.8135772727272,48777.709398604326,0.07,1122.3533564963302,-48216.53272035616,145254.6284,1,0,0.09,924.8135772727272,48777.709398604326,0.07,-150575.45570441493,-124065.43725081178,145254.6284,1,28021.583189549732,0.09,924.8135772727272,48777.709398604326,0.07,56043.166379099464,-20756.126209054593,145254.6284,1
12,21095.164222243937,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,7817.441307510033,-13630.182584954886,147210.2334,1,0,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,-53231.524760898275,-74679.1486533632,147210.2334,1,29569.839060541384,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,29569.839060541384,8122.2151680764655,147210.2334,1
13,36497.76237289745,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,36497.76237289745,12309.193479364812,147454.1293,1,31683.287017153303,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,31683.287017153303,7494.718123620663,147454.1293,1,50261.27004387289,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,50261.27004387289,26072.701150340254,147454.1293,1
14,42988.56896522323,0.11,563.294559090909,29710.00749164887,0.020000000000000004,42988.56896522323,13278.561473574362,147244.648,1,38915.518267447675,0.11,563.294559090909,29710.00749164887,0.020000000000000004,38915.518267447675,9205.510775798804,147244.648,1,54185.82083233019,0.11,563.294559090909,29710.00749164887,0.020000000000000004,54185.82083233019,24475.813340681318,147244.648,1
15,20860.710810551707,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20860.710810551707,5576.813146312841,145981.9984,1,20019.543883241167,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20019.543883241167,4735.646219002303,145981.9984,1,22731.227454852382,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,22731.227454852382,7447.329790613518,145981.9984,1
16,17476.306912189626,0.11,300.87995454545455,15869.39827371873,0.07,17476.306912189626,1606.9086384708937,129610.0378,1,15492.37881371957,0.11,300.87995454545455,15869.39827371873,0.07,15492.37881371957,-377.019459999161,129610.0378,1,18892.227680168515,0.11,300.87995454545455,15869.39827371873,0.07,18892.227680168515,3022.829406449784,129610.0378,1
17,4572.9799922006305,0.11,264.3555090909091,13942.978906497865,0.29,4572.9799922006305,-9369.998914297235,129731.3452,1,2782.298203867051,0.11,264.3555090909091,13942.978906497865,0.29,2782.298203867051,-11160.680702630814,129731.3452,1,6038.448520521836,0.11,264.3555090909091,13942.978906497865,0.29,6038.448520521836,-7904.530385976029,129731.3452,1
18,1429.3433379047437,0.11,113.60088181818182,5991.684093883466,0.29,1372.2596428287063,-4619.42445105476,139589.659,1,0,0.11,113.60088181818182,5991.684093883466,0.29,-803.1632184217386,-6794.8473123052045,139589.659,1,2594.888523806315,0.11,113.60088181818182,5991.684093883466,0.29,2594.888523806315,-3396.795570077151,139589.659,1
19,56.95548959965206,0.09,113.3183,5976.779799496644,0.29,-5893.211448015699,-11869.991247512344,77251.7518,1,0,0.09,113.3183,5976.779799496644,0.29,-23099.72554537869,-29076.50534487533,77251.7518,1,543.8558607362019,0.09,113.3183,5976.779799496644,0.29,543.8558607362019,-5432.923938760442,77251.7518,1
20,48.58104003832267,0.09,96.65654545454545,5097.984071079926,0.29,-4421.540887900444,-9519.524958980372,15076.15089,1,0,0.09,96.65654545454545,5097.984071079926,0.29,-17343.848315837706,-22441.83238691763,15076.15089,1,463.8900223879958,0.09,96.65654545454545,5097.984071079926,0.29,463.8900223879958,-4634.094048691931,15076.15089,1
21,20.4429328285398,0.09,40.67313636363637,2145.234969112264,0.29,-1975.6906029415777,-4120.925572053841,14546.99011,1,0,0.09,40.67313636363637,2145.234969112264,0.29,-7747.0679834903,-9892.302952602564,14546.99011,1,195.20521915600898,0.09,40.67313636363637,2145.234969112264,0.29,195.20521915600898,-1950.029749956255,14546.99011,1
22,1234.3818155024587,0.09,40.595881818181816,2141.1603103264188,0.13,-732.4291401418134,-2873.589450468232,0,1,0,0.09,40.595881818181816,2141.1603103264188,0.13,-7814.393287864274,-9955.553598190692,0,1,1842.2907705149357,0.09,40.595881818181816,2141.1603103264188,0.13,1842.2907705149357,-298.86953981148304,0,1
23,1148.2479985048137,0.09,37.76314545454545,1991.7524787980474,0.13,-736.7079732953034,-2728.460452093351,0,1,0,0.09,37.76314545454545,1991.7524787980474,0.13,-7485.056288710632,-9476.808767508679,0,1,1713.7377295586484,0.09,37.76314545454545,1991.7524787980474,0.13,1713.7377295586484,-278.01474923939895,0,1
24,411.6069105380684,0.06,15.984959090909092,843.0993104408176,0.13,378.02789339259385,-465.07141704822374,0,1,0,0.06,15.984959090909092,843.0993104408176,0.13,-232.8724506261309,-1075.9717610669486,0,1,624.0131041079875,0.06,15.984959090909092,843.0993104408176,0.13,624.0131041079875,-219.0862063328301,0,1
