Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,40662.41549636144,0.12,618.6500545454545,32629.63836348383,0.13,81324.83099272288,8032.777132877615,193048.615,1,15652.845393442736,0.12,618.6500545454545,32629.63836348383,0.13,31305.690786885472,-16976.792970041097,193048.615,1,153832.42827453263,0.12,618.6500545454545,32629.63836348383,0.13,307664.85654906527,121202.7899110488,193048.615,1
12,40527.30164029885,0.12,276.8094,14599.838068791945,0.08,40527.30164029885,25927.463571506905,200250.4949,1,16706.108040849664,0.12,276.8094,14599.838068791945,0.08,16706.108040849664,2106.2699720577184,200250.4949,1,149455.44543600158,0.12,276.8094,14599.838068791945,0.08,149455.44543600158,134855.60736720962,200250.4949,1
13,49752.7634533865,0.29,376.3461,19849.73096224832,0.08,49752.7634533865,29903.032491138183,207610.6119,1,25293.143218230118,0.29,376.3461,19849.73096224832,0.08,25293.143218230118,5443.412255981799,207610.6119,1,139294.5674337921,0.29,376.3461,19849.73096224832,0.08,139294.5674337921,119444.8364715438,207610.6119,1
14,50783.283109447126,0.29,388.00785454545456,20464.81024771202,0.08,50783.283109447126,30318.472861735107,213641.9251,1,26076.896332435444,0.29,388.00785454545456,20464.81024771202,0.08,26076.896332435444,5612.086084723425,213641.9251,1,140883.48843030157,0.29,388.00785454545456,20464.81024771202,0.08,140883.48843030157,120418.67818258956,213641.9251,1
15,23907.28828379049,0.29,181.1503181818182,9554.463510143381,0.08,23907.28828379049,14352.82477364711,217693.7204,1,12174.593922457769,0.29,181.1503181818182,9554.463510143381,0.08,12174.593922457769,2620.1304123143873,217693.7204,1,66136.90913068336,0.29,181.1503181818182,9554.463510143381,0.08,66136.90913068336,56582.44562053998,217693.7204,1
16,24539.569292667024,0.29,180.03888636363635,9495.842941008237,0.13,24539.569292667024,15043.726351658786,196257.2769,1,11479.884718530897,0.29,180.03888636363635,9495.842941008237,0.13,11479.884718530897,1984.0417775226597,196257.2769,1,67539.72443026138,0.29,180.03888636363635,9495.842941008237,0.13,67539.72443026138,58043.881489253145,196257.2769,1
17,19746.599050398534,0.29,158.43778636363638,8356.529889833742,0.42,19746.599050398534,11390.069160564792,191468.9715,1,6613.6516741415835,0.29,158.43778636363638,8356.529889833742,0.42,6613.6516741415835,-1742.8782156921588,191468.9715,1,61724.37553620625,0.29,158.43778636363638,8356.529889833742,0.42,61724.37553620625,53367.84564637251,191468.9715,1
18,7903.28673427263,0.29,61.98425454545455,3269.2534255643686,0.42,7903.28673427263,4634.033308708262,183253.2804,1,2587.40214852592,0.29,61.98425454545455,3269.2534255643686,0.42,2587.40214852592,-681.8512770384486,183253.2804,1,24588.692723958655,0.29,61.98425454545455,3269.2534255643686,0.42,24588.692723958655,21319.439298394285,183253.2804,1
19,4978.322596326554,0.12,58.10758181818182,3064.7849571384995,0.42,4826.73285841739,1761.9479012788909,96967.2459,1,0,0.12,58.10758181818182,3064.7849571384995,0.42,-665.8245319383395,-3730.609489076839,96967.2459,1,27322.513041526276,0.12,58.10758181818182,3064.7849571384995,0.42,27322.513041526276,24257.728084387774,96967.2459,1
20,4937.366648550622,0.12,58.90638181818182,3106.9162960646736,0.42,4783.693019368531,1676.7767233038574,19349.10479,1,0,0.12,58.90638181818182,3106.9162960646736,0.42,-674.9775653200509,-3781.8938613847245,19349.10479,1,26619.45733237983,0.12,58.90638181818182,3106.9162960646736,0.42,26619.45733237983,23512.541036315153,19349.10479,1
21,2377.4679338587384,0.12,26.912804545454545,1419.4698169234289,0.42,2307.258421437255,887.7886045138264,18716.7518,1,0,0.12,26.912804545454545,1419.4698169234289,0.42,-308.37981772661516,-1727.849634650044,18716.7518,1,12835.85527737305,0.12,26.912804545454545,1419.4698169234289,0.42,12835.85527737305,11416.385460449621,18716.7518,1
22,3558.3056199036855,0.12,28.233568181818182,1489.1312345561316,0.13,3558.3056199036855,2069.1743853475537,0,1,1428.7097347140166,0.12,28.233568181818182,1489.1312345561316,0.13,1428.7097347140166,-60.421499842115054,0,1,12898.099118013304,0.12,28.233568181818182,1489.1312345561316,0.13,12898.099118013304,11408.967883457173,0,1
23,3119.5316332727157,0.12,25.822054545454545,1361.9400748932276,0.13,3119.5316332727157,1757.591558379488,0,1,1306.6793563544347,0.12,25.822054545454545,1361.9400748932276,0.13,1306.6793563544347,-55.260718538792844,0,1,11127.087190856084,0.12,25.822054545454545,1361.9400748932276,0.13,11127.087190856084,9765.147115962856,0,1
24,563.9012751364679,0.05,12.353372727272728,651.5575028218426,0.13,563.9012751364679,-87.65622768537472,0,1,324.4443616451422,0.05,12.353372727272728,651.5575028218426,0.13,324.4443616451422,-327.1131411767004,0,1,1194.624426979425,0.05,12.353372727272728,651.5575028218426,0.13,1194.624426979425,543.0669241575823,0,1
