Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,17216.396455446546,0.12,618.6500545454545,32629.63836348383,0.13,34432.79291089309,-15413.241908037286,193048.615,1,15652.845393442736,0.12,618.6500545454545,32629.63836348383,0.13,31305.690786885472,-16976.792970041097,193048.615,1,19188.26816729203,0.12,618.6500545454545,32629.63836348383,0.13,38376.53633458406,-13441.370196191801,193048.615,1
12,16817.845662867323,0.12,276.8094,14599.838068791945,0.08,16817.845662867323,2218.0075940753795,200250.4949,1,16706.108040849664,0.12,276.8094,14599.838068791945,0.08,16706.108040849664,2106.2699720577184,200250.4949,1,16969.39178735688,0.12,276.8094,14599.838068791945,0.08,16969.39178735688,2369.5537185649337,200250.4949,1
13,25797.980823456317,0.29,376.3461,19849.73096224832,0.08,25797.980823456317,5948.249861207997,207610.6119,1,25293.143218230118,0.29,376.3461,19849.73096224832,0.08,25293.143218230118,5443.412255981799,207610.6119,1,26537.3517338831,0.29,376.3461,19849.73096224832,0.08,26537.3517338831,6687.620771634782,207610.6119,1
14,26597.377230464368,0.29,388.00785454545456,20464.81024771202,0.08,26597.377230464368,6132.566982752348,213641.9251,1,26076.896332435444,0.29,388.00785454545456,20464.81024771202,0.08,26076.896332435444,5612.086084723425,213641.9251,1,27359.658866086516,0.29,388.00785454545456,20464.81024771202,0.08,27359.658866086516,6894.848618374497,213641.9251,1
15,12417.592302982697,0.29,181.1503181818182,9554.463510143381,0.08,12417.592302982697,2863.1287928393167,217693.7204,1,12174.593922457769,0.29,181.1503181818182,9554.463510143381,0.08,12174.593922457769,2620.1304123143873,217693.7204,1,12773.480873843915,0.29,181.1503181818182,9554.463510143381,0.08,12773.480873843915,3219.0173637005337,217693.7204,1
16,12549.294702763182,0.29,180.03888636363635,9495.842941008237,0.13,12549.294702763182,3053.451761754944,196257.2769,1,11479.884718530897,0.29,180.03888636363635,9495.842941008237,0.13,11479.884718530897,1984.0417775226597,196257.2769,1,13504.947639399285,0.29,180.03888636363635,9495.842941008237,0.13,13504.947639399285,4009.1046983910474,196257.2769,1
17,7585.514353309419,0.29,158.43778636363638,8356.529889833742,0.42,7585.514353309419,-771.0155365243237,191468.9715,1,6613.6516741415835,0.29,158.43778636363638,8356.529889833742,0.42,6613.6516741415835,-1742.8782156921588,191468.9715,1,8711.094837604453,0.29,158.43778636363638,8356.529889833742,0.42,8711.094837604453,354.5649477707102,191468.9715,1
18,2967.615638447491,0.29,61.98425454545455,3269.2534255643686,0.42,2967.615638447491,-301.6377871168775,183253.2804,1,2587.40214852592,0.29,61.98425454545455,3269.2534255643686,0.42,2587.40214852592,-681.8512770384486,183253.2804,1,3407.966825189091,0.29,61.98425454545455,3269.2534255643686,0.42,3407.966825189091,138.71339962472257,183253.2804,1
19,64.22156408528376,0.12,58.10758181818182,3064.7849571384995,0.42,-141.46694412562312,-3206.251901264123,96967.2459,1,0,0.12,58.10758181818182,3064.7849571384995,0.42,-665.8245319383395,-3730.609489076839,96967.2459,1,399.00973527751296,0.12,58.10758181818182,3064.7849571384995,0.42,399.00973527751296,-2665.7752218609867,96967.2459,1
20,65.10441248107215,0.12,58.90638181818182,3106.9162960646736,0.42,-143.4116782107746,-3250.327974275448,19349.10479,1,0,0.12,58.90638181818182,3106.9162960646736,0.42,-674.9775653200509,-3781.8938613847245,19349.10479,1,404.49488827419026,0.12,58.90638181818182,3106.9162960646736,0.42,404.49488827419026,-2702.4214077904835,19349.10479,1
21,29.74452468593032,0.12,26.912804545454545,1419.4698169234289,0.42,-65.5210920462765,-1484.9909089697053,18716.7518,1,0,0.12,26.912804545454545,1419.4698169234289,0.42,-308.37981772661516,-1727.849634650044,18716.7518,1,184.8032680289098,0.12,26.912804545454545,1419.4698169234289,0.42,184.8032680289098,-1234.666548894519,18716.7518,1
22,1571.4224854540887,0.12,28.233568181818182,1489.1312345561316,0.13,1571.4224854540887,82.29125089795708,0,1,1428.7097347140166,0.12,28.233568181818182,1489.1312345561316,0.13,1428.7097347140166,-60.421499842115054,0,1,1751.4046062447935,0.12,28.233568181818182,1489.1312345561316,0.13,1751.4046062447935,262.2733716886619,0,1
23,1437.2025835360118,0.12,25.822054545454545,1361.9400748932276,0.13,1437.2025835360118,75.26250864278431,0,1,1306.6793563544347,0.12,25.822054545454545,1361.9400748932276,0.13,1306.6793563544347,-55.260718538792844,0,1,1601.8118922261215,0.12,25.822054545454545,1361.9400748932276,0.13,1601.8118922261215,239.8718173328939,0,1
24,420.0734274241852,0.05,12.353372727272728,651.5575028218426,0.13,420.0734274241852,-231.48407539765742,0,1,324.4443616451422,0.05,12.353372727272728,651.5575028218426,0.13,324.4443616451422,-327.1131411767004,0,1,511.2358605068895,0.05,12.353372727272728,651.5575028218426,0.13,511.2358605068895,-140.32164231495312,0,1
