Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,26755.01204371622,0.09,924.8135772727272,48777.709398604326,0.07,53510.02408743244,-22022.697354888107,145254.6284,1,26073.706994671888,0.09,924.8135772727272,48777.709398604326,0.07,52147.413989343775,-22704.002403932438,145254.6284,1,27951.513539577398,0.09,924.8135772727272,48777.709398604326,0.07,55903.027079154796,-20826.195859026928,145254.6284,1
12,29045.86593536525,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,29045.86593536525,7598.242042900332,147210.2334,1,28667.370708532886,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,28667.370708532886,7219.746816067967,147210.2334,1,29569.839060541384,0.09,406.64176363636363,21447.62389246492,0.020000000000000004,29569.839060541384,8122.2151680764655,147210.2334,1
13,32378.58272422177,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,32378.58272422177,8190.01383068913,147454.1293,1,31683.287017153303,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,31683.287017153303,7494.718123620663,147454.1293,1,33396.36544540945,0.11,458.60941818181817,24188.56889353264,0.020000000000000004,33396.36544540945,9207.79655187681,147454.1293,1
14,39769.52665284821,0.11,563.294559090909,29710.00749164887,0.020000000000000004,39769.52665284821,10059.51916119934,147244.648,1,38915.518267447675,0.11,563.294559090909,29710.00749164887,0.020000000000000004,38915.518267447675,9205.510775798804,147244.648,1,41019.63501620168,0.11,563.294559090909,29710.00749164887,0.020000000000000004,41019.63501620168,11309.627524552812,147244.648,1
15,20458.876548186894,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20458.876548186894,5174.978883948031,145981.9984,1,20019.543883241167,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,20019.543883241167,4735.646219002303,145981.9984,1,21101.977304727407,0.11,289.77900454545454,15283.897664238864,0.020000000000000004,21101.977304727407,5818.079640488542,145981.9984,1
16,18190.81573615851,0.11,300.87995454545455,15869.39827371873,0.07,18190.81573615851,2321.417462439782,129610.0378,1,17904.04052138267,0.11,300.87995454545455,15869.39827371873,0.07,17904.04052138267,2034.64224766394,129610.0378,1,18885.206123230924,0.11,300.87995454545455,15869.39827371873,0.07,18885.206123230924,3015.8078495121936,129610.0378,1
17,4442.477907555784,0.11,264.3555090909091,13942.978906497865,0.29,4442.477907555784,-9500.500998942081,129731.3452,1,2782.298203867051,0.11,264.3555090909091,13942.978906497865,0.29,2782.298203867051,-11160.680702630814,129731.3452,1,5975.735574556504,0.11,264.3555090909091,13942.978906497865,0.29,5975.735574556504,-7967.243331941361,129731.3452,1
18,1909.0557616583574,0.11,113.60088181818182,5991.684093883466,0.29,1909.0557616583574,-4082.6283322251084,139589.659,1,1195.6305753845545,0.11,113.60088181818182,5991.684093883466,0.29,1195.6305753845545,-4796.053518498911,139589.659,1,2567.9390345084475,0.11,113.60088181818182,5991.684093883466,0.29,2567.9390345084475,-3423.745059375018,139589.659,1
19,79.50214017224611,0.09,113.3183,5976.779799496644,0.29,-98.02455914592896,-5897.277659324398,77251.7518,1,0,0.09,113.3183,5976.779799496644,0.29,-723.8903628449958,-5976.779799496644,77251.7518,1,516.973408203921,0.09,113.3183,5976.779799496644,0.29,516.973408203921,-5459.806391292723,77251.7518,1
20,67.81254418123419,0.09,96.65654545454545,5097.984071079926,0.29,-83.61151955818488,-5030.171526898692,15076.15089,1,0,0.09,96.65654545454545,5097.984071079926,0.29,-617.4531541722275,-5097.984071079926,15076.15089,1,440.96023086168395,0.09,96.65654545454545,5097.984071079926,0.29,440.96023086168395,-4657.023840218242,15076.15089,1
21,28.535562115092617,0.09,40.67313636363637,2145.234969112264,0.29,-35.183781093854286,-2116.6994069971715,14546.99011,1,0,0.09,40.67313636363637,2145.234969112264,0.29,-259.82468357111543,-2145.234969112264,14546.99011,1,185.55634816487654,0.09,40.67313636363637,2145.234969112264,0.29,185.55634816487654,-1959.6786209473876,14546.99011,1
22,1698.7072688681178,0.09,40.595881818181816,2141.1603103264188,0.13,1698.7072688681178,-442.453041458301,0,1,1594.0571919890945,0.09,40.595881818181816,2141.1603103264188,0.13,1594.0571919890945,-547.1031183373243,0,1,1832.6602265870497,0.09,40.595881818181816,2141.1603103264188,0.13,1832.6602265870497,-308.5000837393691,0,1
23,1580.173328079548,0.09,37.76314545454545,1991.7524787980474,0.13,1580.173328079548,-411.5791507184995,0,1,1482.8256194446794,0.09,37.76314545454545,1991.7524787980474,0.13,1482.8256194446794,-508.92685935336795,0,1,1704.779194483983,0.09,37.76314545454545,1991.7524787980474,0.13,1704.779194483983,-286.97328431406436,0,1
24,563.8356328841464,0.06,15.984959090909092,843.0993104408176,0.13,563.8356328841464,-279.2636775566712,0,1,528.3914446619,0.06,15.984959090909092,843.0993104408176,0.13,528.3914446619,-314.7078657789176,0,1,626.5411741784104,0.06,15.984959090909092,843.0993104408176,0.13,626.5411741784104,-216.55813626240717,0,1
