Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,0,3.8221363636363637,201.5903922077922,262.48881980385323,145254.6284,60.898427596061,18.1431352987013,18.374217386269727,43.79908939880916,43.79908939880916,0,28.68728044505143,0.11716998048215066,2.222636646383153,0.011403291465790017,30.909917091434586,0.1285732719479407
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,0,2.685909090909091,141.6625194805195,197.8617998804329,147210.2334,56.199280399913405,12.749626753246755,13.850325991630305,40.89539887228428,40.89539887228428,0,19.953256249518603,0.08065612211631171,2.051129808239735,0.010523371454164184,22.00438605775834,0.09117949357047589
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,0,4.694954545454546,247.6253168831169,285.39751998432763,147454.1293,32.86616908847244,27.23878485714286,19.977826398902938,24.087399624273722,24.087399624273722,0,34.58246005713001,0.13857162257842598,1.1995310014702085,0.006154223027985553,35.78199105860021,0.14472584560641152
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,0,6.263545454545454,330.3572831168831,392.90484316775456,147244.648,61.62691457904305,36.33930114285714,27.50333902174282,44.316621442634656,44.316621442634656,0,46.797455020573906,0.19026564328105453,2.2492245556068347,0.01153970138184039,49.04667957618074,0.2018053446628949
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,0,3.2328636363636365,170.51046493506496,216.7520365246829,145981.9984,46.24157158961795,18.756151142857146,15.172642556727803,33.6902598236198,33.6902598236198,0,23.917088234990842,0.09626901492908312,1.687698938356214,0.00865878052172755,25.604787173347056,0.10492779545081067
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,0,5.035227272727273,265.5722727272727,367.5788109270659,129610.0378,102.00653819979317,29.21295,25.730516764894613,73.74107372970792,73.74107372970792,0,37.458634712690454,0.15163433170363635,3.722977405548121,0.01910082628444947,41.181612118238576,0.17073515798808583
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,6.309136363636363,332.76187792207793,164.47915439740504,129731.3452,-184.73163200781102,36.60380657142857,64.14687021498797,-70.66431088136397,-70.66431088136397,0,46.920090643530706,0.18987059992355845,-28.369965308996175,-0.11305612825204436,18.55012533453453,0.07681447167151409
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,4.405590909090909,232.36345194805193,102.62332635429809,139589.659,-141.22619238658095,25.559979714285713,40.02309727817625,-47.795373769274164,-47.795373769274164,0,33.560963699929744,0.13909438888026754,-22.838029761898156,-0.092531824930265,10.722933938031588,0.046562563950002536
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,8.351090909090908,440.46039480519477,82.2174959719561,77251.7518,-541.9022680641419,39.641435532467526,32.064823429062876,-134.5374518208717,-134.5374518208717,0,66.3707468422159,0.2861481787079584,-97.0374734724042,-0.40230986951762315,-30.666726630188307,-0.11616169080966476
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,12.866181818181818,678.5991896103897,61.29305195184704,15076.15089,-903.2388606283563,61.07392706493507,23.904290261220346,-149.51312859981184,-149.51312859981184,0,105.81208580880013,0.46990550923436886,-180.05343553594463,-0.7725907788716284,-74.2413497271445,-0.30268526963725956
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,7.875318181818182,415.36678181818183,132.16380308482655,14546.99011,-445.65024106392383,37.383010363636366,51.54388320308236,-70.34143404952974,-70.34143404952974,0,65.86217062503827,0.29656939001749094,-89.69673928757285,-0.398711683773625,-23.83456866253458,-0.10214229375613404
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,0,9.912045454545455,522.7895974025973,503.54269894954854,0,-26.350660920302097,47.05106376623376,65.46055086344131,-4.265644989778504,0,0,84.30749033619392,0.38479823758898696,-5.28310593196453,-0.024516892076197352,79.0243844042294,0.3602813455127896
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,0,14.398318181818182,759.4084389610389,650.8455251643352,0,-142.73177217936544,68.3467595064935,84.60991827136358,-24.017475304621822,0,0,123.2528842265177,0.565388695707761,-28.243745522844854,-0.13408864971504397,95.00913870367285,0.431300045992717
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,0,8.373227272727274,441.62792987012995,608.3753851937905,0,166.617594978768,26.497675792207797,79.08880007519276,30.111131764562952,0,0,71.77614591077689,0.32960900545857147,32.66877033026288,0.15817858041068839,104.44491624103978,0.48778758586925985
