Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,3.8221363636363637,201.5903922077922,271.52103558438307,145254.6284,69.9306433765909,18.1431352987013,19.006472490906816,50.29519844557791,50.29519844557791,0,28.68728044505143,0.11716998048215066,2.5522893908678803,0.01309458290291002,31.239569835919312,0.13026456338506068
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,2.685909090909091,141.6625194805195,190.80450001404733,147210.2334,49.14198053352784,12.749626753246755,13.356315000983315,35.75990441499937,35.75990441499937,0,19.953256249518603,0.08065612211631171,1.79355643686162,0.009201884996883621,21.746812686380224,0.08985800711319533
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,4.694954545454546,247.6253168831169,345.79136590734214,147454.1293,98.16604902422522,27.23878485714286,24.205395613513954,71.94525306607491,71.94525306607491,0,34.58246005713001,0.13857162257842598,3.5828093861326695,0.018381690845835196,38.16526944326267,0.15695331342426116
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,6.263545454545454,330.3572831168831,461.3207470233996,147244.648,130.96346390651652,36.33930114285714,32.29245229163797,94.17732970092436,94.17732970092436,0,46.797455020573906,0.19026564328105453,4.779831035156788,0.024523039579959122,51.577286055730696,0.21478868286101366
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,3.2328636363636365,170.51046493506496,238.10589043778035,145981.9984,67.5954255027154,18.756151142857146,16.667412330644627,49.248054721953125,49.248054721953125,0,23.917088234990842,0.09626901492908312,2.4670599189643996,0.012657311020808961,26.38414815395524,0.10892632594989207
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,5.035227272727273,265.5722727272727,370.85302944539905,129610.0378,105.2807567181263,29.21295,25.959712061177935,76.1080238627933,76.1080238627933,0,37.458634712690454,0.15163433170363635,3.842477996193655,0.019713926976225867,41.30111270888411,0.17134825867986223
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,6.309136363636363,332.76187792207793,2.342730743681271,129731.3452,-330.41914717839666,36.60380657142857,0.9136649900356958,-126.39330407897937,-126.39330407897937,0,46.920090643530706,0.18987059992355845,-46.920090643530706,-0.18987059992355845,0,0
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,4.405590909090909,232.36345194805193,1.6358995386907862,139589.659,-230.72755240936115,25.559979714285713,0.6380008200894066,-78.0854416586469,-78.0854416586469,0,33.560963699929744,0.13909438888026754,-33.560963699929744,-0.13909438888026754,0,0
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,8.351090909090908,440.46039480519477,0,77251.7518,-440.46039480519477,39.641435532467526,0,-109.35259480791089,-109.35259480791089,0,66.3707468422159,0.2861481787079584,-66.3707468422159,-0.2861481787079584,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,12.866181818181818,678.5991896103897,0,15076.15089,-678.5991896103897,61.07392706493507,0,-112.32852385620781,-112.32852385620781,0,105.81208580880013,0.46990550923436886,-105.81208580880013,-0.46990550923436886,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,7.875318181818182,415.36678181818183,0,14546.99011,-415.36678181818183,37.383010363636366,0,-65.56149284218182,-65.56149284218182,0,65.86217062503827,0.29656939001749094,-65.86217062503827,-0.29656939001749094,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,9.912045454545455,522.7895974025973,545.094508052002,0,22.304910649404665,47.05106376623376,70.86228604676026,3.610718935925627,0,0,84.30749033619392,0.38479823758898696,4.471963952639167,0.020752689612401943,88.7794542888331,0.4055509272013889
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,14.398318181818182,759.4084389610389,791.8087343410282,0,32.40029537998933,68.3467595064935,102.93513546433367,5.451997703590805,0,0,123.2528842265177,0.565388695707761,6.411366464555957,0.030438295493254077,129.66425069107365,0.595826991201015
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,8.373227272727274,441.62792987012995,406.3786101190468,0,-35.24931975108313,26.497675792207797,52.82921931547609,-6.370257065415743,0,0,71.77614591077689,0.32960900545857147,-6.911346496106102,-0.033463976955010515,64.86479941467078,0.29614502850356095
