Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,2.657,140.13777142857143,194.42422184365333,193048.615,54.28645041508189,16.81653257142857,25.275148839674934,39.0436533213213,39.0436533213213,0,19.942277535588573,0.08145199661188572,1.981316412550976,0.010165192126674497,21.923593948139548,0.09161718873856022
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,2.9640909090909093,156.3346233766234,216.89539648996876,200250.4949,60.56077311334537,18.76015480519481,28.19640154369594,44.06919367757572,44.06919367757572,0,22.01983144408712,0.08900974315797404,2.210313122497163,0.011340065326247033,24.230144566584283,0.10034980848422106
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,5.2197272727272725,275.30332987012986,455.24096800885974,207610.6119,179.93763813872988,79.83796566233765,59.18132584115177,131.875114061156,131.875114061156,0,38.44787168237147,0.1540602940019844,6.567262971772367,0.033693502679115306,45.015134654143836,0.1877537966810997
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,4.2755,225.5020857142857,372.88974251424975,213641.9251,147.38765679996405,65.39560485714284,48.47566652685247,105.98815527821594,105.98815527821594,0,31.94397173173923,0.12987544574419999,5.379272013409623,0.027598486123450065,37.32324374514885,0.15747393186765005
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,3.1371818181818183,165.46393246753246,273.610787136523,217693.7204,108.14685466899054,47.98454041558441,35.569402327747994,78.79264280290097,78.79264280290097,0,23.20922339893702,0.09341977802364154,3.9470832313233473,0.020250606683623145,27.156306630260367,0.11367038470726469
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,5.74309090909091,302.9070233766234,500.8863736000088,196257.2769,197.9793502233854,87.84303677922078,65.11522856800114,143.12033443569928,143.12033443569928,0,42.724654287330296,0.1729514289513974,7.225739258037645,0.03707183130867914,49.950393545367945,0.21002326026007653
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,9.106045454545455,480.2788545454546,322.6909001869006,191468.9715,-157.587954358554,139.28086781818183,167.7992680971883,-60.28119860642057,-60.28119860642057,0,67.72027952889704,0.27404231161509096,-24.201403677735126,-0.09644414324334377,43.51887585116191,0.1775981683717472
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,7.362727272727273,388.3312727272728,260.9129400162438,183253.2804,-127.41833271102902,112.61606909090911,135.6747288084468,-43.12236090250937,-43.12236090250937,0,56.08787284870074,0.2324578181734546,-20.60512731732066,-0.08348487384726436,35.482745531380075,0.14897294432619024
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,13.99090909090909,737.9205194805195,0,96967.2459,-737.9205194805195,88.55046233766234,0,-183.2026772869901,-183.2026772869901,0,111.19350698892934,0.47939523092415587,-111.19350698892934,-0.47939523092415587,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,16.676545454545455,879.5686545454546,0,19349.10479,-879.5686545454546,105.54823854545455,0,-145.5949993869091,-145.5949993869091,0,137.14869598198175,0.6090696288011637,-137.14869598198175,-0.6090696288011637,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,8.338454545454546,439.7939168831169,0,18716.7518,-439.7939168831169,52.775270025974024,0,-69.41707184083117,-69.41707184083117,0,69.7354320603541,0.31401021789104416,-69.7354320603541,-0.31401021789104416,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,9.741,513.7681714285713,712.7912476398294,0,199.023076211258,61.65218057142856,92.66286219317783,32.217855577078446,0,0,82.85265308062748,0.3781580350436571,39.902604253824215,0.18517286131464034,122.7552573344517,0.5633308963582975
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,10.006636363636364,527.7785922077923,732.2290132752747,0,204.45042106748244,63.33343106493507,95.18977172578572,34.40287235302527,0,0,85.6590872385063,0.3929374952418078,40.456624173431635,0.19206992581974106,126.11571141193794,0.5850074210615489
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,5.960181818181818,314.35701818181815,306.9948884349229,0,-7.362129746895245,15.717850909090908,39.90933549653998,-1.3304840878589086,0,0,51.09127770005432,0.23462036052,-1.4434953635812917,-0.006989245237344747,49.64778233647303,0.22763111528265523
