Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.1423048,0.036497439,5.81228e-4,1.87251e-4,0.71921544,1,3.8221363636363637,201.5903922077922,272.7560934008277,145254.6284,71.16570119303552,18.1431352987013,19.09292653805794,51.183471096457566,51.183471096457566,0,28.68728044505143,0.11716998048215066,2.597365838185041,0.013325848714097092,31.284646283236473,0.13049582919624775
12,0.140850638,0.036497439,5.69354e-4,1.87251e-4,0.727685454,1,2.685909090909091,141.6625194805195,191.6724054735561,147210.2334,50.0098859930366,12.749626753246755,13.417068383148928,36.391466593331074,36.391466593331074,0,19.953256249518603,0.08065612211631171,1.8252327634278076,0.009364401162082096,21.77848901294641,0.0900205232783938
13,0.139656399,0.036497439,5.59602e-4,1.87251e-4,0.732893437,1,4.694954545454546,247.6253168831169,347.3852667204046,147454.1293,99.75994983728769,27.23878485714286,24.316968670428324,73.11341251119737,73.11341251119737,0,34.58246005713001,0.13857162257842598,3.6409826838294674,0.018680150366981955,38.22344274095948,0.15725177294540793
14,0.141657101,0.036497439,5.75939e-4,1.87251e-4,0.71911147500000006,1,6.263545454545454,330.3572831168831,463.4471723372121,147244.648,133.08988922032904,36.33930114285714,32.44130206360485,95.70646654481743,95.70646654481743,0,46.797455020573906,0.19026564328105453,4.857440113335716,0.024921214846395832,51.65489513390962,0.21518685812745036
15,0.140267568,0.036497439,5.64593e-4,1.87251e-4,0.728570822,1,3.2328636363636365,170.51046493506496,239.20342267768433,145981.9984,68.69295774261938,18.756151142857146,16.744239587437903,50.04768468815147,50.04768468815147,0,23.917088234990842,0.09626901492908312,2.5071170349408285,0.012862825030263222,26.424205269931672,0.10913183995934633
16,0.141048741,0.036497439,5.70972e-4,1.87251e-4,0.722905365,1,5.035227272727273,265.5722727272727,372.5624502217353,129610.0378,106.99017749446256,29.21295,26.079371515521473,77.34377331304924,77.34377331304924,0,37.458634712690454,0.15163433170363635,3.90486747670332,0.020034017726015606,41.36350218939377,0.17166834942965195
17,0.141002001,0.153573944,5.7059e-4,6.12002e-4,0.382524152,1,6.309136363636363,332.76187792207793,2.149496526193517,129731.3452,-330.6123813958844,36.60380657142857,0.8383036452154716,-126.46722083416127,-126.46722083416127,0,46.920090643530706,0.18987059992355845,-46.920090643530706,-0.18987059992355845,0,0
18,0.144433057,0.161712423,5.98607e-4,6.55203e-4,0.33843137,1,4.405590909090909,232.36345194805193,1.500966504623556,139589.659,-230.86248544342837,25.559979714285713,0.5853769368031869,-78.13110723022453,-78.13110723022453,0,33.560963699929744,0.13909438888026754,-33.560963699929744,-0.13909438888026754,0,0
19,0.150684937,0.179068218,6.49657e-4,7.42403e-4,0.248268848,1,8.351090909090908,440.46039480519477,0,77251.7518,-440.46039480519477,39.641435532467526,0,-109.35259480791089,-109.35259480791089,0,66.3707468422159,0.2861481787079584,-66.3707468422159,-0.2861481787079584,0,0
20,0.155927221,0.199341994,6.92464e-4,8.55356e-4,0.16553,1,12.866181818181818,678.5991896103897,0,15076.15089,-678.5991896103897,61.07392706493507,0,-112.32852385620781,-112.32852385620781,0,105.81208580880013,0.46990550923436886,-105.81208580880013,-0.46990550923436886,0,0
21,0.158563885,0.201271605,7.13994e-4,8.94674e-4,0.15784,1,7.875318181818182,415.36678181818183,0,14546.99011,-415.36678181818183,37.383010363636366,0,-65.56149284218182,-65.56149284218182,0,65.86217062503827,0.29656939001749094,-65.86217062503827,-0.29656939001749094,0,0
22,0.161264667,0.20049235,7.36048e-4,9.30409e-4,0.16188,1,9.912045454545455,522.7895974025973,547.9014547084378,0,25.11185730584042,47.05106376623376,71.22718911209691,4.065107460669447,0,0,84.30749033619392,0.38479823758898696,5.034735284112615,0.02336429804406968,89.34222562030654,0.40816253563305666
23,0.162301178,0.197879877,7.44512e-4,9.39445e-4,0.16827,1,14.398318181818182,759.4084389610389,795.886127979313,0,36.47768901827406,68.3467595064935,103.46519663731068,6.138100731104977,0,0,123.2528842265177,0.565388695707761,7.218200616180322,0.034268782559772476,130.47108484269802,0.5996574782675335
24,0.162526283,0.196070351,7.4635e-4,9.49351e-4,0.18072,1,8.373227272727274,441.62792987012995,409.8047657795046,0,-31.82316409062535,26.497675792207797,53.2746195513356,-5.7510822144578135,0,0,71.77614591077689,0.32960900545857147,-6.2395789531795085,-0.030211352652599267,65.53656695759739,0.2993976528059722
