Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
13,18.300372744824227,0.29,15.9434,15.9434,0.24,18.300372744824227,2.3569727448242253,30410,1,16.90550172413793,0.29,15.9434,15.9434,0.24,16.90550172413793,0.9621017241379306,30410,1,23.124107012778154,0.29,15.9434,15.9434,0.24,23.124107012778154,7.180707012778154,30410,1
14,31.470109062805978,0.29,27.557581818181816,27.557581818181816,0.24,31.470109062805978,3.9125272446241635,21709,1,29.22053934169279,0.29,27.557581818181816,27.557581818181816,0.24,29.22053934169279,1.662957523510972,21709,1,39.325789258361816,0.29,27.557581818181816,27.557581818181816,0.24,39.325789258361816,11.76820744018,21709,1
15,33.0626278764294,0.29,28.859772727272727,28.859772727272723,0.24,33.0626278764294,4.202855149156679,21660,1,30.60131073667711,0.29,28.859772727272727,28.859772727272723,0.24,30.60131073667711,1.7415380094043869,21660,1,41.88678333882625,0.29,28.859772727272727,28.859772727272723,0.24,41.88678333882625,13.027010611553525,21660,1
16,49.72147991937271,0.29,45.01046363636364,45.01046363636363,0.29,49.72147991937271,4.711016283009083,39583,0,44.18445143678743,0.29,45.01046363636364,45.01046363636363,0.29,44.18445143678743,-0.8260121995762049,39583,0,68.60248044615741,0.29,45.01046363636364,45.01046363636363,0.29,68.60248044615741,23.592016809793783,39583,0
17,41.835783689753846,0.29,74.94548636363636,74.94548636363636,0.29,83.67156737950769,-33.109702673882516,23362,0,36.785059907328176,0.29,74.94548636363636,74.94548636363636,0.29,73.57011981465635,-38.16042645630819,23362,0,59.51570045730653,0.29,74.94548636363636,74.94548636363636,0.29,119.03140091461306,-15.429785906329833,23362,0
18,23.607452341290397,0.29,41.89656818181818,41.89656818181818,0.29,47.214904682580794,-18.289115840527785,21054,0,20.563850409908312,0.29,41.89656818181818,41.89656818181818,0.29,41.127700819816624,-21.33271777190987,21054,0,34.45821926554541,0.29,41.89656818181818,41.89656818181818,0.29,68.91643853109082,-7.438348916272773,21054,0
19,22.026797494293785,0.12,43.73386818181818,43.73386818181818,0.12,44.05359498858757,-21.707070687524396,7609,0,20.03142482054908,0.12,43.73386818181818,43.73386818181818,0.12,40.06284964109816,-23.7024433612691,7609,0,25.42014247832938,0.12,43.73386818181818,43.73386818181818,0.12,50.84028495665876,-18.3137257034888,7609,0
20,18.70877710995297,0.12,37.27291363636364,37.27291363636364,0.12,37.41755421990594,-18.56413652641067,1959,0,17.01346107210494,0.12,37.27291363636364,37.27291363636364,0.12,34.02692214420988,-20.2594525642587,1959,0,21.177647670912943,0.12,37.27291363636364,37.27291363636364,0.12,42.35529534182589,-16.095265965450697,1959,0
21,7.347127841384554,0.12,14.392795454545455,14.392795454545455,0.12,14.694255682769109,-7.045667613160901,319,0,6.888377067268749,0.12,14.392795454545455,14.392795454545455,0.12,13.776754134537498,-7.504418387276706,319,0,8.931059756630797,0.12,14.392795454545455,14.392795454545455,0.12,17.862119513261593,-5.4617356979146585,319,0
22,14.091973577749513,0.12,13.846931818181819,13.846931818181819,0.12,14.091973577749513,0.2450417595676954,0,0,13.13399675517149,0.12,13.846931818181819,13.846931818181819,0.12,13.13399675517149,-0.7129350630103293,0,0,16.911808082390195,0.12,13.846931818181819,13.846931818181819,0.12,16.911808082390195,3.064876264208376,0,0
23,8.969708295002835,0.12,8.85593181818182,8.85593181818182,0.12,8.969708295002835,0.11377647682101565,0,0,8.257061420842684,0.12,8.85593181818182,8.85593181818182,0.12,8.257061420842684,-0.5988703973391356,0,0,10.5805013509182,0.12,8.85593181818182,8.85593181818182,0.12,10.5805013509182,1.7245695327363801,0,0
24,4.204902749879668,0.05,4.333454545454545,4.333454545454545,0.05,4.204902749879668,-0.1285517955748765,0,0,3.7360316090756,0.05,4.333454545454545,4.333454545454545,0.05,3.7360316090756,-0.5974229363789454,0,0,4.454694225796288,0.05,4.333454545454545,4.333454545454545,0.05,4.454694225796288,0.12123968034174304,0,0
