Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,5.031426351720386,0.09,3.8221363636363637,3.8221363636363637,0.07,5.031426351720386,1.209289988084022,43260,1,1.2006827495878558,0.09,3.8221363636363637,3.8221363636363637,0.07,1.2006827495878558,-2.621453614048508,43260,1,6.959494432718566,0.09,3.8221363636363637,3.8221363636363637,0.07,6.959494432718566,3.1373580690822025,43260,1
12,3.5357068645944985,0.09,2.685909090909091,2.685909090909091,0.07,3.5357068645944985,0.8497977736854075,52447,1,0.8437492558082278,0.09,2.685909090909091,2.685909090909091,0.07,0.8437492558082278,-1.8421598351008632,52447,1,4.890607656704842,0.09,2.685909090909091,2.685909090909091,0.07,4.890607656704842,2.2046985657957507,52447,1
13,6.395202478204414,0.11,4.694954545454546,4.694954545454546,0.07,6.395202478204414,1.7002479327498687,67105,1,1.6550795063479407,0.11,4.694954545454546,4.694954545454546,0.07,1.6550795063479407,-3.039875039106605,67105,1,8.81338040973494,0.11,4.694954545454546,4.694954545454546,0.07,8.81338040973494,4.118425864280394,67105,1
14,8.531848610128977,0.11,6.263545454545454,6.263545454545454,0.07,8.531848610128977,2.268303155583522,67271,1,2.2080438944682736,0.11,6.263545454545454,6.263545454545454,0.07,2.2080438944682736,-4.055501560077181,67271,1,11.757943185631143,0.11,6.263545454545454,6.263545454545454,0.07,11.757943185631143,5.494397731085689,67271,1
15,4.403624644031142,0.11,3.2328636363636365,3.2328636363636365,0.07,4.403624644031142,1.170761007667505,45859,1,1.1396588187511214,0.11,3.2328636363636365,3.2328636363636365,0.07,1.1396588187511214,-2.093204817612515,45859,1,6.068739700080146,0.11,3.2328636363636365,3.2328636363636365,0.07,6.068739700080146,2.8358760637165092,45859,1
16,6.858702809816088,0.11,5.035227272727273,5.035227272727273,0.07,6.858702809816088,1.8234755370888156,45860,1,1.775033472254481,0.11,5.035227272727273,5.035227272727273,0.07,1.775033472254481,-3.2601938004727917,45860,1,9.452141224025675,0.11,5.035227272727273,5.035227272727273,0.07,9.452141224025675,4.416913951298403,45860,1
17,0.29343219669421433,0.11,6.309136363636363,6.309136363636363,0.39,0.14898738743801576,-6.0157041669421485,12377,1,0,0.11,6.309136363636363,6.309136363636363,0.39,-0.5965001652892572,-6.309136363636363,12377,1,0.6882694214876028,0.11,6.309136363636363,6.309136363636363,0.39,0.6882694214876028,-5.62086694214876,12377,1
18,0.2049000280991732,0.11,4.405590909090909,4.405590909090909,0.39,0.10403602677685898,-4.200690880991736,1730,1,0,0.11,4.405590909090909,4.405590909090909,0.39,-0.41652859504132306,-4.405590909090909,1730,1,0.4806099173553716,0.11,4.405590909090909,4.405590909090909,0.39,0.4806099173553716,-3.924980991735538,1730,1
19,0,0.09,8.351090909090908,8.351090909090908,0.39,-3.3902645393939412,-8.351090909090908,0,1,0,0.09,8.351090909090908,8.351090909090908,0.39,-4.175545454545456,-8.351090909090908,0,1,0,0.09,8.351090909090908,8.351090909090908,0.39,-2.7836969696969724,-8.351090909090908,0,1
20,0,0.09,12.866181818181818,12.866181818181818,0.39,-5.223240945454549,-12.866181818181818,0,1,0,0.09,12.866181818181818,12.866181818181818,0.39,-6.433090909090912,-12.866181818181818,0,1,0,0.09,12.866181818181818,12.866181818181818,0.39,-4.288727272727278,-12.866181818181818,0,1
21,0,0.09,7.875318181818182,7.875318181818182,0.39,-3.197116671212123,-7.875318181818182,0,1,0,0.09,7.875318181818182,7.875318181818182,0.39,-3.9376590909090927,-7.875318181818182,0,1,0,0.09,7.875318181818182,7.875318181818182,0.39,-2.6251060606060634,-7.875318181818182,0,1
22,10.26092747231797,0.09,9.912045454545455,9.912045454545453,0.13,10.26092747231797,0.34888201777251693,0,1,0.4590383717984743,0.09,9.912045454545455,9.912045454545453,0.13,0.4590383717984743,-9.453007082746979,0,1,15.074623944603381,0.09,9.912045454545455,9.912045454545453,0.13,15.074623944603381,5.162578490057928,0,1
23,14.905107050255005,0.09,14.398318181818182,14.398318181818182,0.13,14.905107050255005,0.5067888684368234,0,1,0.666802887973768,0.09,14.398318181818182,14.398318181818182,0.13,0.666802887973768,-13.731515293844414,0,1,21.897521860749784,0.09,14.398318181818182,14.398318181818182,0.13,21.897521860749784,7.499203678931602,0,1
24,7.722710564690362,0.06,8.373227272727274,8.373227272727274,0.13,7.717073310504238,-0.6505167080369115,0,1,0,0.06,8.373227272727274,8.373227272727274,0.13,-0.9468700866795814,-8.373227272727274,0,1,12.259846570960292,0.06,8.373227272727274,8.373227272727274,0.13,12.259846570960292,3.8866192982330183,0,1
