Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,27.885541564689763,0.12,12.350722727272727,12.350722727272725,0.13,27.885541564689763,15.534818837417037,7233,1,11.001897581278197,0.12,12.350722727272727,12.350722727272725,0.13,11.001897581278197,-1.3488251459945282,7233,1,91.08088867542781,0.12,12.350722727272727,12.350722727272725,0.13,91.08088867542781,78.73016594815509,7233,1
12,17.334765479690986,0.12,7.073586363636363,7.073586363636363,0.08,17.334765479690986,10.26117911605462,29088,1,8.016731212121211,0.12,7.073586363636363,7.073586363636363,0.08,8.016731212121211,0.9431448484848479,29088,1,57.505071907833006,0.12,7.073586363636363,7.073586363636363,0.08,57.505071907833006,50.43148554419664,29088,1
13,34.44025412099689,0.29,15.9434,15.9434,0.08,34.44025412099689,18.496854120996893,30410,1,19.98422724137931,0.29,15.9434,15.9434,0.08,19.98422724137931,4.040827241379308,30410,1,88.29601504694793,0.29,15.9434,15.9434,0.08,88.29601504694793,72.35261504694793,30410,1
14,59.191958925772575,0.29,27.557581818181816,27.557581818181816,0.08,59.191958925772575,31.634377107590755,21709,1,34.5420034169279,0.29,27.557581818181816,27.557581818181816,0.08,34.5420034169279,6.984421598746081,21709,1,150.19846005480116,0.29,27.557581818181816,27.557581818181816,0.08,150.19846005480116,122.64087823661934,21709,1
15,62.992148240390954,0.29,28.859772727272727,28.859772727272723,0.08,62.992148240390954,34.13237551311823,21660,1,36.17423236677115,0.29,28.859772727272727,28.859772727272723,0.08,36.17423236677115,7.314459639498427,21660,1,159.37408903276238,0.29,28.859772727272727,28.859772727272723,0.08,159.37408903276238,130.51431630548967,21660,1
16,106.45667905286322,0.29,45.01046363636364,45.01046363636363,0.13,106.45667905286322,61.446215416499584,39583,1,50.375331344856825,0.29,45.01046363636364,45.01046363636363,0.13,50.375331344856825,5.364867708493193,39583,1,258.02911872189196,0.29,45.01046363636364,45.01046363636363,0.13,258.02911872189196,213.01865508552834,39583,1
17,156.70513822529293,0.29,74.94548636363636,74.94548636363636,0.52,156.70513822529293,81.75965186165658,23362,1,47.2602194264722,0.29,74.94548636363636,74.94548636363636,0.52,47.2602194264722,-27.685266937164165,23362,1,450.2087850970082,0.29,74.94548636363636,74.94548636363636,0.52,450.2087850970082,375.26329873337187,23362,1
18,89.51852464242832,0.29,41.89656818181818,41.89656818181818,0.52,89.51852464242832,47.62195646061014,21054,1,26.419749895033025,0.29,41.89656818181818,41.89656818181818,0.52,26.419749895033025,-15.476818286785157,21054,1,254.34666240351447,0.29,41.89656818181818,41.89656818181818,0.52,254.34666240351447,212.4500942216963,21054,1
19,57.8770387986656,0.12,43.73386818181818,43.73386818181818,0.52,50.76865037861567,7.034782196797481,7609,1,0,0.12,43.73386818181818,43.73386818181818,0.52,-22.8644038152278,-66.59827199704598,7609,1,305.36421035094776,0.12,43.73386818181818,43.73386818181818,0.52,305.36421035094776,261.63034216912956,7609,1
20,47.36563438919103,0.12,37.27291363636364,37.27291363636364,0.52,41.30739260337985,4.034478967016215,1959,1,0,0.12,37.27291363636364,37.27291363636364,0.52,-19.486566914431556,-56.759480550795196,1959,1,243.17966771138293,0.12,37.27291363636364,37.27291363636364,0.52,243.17966771138293,205.9067540750193,1959,1
21,19.817639687876778,0.12,14.392795454545455,14.392795454545455,0.52,17.478272401271834,3.0854769467263794,319,1,0,0.12,14.392795454545455,14.392795454545455,0.52,-7.524664544526032,-21.917459999071486,319,1,102.12603945822357,0.12,14.392795454545455,14.392795454545455,0.52,102.12603945822357,87.73324400367812,319,1
22,29.879228449792624,0.12,13.846931818181819,13.846931818181819,0.13,29.879228449792624,16.032296631610805,0,1,12.334705348228539,0.12,13.846931818181819,13.846931818181819,0.13,12.334705348228539,-1.51222646995328,0,1,93.16927148822383,0.12,13.846931818181819,13.846931818181819,0.13,93.16927148822383,79.32233967004201,0,1
23,18.209912553640862,0.12,8.85593181818182,8.85593181818182,0.13,18.209912553640862,9.353980735459043,0,1,7.888773556163707,0.12,8.85593181818182,8.85593181818182,0.13,7.888773556163707,-0.9671582620181125,0,1,55.42399113667813,0.12,8.85593181818182,8.85593181818182,0.13,55.42399113667813,46.56805931849631,0,1
24,4.730151351732339,0.05,4.333454545454545,4.333454545454545,0.13,4.730151351732339,0.3966968062777935,0,1,2.0024378600528934,0.05,4.333454545454545,4.333454545454545,0.13,2.0024378600528934,-2.331016685401652,0,1,9.6085107732195,0.05,4.333454545454545,4.333454545454545,0.13,9.6085107732195,5.275056227764955,0,1
