Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
13,34.903978808827205,0.29,15.9434,15.9434,0.08,34.903978808827205,18.960578808827204,30410,1,19.98422724137931,0.29,15.9434,15.9434,0.08,19.98422724137931,4.040827241379308,30410,1,88.29601504694793,0.29,15.9434,15.9434,0.08,88.29601504694793,72.35261504694793,30410,1
14,59.98759369092237,0.29,27.557581818181816,27.557581818181816,0.08,59.98759369092237,32.43001187274055,21709,1,34.5420034169279,0.29,27.557581818181816,27.557581818181816,0.08,34.5420034169279,6.984421598746081,21709,1,150.19846005480116,0.29,27.557581818181816,27.557581818181816,0.08,150.19846005480116,122.64087823661934,21709,1
15,63.87709724307515,0.29,28.859772727272727,28.859772727272723,0.08,63.87709724307515,35.01732451580242,21660,1,36.17423236677115,0.29,28.859772727272727,28.859772727272723,0.08,36.17423236677115,7.314459639498427,21660,1,159.37408903276238,0.29,28.859772727272727,28.859772727272723,0.08,159.37408903276238,130.51431630548967,21660,1
16,108.09181865676513,0.29,45.01046363636364,45.01046363636363,0.13,108.09181865676513,63.0813550204015,39583,1,50.088238852076344,0.29,45.01046363636364,45.01046363636363,0.13,50.088238852076344,5.0777752157127125,39583,1,258.02911872189196,0.29,45.01046363636364,45.01046363636363,0.13,258.02911872189196,213.01865508552834,39583,1
17,160.24380097691548,0.29,74.94548636363636,74.94548636363636,0.52,160.24380097691548,85.2983146132791,23362,1,45.765041496841015,0.29,74.94548636363636,74.94548636363636,0.52,45.765041496841015,-29.180444866795348,23362,1,450.2087850970082,0.29,74.94548636363636,74.94548636363636,0.52,450.2087850970082,375.26329873337187,23362,1
18,91.60419237893935,0.29,41.89656818181818,41.89656818181818,0.52,91.60419237893935,49.70762419712117,21054,1,25.583904707921967,0.29,41.89656818181818,41.89656818181818,0.52,25.583904707921967,-16.312663473896215,21054,1,254.34666240351447,0.29,41.89656818181818,41.89656818181818,0.52,254.34666240351447,212.4500942216963,21054,1
19,61.48040107397089,0.12,43.73386818181818,43.73386818181818,0.52,54.612812744519786,10.8789445627016,7609,1,0,0.12,43.73386818181818,43.73386818181818,0.52,-23.980203495647647,-67.71407167746582,7609,1,305.36421035094776,0.12,43.73386818181818,43.73386818181818,0.52,305.36421035094776,261.63034216912956,7609,1
20,50.230024640774815,0.12,37.27291363636364,37.27291363636364,0.52,44.37700872117801,7.104095084814372,1959,1,0,0.12,37.27291363636364,37.27291363636364,0.52,-20.437525675976946,-57.71043931234058,1959,1,243.17966771138293,0.12,37.27291363636364,37.27291363636364,0.52,243.17966771138293,205.9067540750193,1959,1
21,21.01901938730869,0.12,14.392795454545455,14.392795454545455,0.52,18.758899297293272,4.366103842747817,319,1,0,0.12,14.392795454545455,14.392795454545455,0.52,-7.891873694692324,-22.28466914923778,319,1,102.12603945822357,0.12,14.392795454545455,14.392795454545455,0.52,102.12603945822357,87.73324400367812,319,1
22,30.84474465358842,0.12,13.846931818181819,13.846931818181819,0.13,30.84474465358842,16.997812835406602,0,1,12.273594070478131,0.12,13.846931818181819,13.846931818181819,0.13,12.273594070478131,-1.5733377477036878,0,1,93.16927148822383,0.12,13.846931818181819,13.846931818181819,0.13,93.16927148822383,79.32233967004201,0,1
23,18.780079480408716,0.12,8.85593181818182,8.85593181818182,0.13,18.780079480408716,9.924147662226895,0,1,7.849689279864394,0.12,8.85593181818182,8.85593181818182,0.13,7.849689279864394,-1.0062425383174256,0,1,55.42399113667813,0.12,8.85593181818182,8.85593181818182,0.13,55.42399113667813,46.56805931849631,0,1
24,4.773173965051765,0.05,4.333454545454545,4.333454545454545,0.13,4.773173965051765,0.43971941959721916,0,1,1.9747975700559621,0.05,4.333454545454545,4.333454545454545,0.13,1.9747975700559621,-2.358656975398583,0,1,9.6085107732195,0.05,4.333454545454545,4.333454545454545,0.13,9.6085107732195,5.275056227764955,0,1
