Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,42.505588857146385,0.12,79.78655806451613,79.78655806451613,0.12,85.01117771429277,-37.28096920736974,7233,0,38.758574522131546,0.12,79.78655806451613,79.78655806451613,0.12,77.51714904426309,-41.02798354238458,7233,0,55.27508445075658,0.12,79.78655806451613,79.78655806451613,0.12,110.55016890151316,-24.51147361375955,7233,0
12,50.0922242547195,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,50.0922242547195,9.290904899880788,29088,1,47.92114958225807,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.92114958225807,7.119830227419357,29088,1,56.98060413309383,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,56.98060413309383,16.179284778255116,29088,1
13,63.952074575805284,0.29,54.50487741935484,54.50487741935484,0.24,63.952074575805284,9.447197156450446,30410,1,57.948551959065625,0.29,54.50487741935484,54.50487741935484,0.24,57.948551959065625,3.443674539710784,30410,1,80.46631559010854,0.29,54.50487741935484,54.50487741935484,0.24,80.46631559010854,25.961438170753695,30410,1
14,70.50004810597702,0.29,60.523803225806454,60.523803225806446,0.24,70.50004810597702,9.97624488017057,21709,1,64.34775972444382,0.29,60.523803225806454,60.523803225806446,0.24,64.34775972444382,3.823956498637372,21709,1,87.58469484929121,0.29,60.523803225806454,60.523803225806446,0.24,87.58469484929121,27.060891623484764,21709,1
15,35.60465888269633,0.29,30.522687096774195,30.522687096774195,0.24,35.60465888269633,5.081971785922135,21660,1,32.451142042741935,0.29,30.522687096774195,30.522687096774195,0.24,32.451142042741935,1.92845494596774,21660,1,44.94786926871913,0.29,30.522687096774195,30.522687096774195,0.24,44.94786926871913,14.425182171944936,21660,1
16,43.30609933815793,0.29,38.78274516129032,38.78274516129032,0.29,43.30609933815793,4.523354176867603,39583,0,37.67962812210136,0.29,38.78274516129032,38.78274516129032,0.29,37.67962812210136,-1.1031170391889589,39583,0,60.06593950418541,0.29,38.78274516129032,38.78274516129032,0.29,60.06593950418541,21.283194342895086,39583,0
17,59.42131193946593,0.29,52.710300000000004,52.710300000000004,0.29,59.42131193946593,6.71101193946593,23362,0,51.21103454499045,0.29,52.710300000000004,52.710300000000004,0.29,51.21103454499045,-1.4992654550095565,23362,0,85.17388978436611,0.29,52.710300000000004,52.710300000000004,0.29,85.17388978436611,32.46358978436611,23362,0
18,33.58491538939433,0.29,29.536493548387096,29.5364935483871,0.29,33.58491538939433,4.048421841007236,21054,0,28.69637227343307,0.29,29.536493548387096,29.5364935483871,0.29,28.69637227343307,-0.8401212749540292,21054,0,49.480409175488326,0.29,29.536493548387096,29.5364935483871,0.29,49.480409175488326,19.943915627101227,21054,0
19,38.47801414003044,0.12,38.48672903225806,38.48672903225806,0.12,38.47801414003044,-0.008714892227623394,7609,0,34.306499910347,0.12,38.48672903225806,38.48672903225806,0.12,34.306499910347,-4.180229121911061,7609,0,45.03445456714227,0.12,38.48672903225806,38.48672903225806,0.12,45.03445456714227,6.547725534884208,7609,0
20,45.501344550537596,0.12,45.66398387096774,45.66398387096774,0.12,45.501344550537596,-0.16263932043014256,1959,0,40.63478462542858,0.12,45.66398387096774,45.66398387096774,0.12,40.63478462542858,-5.029199245539161,1959,0,52.18318553621698,0.12,45.66398387096774,45.66398387096774,0.12,52.18318553621698,6.519201665249241,1959,0
21,22.467094548155735,0.12,22.136783870967744,22.136783870967744,0.12,22.467094548155735,0.33031067718799256,319,0,20.63344647299221,0.12,22.136783870967744,22.136783870967744,0.12,20.63344647299221,-1.5033373979755353,319,0,27.723555525772458,0.12,22.136783870967744,22.136783870967744,0.12,27.723555525772458,5.586771654804714,319,0
22,24.42761638421051,0.12,24.15261935483871,24.15261935483871,0.12,24.42761638421051,0.2749970293717992,0,0,22.31081008903749,0.12,24.15261935483871,24.15261935483871,0.12,22.31081008903749,-1.8418092658012206,0,0,29.749812719866746,0.12,24.15261935483871,24.15261935483871,0.12,29.749812719866746,5.597193365028037,0,0
23,25.96544327774109,0.12,25.813167741935484,25.813167741935484,0.12,25.96544327774109,0.15227553580560702,0,0,23.42398062247618,0.12,25.813167741935484,25.813167741935484,0.12,23.42398062247618,-2.3891871194593044,0,0,31.076180591597296,0.12,25.813167741935484,25.813167741935484,0.12,31.076180591597296,5.263012849661813,0,0
24,14.20864294928623,0.05,14.785074193548388,14.78507419354839,0.05,14.20864294928623,-0.5764312442621611,0,0,12.250664985110847,0.05,14.785074193548388,14.78507419354839,0.05,12.250664985110847,-2.534409208437543,0,0,15.42391525317468,0.05,14.785074193548388,14.78507419354839,0.05,15.42391525317468,0.6388410596262908,0,0
