Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,924.8135772727272,924.8135772727271,503.9310116733094,43260,-420.8825655994177,83.23322195454544,35.27517081713166,-184.84128593545313,-184.84128593545313,0,158.43037805887303,0.569770246449109,-72.10164905120126,-0.25930238160527647,86.32872900767177,0.31046786484383254
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,540.208672792909,52447,133.56690915654542,36.597758727272726,10.804173455858184,100.17518186740907,100.17518186740907,0,68.874692531598,0.24676242142745455,14.40213206961301,0.04834080289575523,83.27682460121102,0.2951032243232098
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,602.737433869124,67105,144.12801568730578,50.447036,12.05474867738248,108.09601176547933,108.09601176547933,0,78.3421863758841,0.2794926307696363,15.540905527932642,0.05216309969358108,93.88309190381673,0.3316557304632174
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,740.3221643483347,67271,177.0276052574256,61.9624015,14.806443286966697,132.77070394306918,132.77070394306918,0,99.73621361560072,0.35719972557808183,19.08837276377014,0.06407018494997799,118.82458637937086,0.42126991052805984
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,380.84837917487187,45859,91.06937462941735,31.8756905,7.616967583497439,68.30203097206302,68.30203097206302,0,52.84924081778674,0.18816307035851362,9.819746291895523,0.032960010204627986,62.66898710968226,0.22112308056314162
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,300.87995454545455,300.87995454545455,341.68827238976814,45860,40.80831784431359,33.096795,23.918179067283774,16.285186255577017,16.285186255577017,0,56.341375780554,0.20074379599322728,7.641575106298466,0.02722686077422974,63.98295088685247,0.22797065676745704
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,264.3555090909091,264.3555090909091,97.12683089359336,12377,-167.22867819731573,29.079106,28.166780959142073,-64.00444006093082,-64.00444006093082,0,51.16720948726775,0.18217451891329092,-73.83243385887862,-0.16955048116540727,-22.66522437161087,0.012624037747883649
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,113.60088181818182,113.60088181818182,41.738088514445366,1730,-71.86279330373645,12.496097,12.104045669189155,-24.339238065434234,-24.339238065434234,0,23.480252713271064,0.08405227004933637,-31.727841125742707,-0.07286053632596554,-8.247588412471643,0.01119173372337083
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,113.3183,113.3183,6.911387716807421,0,-106.80398576761823,10.198647,2.004302437874152,-26.55195553831731,0,0,26.415098356719398,0.0952662415368,-47.15458078158069,-0.10828685230601584,-20.739482424861293,-0.013020610769215846
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,96.65654545454545,96.65654545454545,5.895171927249029,0,-91.10006331787909,8.69908909090909,1.7095998589022183,-16.569260294142488,0,0,24.807107399442,0.08988208149672727,-40.22120770171181,-0.09236489659698453,-15.414100302269812,-0.00248281510025726
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,40.67313636363637,40.673136363636374,2.4806921306414735,0,-38.33496511425088,3.6605822727272734,0.7194007178860273,-6.725227173614966,0,0,10.501674671882958,0.03824372992863637,-1.3694534526841042,-0.03886720776989714,9.132221219198854,-6.234778412607667e-4
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,40.595881818181816,40.595881818181816,32.81203563971759,0,-7.783846178464222,3.6536293636363633,4.2655646331632875,-1.4070977907494766,0,0,10.399584949574173,0.038115554630854545,-1.994014317262648,-0.007308268744652415,8.405570632311525,0.03080728588620213
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,37.76314545454545,37.76314545454545,30.52244757416333,0,-7.240697880382123,3.3986830909090906,3.967918184641233,-1.3590308125440285,0,0,9.5395934826656,0.03508962804579999,-1.8291197271367592,-0.0067280781925447095,7.710473755528841,0.028361549853255286
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,15.984959090909092,15.984959090909092,11.117568918675675,0,-4.867390172233417,0.9590975454545455,1.4452839594278377,-0.9749082440379416,0,0,3.9685921555137185,0.014630569492095456,-1.208428895281679,-0.004454981070330252,2.7601632602320394,0.010175588421765204
