Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,924.8135772727272,924.8135772727271,504.22067763006265,43260,-420.59289964266446,83.23322195454544,35.29544743410439,-184.714071761443,-184.714071761443,0,158.43037805887303,0.569770246449109,-72.05202619945364,-0.25912392072664847,86.3783518594194,0.31064632572246054
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,540.2687654090909,52447,133.62700177272725,36.597758727272726,10.80537530818182,100.22025132954545,100.22025132954545,0,68.874692531598,0.24676242142745455,14.408611681967033,0.04836255173558899,83.28330421356503,0.29512497316304354
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,602.9287990718017,67105,144.31938088998348,50.447036,12.058575981436036,108.23953566748762,108.23953566748762,0,78.3421863758841,0.2794926307696363,15.561539882204194,0.0522323589704646,93.90372625808828,0.3317249897401009
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,740.5572118052644,67271,177.26265271435534,61.9624015,14.81114423610529,132.9469895357665,132.9469895357665,0,99.73621361560072,0.35719972557808183,19.113717248708106,0.06415525379568492,118.84993086430882,0.42135497937376676
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,380.969296050405,45859,91.19029150495041,31.8756905,7.619385921008101,68.3927186287128,68.3927186287128,0,52.84924081778674,0.18816307035851362,9.832784407562563,0.03300377268205466,62.68202522534931,0.22116684304056827
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,300.87995454545455,300.87995454545455,341.9198486618159,45860,41.0398941163613,33.096795,23.934389406327114,16.377600325107075,16.377600325107075,0,56.341375780554,0.20074379599322728,7.684938998004082,0.02738136591560098,64.02631477855809,0.22812516190882826
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,264.3555090909091,264.3555090909091,97.06065301953117,12377,-167.29485607137792,29.079106,28.147589375664037,-64.02976871759087,-64.02976871759087,0,51.16720948726775,0.18217451891329092,-51.16720948726775,-0.16961757785307294,0,0.012556941060217985
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,113.60088181818182,113.60088181818182,41.70965004960622,1730,-71.89123176857561,12.496097,12.095798514385802,-24.348869900409117,-24.348869900409117,0,23.480252713271064,0.08405227004933637,-23.480252713271064,-0.07288936963045052,0,0.011162900418885846
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,113.3183,113.3183,6.887274372272539,0,-106.43102562772745,10.198647,1.997309567959036,-26.459235955047344,0,0,26.415098356719398,0.0952662415368,-26.415098356719398,-0.0952662415368,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,96.65654545454545,96.65654545454545,5.874604087967139,0,-90.78194136657831,8.69908909090909,1.70363518551047,-16.511400340763632,0,0,24.807107399442,0.08988208149672727,-24.807107399442,-0.08988208149672727,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,40.67313636363637,40.673136363636374,2.4720371706707485,0,-38.20109919296563,3.6605822727272734,0.716890779494517,-6.7017426411844445,0,0,10.501674671882958,0.03824372992863637,-1.364671313257227,-0.03824372992863637,9.13700335862573,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,40.595881818181816,40.595881818181816,32.83232401438572,0,-7.763557803796096,3.6536293636363633,4.268202121870144,-1.403430230199218,0,0,10.399584949574173,0.038115554630854545,-1.9888169754043057,-0.007289219949099762,8.410767974169868,0.03082633468175478
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,37.76314545454545,37.76314545454545,30.5413202481715,0,-7.221825206373952,3.3986830909090906,3.970371632262295,-1.3554885372114676,0,0,9.5395934826656,0.03508962804579999,-1.8243521783586647,-0.006710541647238295,7.715241304306935,0.0283790863985617
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,15.984959090909092,15.984959090909092,11.135113084759071,0,-4.849846006150021,0.9590975454545455,1.4475647010186794,-0.9713942557312214,0,0,3.9685921555137185,0.014630569492095456,-1.2040731981855763,-0.004438923403894937,2.764518957328142,0.010191646088200518
