Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16E-04,6.16E-04,0.43917544,1,618.6500545,618.6500545,325.9447874,7233,-292.7052672,74.23800655,42.37282236,-128.5489645,-128.5489645,0,105.9813182,0.381145349,-50.14351787,-0.180333373,55.83780035,0.200811976
12,0.16937437,0.107827097,6.07E-04,3.62E-04,0.75,1,276.8094,276.8094,315.7989267,29088,38.98952669,33.217128,25.26391414,29.24214502,29.24214502,0,46.88441774,0.167976248,4.204127476,0.014111167,51.08854521,0.182087416
13,0.170825507,0.107827097,6.09E-04,3.62E-04,0.75,1,376.3461,376.3461,481.1761382,30410,104.8300382,109.140369,38.49409105,78.62252864,78.62252864,0,64.28951334,0.229358485,11.3035187,0.037940297,75.59303204,0.267298783
14,0.17705872,0.107827097,6.34E-04,3.62E-04,0.75,1,388.0078545,388.0078545,496.0862383,21709,108.0783837,112.5222778,39.68689906,81.05878779,81.05878779,0,68.70017408,0.246045869,11.65377837,0.039115945,80.35395244,0.285161814
15,0.182377743,0.107827097,6.49E-04,3.62E-04,0.75,1,181.1503182,181.1503182,231.6091771,21660,50.45885894,52.53359227,18.52873417,37.8441442,37.8441442,0,33.03778617,0.11762688,5.440832277,0.018262171,38.47861845,0.135889051
16,0.187255332,0.187255332,6.67E-04,6.67E-04,0.399065365,1,180.0388864,180.0388864,234.2609557,39583,54.22206938,52.21127705,30.45392425,21.63814991,21.63814991,0,33.71324144,0.120119965,10.1533716,0.036176368,43.86661304,0.156296333
17,0.193554542,0.441505815,6.89E-04,0.001013884,0.382736028,1,158.4377864,158.4377864,145.2096026,23362,-13.22818377,45.94695805,60.98803309,-5.062902514,-5.062902514,0,30.66635318,0.109183756,-5.840320056,-0.013411844,24.82603312,0.095771913
18,0.206690761,0.441505815,7.40E-04,0.001013884,0.338690398,1,61.98425455,61.98425455,56.80910581,21054,-5.175148737,17.97543382,23.85982444,-1.752773185,-1.752773185,0,12.81157274,0.045861592,-2.284858261,-0.005247001,10.52671448,0.040614592
19,0.233105318,0.441505815,8.41E-04,0.001013884,0.248604538,1,58.10758182,58.10758182,3.153133772,7609,-56.21661881,6.972909818,1.324316184,-13.97570655,-13.97570655,0,13.54518634,0.048850812,-24.8199641,-0.05699713,-11.27477777,-0.008146319
20,0.256652121,0.441505815,9.30E-04,0.001013884,0.181879789,1,58.90638182,58.90638182,3.196479634,1959,-56.9894239,7.068765818,1.342521446,-10.36522439,-10.36522439,0,15.11844783,0.054777751,-25.16116205,-0.057780665,-10.04271421,-0.003002914
21,0.258196825,0.035723352,9.40E-04,0.001013884,0.175433241,1,26.91280455,26.91280455,1.460388993,319,-26.03699598,3.229536545,0.613363377,-4.567754591,-4.567754591,0,6.948800685,0.025305303,-0.930128772,-0.026398494,6.018671913,-0.001093191
22,0.256173397,0.256173397,9.39E-04,9.39E-04,0.180771531,1,28.23356818,28.23356818,29.75053283,0,1.516964645,3.388028182,3.867569268,0.274224021,0,0,7.232689071,0.026508554,0.388605986,0.001424281,7.621295057,0.027932835
23,0.252616496,0.252616496,9.29E-04,9.29E-04,0.187693346,1,25.82205455,25.82205455,27.2094507,0,1.387396151,3.098646545,3.53722859,0.260405026,0,0,6.523076939,0.023993931,0.350479154,0.001289173,6.873556093,0.025283103
24,0.248270398,0.248270398,9.15E-04,9.15E-04,0.200293835,1,12.35337273,12.35337273,8.368847312,0,-3.984525415,0.617668636,1.087950151,-0.798075876,0,0,3.066976764,0.011306684,-0.989239711,-0.003646921,2.077737053,0.007659763
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CO2Xdelta,NOXXdelta,,
,,,,,,,,,,intervention (11AM-3PM),302.357,,,,,,,intervention (11AM-3PM),32.60225681,-0.089165964,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,peak,-157.6463712,,,,,,,peak,-59.03643324,-0.097260272,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,other,-1629.49,,,,,,,other,-332.0599036,-1.064470649,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,total,-1484.776,,,,,,,total,-358.49408,-1.250896885,,
