Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,775.6615933846364,7233,157.0115388391818,74.23800654545454,100.83600714000274,68.95561165477476,68.95561165477476,0,105.98131822071508,0.3811453494050182,26.897742495578928,0.09673355298650921,132.87906071629402,0.4778789023915274
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,769.6342825277084,29088,492.8248825277084,33.217127999999995,61.57074260221667,369.6186618957813,369.6186618957813,0,46.884417735077996,0.167976248202,53.13987641232882,0.17836416713419326,100.0242941474068,0.34634041533619325
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,924.631981314838,30410,548.285881314838,109.14036899999999,73.97055850518704,411.2144109861285,411.2144109861285,0,64.28951333997269,0.2293584854535,59.12007490826552,0.1984367227372288,123.40958824823821,0.4277952081907288
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,943.865280262536,21709,555.8574257170814,112.52227781818182,75.50922242100287,416.89306928781104,416.89306928781104,0,68.70017407576437,0.24604586877149093,59.93649256096602,0.2011770312303775,128.63666663673038,0.44722290000186843
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,444.44276109044904,21660,263.2924429086308,52.53359227272728,35.555420887235925,197.46933218147308,197.46933218147308,0,33.037786173731874,0.11762687955595456,28.390059780875895,0.09529132752237747,61.42784595460777,0.21291820707833203
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,456.0693576774619,39583,276.0304713138255,52.21127704545454,59.28901649807005,110.1542007859738,110.1542007859738,0,33.713241438933,0.12011996455406818,51.68817754798687,0.18416449412539992,85.40141898691986,0.3042844586794681
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,370.94194614603975,23362,212.50415978240338,45.94695804545456,155.79561738133668,81.33299804859442,81.33299804859442,0,30.66635317510749,0.10918375640341367,93.82182225562023,0.21545456753682227,124.48817543072772,0.32463832394023595
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,148.49561871377878,21054,86.51136416832423,17.975433818181816,62.368159859787085,29.300568361692676,29.300568361692676,0,12.81157274201771,0.04586159207989091,38.19527034389779,0.08771248794843725,51.0068430859155,0.13357408002832816
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,97.8043245948172,7609,38.80058208381016,6.972909818181818,41.07781632982322,9.646000783076703,9.646000783076703,0,13.545186337938292,0.04885081160421818,17.130682615387006,0.039339289365461785,30.6758689533253,0.08819010096967997
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,96.90538737167046,1959,37.090525415609434,7.068765818181818,40.70026269610159,6.7460169364901805,6.7460169364901805,0,15.118447834072201,0.05477775132930909,16.375682652396858,0.037605490270479755,31.49413048646906,0.09238324159978885
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,46.601778129564465,319,19.273912471383014,3.2295365454545455,19.572746814417076,3.3812849316050415,3.3812849316050415,0,6.948800685481932,0.025305302729954546,0.6885287596324053,0.019541511472135696,7.637329445114338,0.044846814202090246
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,67.7747582564205,0,39.54119007460231,3.388028181818181,8.810718573334665,7.147921467347865,0,0,7.232689070567477,0.026508553633045454,10.129400982833559,0.03712530244342426,17.362090053401037,0.06363385607646971
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,59.43117514923723,0,33.609120603782685,3.098646545454545,7.72605276940084,6.308208302241513,0,0,6.523076938793601,0.023993930549799997,8.490218280568987,0.03122969569239668,15.013295219362588,0.05522362624219668
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,10.849981140312906,0,-1.5033915869598227,0.6176686363636364,1.4104975482406779,-0.30112006645891887,0,0,3.0669767636423457,0.011306683809463638,-0.3732476276443668,-0.001376010721188304,2.693729135997979,0.009930673088275334
