Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,618.6500545454545,325.1723098255045,7233,-293.47774471995,74.23800654545454,42.27240027731558,-128.8882176675917,-128.8882176675917,0,105.98131822071508,0.3811453494050182,-50.275851469398916,-0.18080929070000346,55.705466751316166,0.20033605870501475
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,315.77216844599997,29088,38.962768446,33.217127999999995,25.26177347568,29.2220763345,29.2220763345,0,46.884417735077996,0.167976248202,4.201242212615381,0.01410148308151321,51.08565994769338,0.1820777312835132
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,481.067127589862,30410,104.72102758986203,109.14036899999999,38.485370207188964,78.54077069239652,78.54077069239652,0,64.28951333997269,0.2293584854535,11.29176439987173,0.037900843747378045,75.58127773984441,0.267259329200878
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,495.97384978477743,21709,107.96599523932285,112.52227781818182,39.677907982782195,80.97449642949213,80.97449642949213,0,68.70017407576437,0.24604586877149093,11.641659841372002,0.0390752689290062,80.34183391713637,0.28512113770049713
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,231.55670599407526,21660,50.40638781225705,52.53359227272728,18.52453647952602,37.80479085919279,37.80479085919279,0,33.037786173731874,0.11762687955595456,5.4351744680518586,0.018243180689787697,38.47296064178373,0.13587006024574227
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,180.03888636363635,233.7672608771896,39583,53.72837451355327,52.21127704545454,30.38974391403465,21.441133386107833,21.441133386107833,0,33.713241438933,0.12011996455406818,10.060924607355755,0.035846980463323096,43.774166046288755,0.15596694501739128
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,158.4377863636364,144.83851644488598,23362,-13.599269918750416,45.94695804545456,60.83217690685211,-5.204930552402417,-5.204930552402417,0,30.66635317510749,0.10918375640341367,-6.004156748882886,-0.013788082182302347,24.662196426224604,0.09539567422111132
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,61.98425454545455,56.663928961370054,21054,-5.320325584084497,17.975433818181816,23.798850163775423,-1.8019431895631608,-1.8019431895631608,0,12.81157274201771,0.04586159207989091,-2.348954683066577,-0.005394192984493926,10.462618058951133,0.04046739909539698
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,58.10758181818182,3.080472200145665,7609,-55.02710961803616,6.972909818181818,1.2937983240611792,-13.679989164067235,-13.679989164067235,0,13.545186337938292,0.04885081160421818,-13.545186337938292,-0.04885081160421818,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,58.90638181818182,58.90638181818182,3.1228191902712528,1959,-55.78356262791057,7.068765818181818,1.3115840599139261,-10.14590260043266,-10.14590260043266,0,15.118447834072201,0.05477775132930909,-15.118447834072201,-0.05477775132930909,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,26.912804545454545,26.912804545454545,1.4267354385806836,319,-25.48606910687386,3.2295365454545455,0.5992288842038871,-4.471103703768856,-4.471103703768856,0,6.948800685481932,0.025305302729954546,-0.9104478178011806,-0.025305302729954546,6.038352867680752,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,28.233568181818182,28.23356818181818,29.680025121934715,0,1.4464569401165372,3.388028181818181,3.8584032658515133,0.26147823559044175,0,0,7.232689070567477,0.026508553633045454,0.37054378796387893,0.0013580813139892972,7.6032328585313556,0.02786663494703475
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.822054545454545,25.822054545454545,27.144965265233612,0,1.3229107197790682,3.098646545454545,3.5288454844803696,0.2483015394546017,0,0,6.523076938793601,0.023993930549799997,0.3341890705514261,0.0012292526095508695,6.857266009345027,0.025223183159350866
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,12.353372727272728,12.353372727272728,8.33275733859502,0,-4.020615388677709,0.6176686363636364,1.0832584540173527,-0.8053044752582739,0,0,3.0669767636423457,0.011306683809463638,-0.9981997827519395,-0.0036799526674104357,2.068776980890406,0.007626731142053202
