Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,924.8135772727272,48777.709398604326,26786.27874430977,145254.6284,-21991.430654294556,4389.993845874389,1875.039512101684,-9658.0962338293,-9658.0962338293,0,8356.13915147764,30.051556538804938,-3767.3654001598998,-13.548744494665643,4588.773751317741,16.502812044139297
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,21447.62389246492,29045.86593536525,147210.2334,7598.242042900332,1930.2861503218426,580.9173187073052,5698.681532175249,5698.681532175249,0,3632.677784783193,13.015061606664487,819.2963817892922,2.749970956650574,4451.974166572485,15.76503256331506
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,24188.56889353264,32368.0901188487,147454.1293,8179.521225316061,2660.7425782885903,647.3618023769741,6134.640918987046,6134.640918987046,0,4132.024544842142,14.741360483630064,881.9740285757138,2.9603486809088393,5013.998573417855,17.701709164538904
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,29710.00749164887,39756.63893776209,147244.648,10046.63144611322,3268.100824081376,795.1327787552419,7534.973584584915,7534.973584584915,0,5260.41589766176,18.839888210649335,1083.2991034633005,3.6360969462401886,6343.715001125061,22.47598515688952
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,15283.897664238864,20452.246643480292,145981.9984,5168.3489792414275,1681.228743066275,409.04493286960593,3876.2617344310706,3876.2617344310706,0,2787.442760246856,9.924339122013214,557.2880667145164,1.8705391992650158,3344.7308269613723,11.79487832127823
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,300.87995454545455,15869.39827371873,18208.100923065813,129610.0378,2338.7026493470826,1745.6338101090603,1274.567064614607,933.2952263881606,933.2952263881606,0,2971.629442385428,10.587887964844127,437.93454105276754,1.5603566819152306,3409.5639834381955,12.148244646759357
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,264.3555090909091,13942.978906497865,4472.449386672949,129731.3452,-9470.529519824915,1533.7276797147651,1297.010322135155,-3624.7128514745355,-3624.7128514745355,0,2698.726896362855,9.608483224898155,-4181.293854131858,-9.602018351678165,-1482.5669577690032,0.006464873219989897
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,113.60088181818182,5991.684093883466,1921.935336095122,139589.659,-4069.7487577883435,659.0852503271813,557.3612474675854,-1378.3848265353397,-1378.3848265353397,0,1238.4257450363689,4.433193135907532,-1796.8177421525802,-4.126253149541477,-558.3919971162113,0.30693998636605446
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,113.3183,5976.779799496644,80.42917248612545,77251.7518,-6067.142080655006,537.9101819546979,23.324460020976378,-1508.3190539415966,-1508.3190539415966,0,1393.2191557776414,5.024654870317631,-2678.678509040384,-6.15137828130282,-1285.4593532627428,-1.1267234109851891
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,96.65654545454545,5097.984071079926,68.60327031270907,15076.15089,-5175.059935579831,458.81856639719336,19.89494839068563,-941.2388091456132,-941.2388091456132,0,1308.4084246668779,4.740676563506076,-2284.8190545320213,-5.246910467725422,-976.4106298651434,-0.5062339042193456
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,40.67313636363637,2145.234969112264,28.868300178723217,14546.99011,-2177.6685423628624,193.07114722010377,8.371807051829732,-382.0354502104627,-382.0354502104627,0,553.8928579037597,2.0171000844071885,-77.79361987815544,-2.2079032924050286,476.0992380256043,-0.19080320799784012
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,40.595881818181816,2141.1603103264188,1701.4522529672556,0,-439.70805735916326,192.7044279293777,221.18879288574323,-79.48669872185177,0,0,548.5083102178929,2.010339697686095,-112.64150674196772,-0.4128427744706331,435.8668034759252,1.597496923215462
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,37.76314545454545,1991.7524787980474,1582.7267701816413,0,-409.02570861640606,179.25772309182426,205.75448012361338,-76.7714038502343,0,0,503.14953209327706,1.850742378556582,-103.32664128459352,-0.38006791552349034,399.82289080868355,1.4706744630330917
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,15.984959090909092,843.0993104408176,564.5333546785165,0,-278.56595576230114,50.585958626449056,73.38933610820715,-55.79504358007164,0,0,209.31660135666735,0.7716643489664776,-69.1596807063569,-0.2549633408965171,140.15692065031044,0.5167010080699606
