Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,32629.63836348383,40662.41549636144,193048.615,8032.777132877615,3915.5566036180594,5286.114014526987,3527.798431753465,3527.798431753465,0,5589.803252127817,20.102859158635482,1376.0999506273154,4.948929729348836,6965.903202755133,25.05178888798432
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,14599.838068791945,40527.30164029885,200250.4949,25927.463571506905,1751.9805682550334,3242.184131223908,19445.59767863018,19445.59767863018,0,2472.8383750036523,8.859619735285017,2795.6831294888416,9.383719470726922,5268.5215044924935,18.24333920601194
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,19849.73096224832,49752.7634533865,207610.6119,29903.032491138183,5756.421979052012,3980.22107627092,22427.27436835364,22427.27436835364,0,3390.840355439667,12.097120788977804,3224.3571850161084,10.822565325257713,6615.197540455775,22.919686114235517
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,20464.81024771202,50783.283109447126,213641.9251,30318.472861735107,5934.794971836485,4062.66264875577,22738.85464630133,22738.85464630133,0,3623.473107502773,12.977268263140633,3269.1529141541787,10.972922335064892,6892.626021656952,23.950190598205523
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,9554.463510143381,23907.28828379049,217693.7204,14352.82477364711,2770.7944179415804,1912.5830627032392,10764.618580235332,10764.618580235332,0,1742.5214905558075,6.204028454431932,1547.62342909205,5.194603047727909,3290.1449196478575,11.39863150215984
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,9495.842941008237,24539.569292667024,196257.2769,15043.726351658786,2753.7944528923886,3190.144008046713,6003.430147484832,6003.430147484832,0,1778.1472225383538,6.3355219559683444,2817.017972497015,10.037008740836875,4595.165195035369,16.37253069680522
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,8356.529889833742,19746.599050398534,191468.9715,11390.069160564792,2423.393668051785,8293.571601167385,4359.3898291598625,4359.3898291598625,0,1617.4443155360805,5.758710373391457,5028.781767641524,11.548208880790074,6646.226083177605,17.30691925418153
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,3269.2534255643686,7903.28673427263,183253.2804,4634.033308708262,948.0834934136668,3319.3804283945046,1569.5025856716582,1569.5025856716582,0,675.7244784317562,2.418891186294246,2045.9526526983877,4.6983722271663675,2721.677131130144,7.117263413460614
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,3064.7849571384995,4978.322596326554,96967.2459,1761.9479012788909,367.77419485661994,2090.895490457153,438.0282439775083,438.0282439775083,0,714.4176720353863,2.576552454326508,777.9102441416763,1.7864107859402472,1492.3279161770627,4.362963240266755
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,58.90638181818182,3106.9162960646736,4937.366648550622,19349.10479,1676.7767233038574,372.82995552776083,2073.693992391261,304.9717966346169,304.9717966346169,0,797.3966571544624,2.8891587467060926,740.306673795299,1.7000570913302082,1537.7033309497615,4.589215838036301
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,26.912804545454545,1419.4698169234289,2377.4679338587384,18716.7518,887.7886045138264,170.33637803081146,998.5365322206701,155.74763221272778,155.74763221272778,0,366.50259991296065,1.3346848847585924,31.714784820636208,0.9001146614988964,398.2173847335969,2.2347995462574888
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,28.233568181818182,1489.1312345561316,3558.3056199036855,0,2069.1743853475537,178.69574814673578,462.5797305874791,374.0478215452613,0,0,381.47580693504807,1.3981482943872212,530.0674312798699,1.9427519687515888,911.5432382149179,3.34090026313881
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.822054545454545,1361.9400748932276,3119.5316332727157,0,1757.591558379488,163.43280898718731,405.53911232545306,329.8882404936005,0,0,344.0485294815048,1.2655188034110116,443.99662087700574,1.6331593488208955,788.0451503585105,2.8986781522319074
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,12.353372727272728,651.5575028218426,563.9012751364679,0,-87.65622768537472,32.57787514109213,73.30716576774083,-17.557002004736876,0,0,161.76244054546498,0.5963516871652508,-21.7624465346266,-0.0802292031698206,139.99999401083838,0.5161224839954301
