Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,19849.73096224832,25797.669771327404,207610.6119,5947.938809079084,5756.421979052012,2063.8135817061925,4460.954106809313,4460.954106809313,0,3390.840355439667,12.097120788977804,641.3489749166349,2.1526899096595202,4032.189330356302,14.249810698637324
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,20464.81024771202,26597.056539830955,213641.9251,6132.246292118935,5934.794971836485,2127.7645231864763,4599.184719089201,4599.184719089201,0,3623.473107502773,12.977268263140633,661.2223157681988,2.219394842536269,4284.695423270972,15.196663105676903
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,9554.463510143381,12417.442581244852,217693.7204,2862.97907110147,2770.7944179415804,993.3954064995881,2147.2343033261022,2147.2343033261022,0,1742.5214905558075,6.204028454431932,308.70672200862805,1.0361751113711861,2051.2282125644356,7.240203565803118
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,9495.842941008237,12564.835997073706,196257.2769,3068.993056065469,2753.7944528923886,1633.4286796195818,1224.7288341012318,1224.7288341012318,0,1778.1472225383538,6.3355219559683444,574.685313619234,2.0475984080832643,2352.832536157588,8.383120364051608
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,8356.529889833742,7599.3718354646935,191468.9715,-757.1580543690485,2423.393668051785,3191.736170895171,-289.7916662974177,-289.7916662974177,0,1617.4443155360805,5.758710373391457,-334.2896838780211,-0.7676704367959084,1283.1546316580593,4.9910399365955485
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,3269.2534255643686,2973.036982187426,183253.2804,-296.2164433769425,948.0834934136668,1248.675532518719,-100.32566510148112,-100.32566510148112,0,675.7244784317562,2.418891186294246,-130.78128224953835,-0.30032911247678795,544.9431961822179,2.118562073817458
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,3064.7849571384995,62.833659130001294,96967.2459,-3200.9506471103173,367.77419485661994,26.390136834600543,-795.7708567856615,-795.7708567856615,0,714.4176720353863,2.576552454326508,-1413.238324227218,-3.245392645894797,-698.8206521918318,-0.6688401915682891
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,58.90638181818182,3106.9162960646736,63.69742811405733,19349.10479,-3244.9538442303124,372.82995552776083,26.752919807904078,-590.191520503348,-590.191520503348,0,797.3966571544624,2.8891587467060926,-1432.6659916342871,-3.2900067834036064,-635.2693344798247,-0.4008480366975138
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,26.912804545454545,1419.4698169234289,29.101709865205883,18716.7518,-1482.5356077435495,170.33637803081146,12.222718143386471,-260.08602656435556,-260.08602656435556,0,366.50259991296065,1.3346848847585924,-52.96114136795674,-1.503119132121461,313.54145854500393,-0.1684342473628686
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,28.233568181818182,1489.1312345561316,1573.881467307887,0,84.7502327517554,178.69574814673578,204.60459075002532,15.320429327141168,0,0,381.47580693504807,1.3981482943872212,21.71075502055784,0.07957216303108866,403.1865619556059,1.4777204574183098
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.822054545454545,1361.9400748932276,1439.4515363834225,0,77.511461490194975,163.43280898718731,187.12869972984493,14.548385560444842,0,0,344.0485294815048,1.2655188034110116,19.580673801491994,0.07202388255107364,363.62920328299674,1.3375426859620854
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,12.353372727272728,651.5575028218426,421.1024538184324,0,-230.4550490034102,32.57787514109213,54.74331899639622,-46.15872556000596,0,0,161.76244054546498,0.5963516871652508,-57.21516673718616,-0.21092882315640027,104.54727380827882,0.3854228640088505
