Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.70114988495474,7233,-40.08540817956139,9.574386967741935,4.7641379861945685,-17.604526774838472,-17.604526774838472,0,13.668283931832677,0.049155860131083876,-6.867055727339651,-0.02469629929616234,6.801228204493026,0.024459560834921536
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,47.911640324765926,29088,7.110320969927215,4.8961583225806455,3.3538148227336144,5.332740727445411,5.332740727445411,0,6.910697760894613,0.024759464624096776,0.7666852689254758,0.0025733815860779974,7.6773830298200885,0.027332846210174774
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.32751544423938,30410,3.822638024884538,15.806414451612904,13.998603706617452,2.8669785186634034,2.8669785186634034,0,9.310823319134142,0.033217179970064514,0.41218396110511346,0.0013834967992422617,9.723007280239255,0.034600676769306775
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,64.76857181489129,21709,4.244768589084844,17.551902935483866,15.544457235573908,3.1835764418136328,3.1835764418136328,0,10.716267128693161,0.03837971724436774,0.45770107439780455,0.0015362751372987647,11.173968203090967,0.03991599238166651
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.66336128672016,21660,2.140674189945967,8.851579258064517,7.8392067088128385,1.6055056424594754,1.6055056424594754,0,5.5666587830049,0.019819387980609678,0.23082268352470023,7.747570841736243e-4,5.7974814665296,0.0205941450647833
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.59596443183723,39583,-0.1867807294530905,11.246996096774193,11.192829685232796,-0.07453771997416381,-0.07453771997416381,0,7.262275821048813,0.025875420961416127,-0.034975687504940636,-1.2461804810307798e-4,7.2273001335438725,0.02575080291331305
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.45644307876489,23362,-0.2538569212351155,15.285987,15.212368492841817,-0.09716018971383696,-0.09716018971383696,0,10.2023179751826,0.0363240909081,-0.11207930690330048,-2.573814707295438e-4,10.0902386682793,0.036066709437370455
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.39424348879202,21054,-0.14225005959507736,8.565583129032259,8.524330611749686,-0.04817872929978047,-0.04817872929978047,0,6.10492032878772,0.02185378574800968,-0.0628042284953232,-1.4422505942249543e-4,6.042116100292397,0.021709560688587183
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.301373939599905,7609,-0.18535509265815525,4.618407483870967,4.596164872751989,-0.04608011717622788,-0.04608011717622788,0,8.971461209844348,0.032355639150503226,-0.08183535124843935,-1.8792856276462108e-4,8.889625858595908,0.0321677105877386
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.44406255849534,1959,-0.21992131247239805,5.479678064516128,5.45328750701944,-0.03999924190908282,-0.03999924190908282,0,11.719758313793662,0.042463486569419354,-0.09709653829899577,-2.2297469997476483e-4,11.622661775494667,0.04224051186944459
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.030171391062847,319,-0.1066124799048958,2.656414064516129,2.6436205669275417,-0.01870337288076324,-0.01870337288076324,0,5.715647311195082,0.02081455377035484,-0.003808555147235519,-1.0809268757589537e-4,5.711838756047847,0.020706461082778942
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.036298453815892,0,-0.11632090102281749,2.898314322580645,2.884355814457907,-0.021027507365194185,0,0,6.187258546576981,0.022676942617496774,-0.029798320357115934,-1.092139266121254e-4,6.157460226219865,0.02256772869088465
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.68884951019912,0,-0.12431823173636537,3.097580129032258,3.0826619412238943,-0.023333704883401807,0,0,6.520831985627975,0.023985672905309677,-0.03140483609015662,-1.1551687388412591e-4,6.489427149537819,0.023870156031425553
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.713868121585094,0,-0.07120607196329666,0.7392537096774195,0.7356934060792547,-0.014262137228814668,0,0,3.6706962544917876,0.013532349642203229,-0.017678359826344303,-6.51728526919185e-5,3.6530178946654432,0.01346717678951131
