Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,130.80815018493973,0.09,125.53045333333333,125.53045333333333,0.09,130.80815018493973,5.277696851606419,43260,0,107.02480635118494,0.09,125.53045333333333,125.53045333333333,0.09,107.02480635118494,-18.50564698214839,43260,0,143.18890545472325,0.09,125.53045333333333,125.53045333333333,0.09,143.18890545472325,17.658452121389928,43260,0
12,75.40528577591994,0.09,72.36292,72.36292,0.09,75.40528577591994,3.042365775919929,52447,0,61.69520856776657,0.09,72.36292,72.36292,0.09,61.69520856776657,-10.667711432233432,52447,0,82.5422599470235,0.09,72.36292,72.36292,0.09,82.5422599470235,10.179339947023493,52447,0
13,99.74594122378733,0.11,95.72150666666667,95.72150666666667,0.11,99.74594122378733,4.024434557120663,67105,0,81.61028214755372,0.11,95.72150666666667,95.72150666666667,0.11,81.61028214755372,-14.111224519112952,67105,0,109.18671449135473,0.11,95.72150666666667,95.72150666666667,0.11,109.18671449135473,13.465207824688065,67105,0
14,112.80306157022878,0.11,108.25181333333333,108.25181333333333,0.11,112.80306157022878,4.551248236895443,67271,0,92.29337624074503,0.11,108.25181333333333,108.25181333333333,0.11,92.29337624074503,-15.958437092588298,67271,0,123.47966770684025,0.11,108.25181333333333,108.25181333333333,0.11,123.47966770684025,15.227854373506915,67271,0
15,58.98896910496097,0.11,56.60895,56.60895,0.11,58.98896910496097,2.3800191049609727,45859,0,48.263682242953564,0.11,56.60895,56.60895,0.11,48.263682242953564,-8.345267757046436,45859,0,64.57216853919184,0.11,56.60895,56.60895,0.11,64.57216853919184,7.9632185391918355,45859,0
16,78.40194486487121,0.11,75.23867333333334,75.23867333333334,0.11,78.40194486487121,3.1632715315378745,45860,0,64.14701954622694,0.11,75.23867333333334,75.23867333333334,0.11,64.14701954622694,-11.091653787106395,45860,0,85.82254740893796,0.11,75.23867333333334,75.23867333333334,0.11,85.82254740893796,10.583874075604626,45860,0
17,27.779524864840905,0.11,88.37212,88.37212,0.21000000000000002,55.55904972968181,-60.592595135159094,12377,1,25.57971182545454,0.11,88.37212,88.37212,0.21000000000000002,51.15942365090908,-62.79240817454546,12377,1,30.61893112272727,0.11,88.37212,88.37212,0.21000000000000002,61.23786224545454,-57.75318887727273,12377,1
18,15.649223207812499,0.11,49.78325,49.78325,0.21000000000000002,31.298446415624998,-34.134026792187505,1730,1,14.409987999999998,0.11,49.78325,49.78325,0.21000000000000002,28.819975999999997,-35.373262000000004,1730,1,17.2487646875,0.11,49.78325,49.78325,0.21000000000000002,34.497529375,-32.5344853125,1730,1
19,17.47611942311111,0.09,65.46133333333333,65.46133333333333,0.19,34.95223884622222,-47.985213910222214,0,1,16.587174518518516,0.09,65.46133333333333,65.46133333333333,0.19,33.17434903703703,-48.87415881481481,0,1,18.692847407407406,0.09,65.46133333333333,65.46133333333333,0.19,37.38569481481481,-46.76848592592592,0,1
20,18.95196624654167,0.09,70.9895,70.9895,0.19,37.90393249308334,-52.037533753458334,0,1,17.98795052777778,0.09,70.9895,70.9895,0.19,35.97590105555556,-53.00154947222222,0,1,20.271446111111114,0.09,70.9895,70.9895,0.19,40.54289222222223,-50.71805388888889,0,1
21,9.045044215844722,0.09,33.880556666666664,33.880556666666664,0.19,18.090088431689445,-24.83551245082194,0,1,8.584956608703703,0.09,33.880556666666664,33.880556666666664,0.19,17.169913217407405,-25.29560005796296,0,1,9.674781181481482,0.09,33.880556666666664,33.880556666666664,0.19,19.349562362962963,-24.205775485185182,0,1
22,38.53005641777128,0.09,36.97549,36.97549,0.09,38.53005641777128,1.5545664177712784,0,0,31.524578713039315,0.09,36.97549,36.97549,0.09,31.524578713039315,-5.450911286960686,0,0,42.176856700207345,0.09,36.97549,36.97549,0.09,42.176856700207345,5.201366700207345,0,0
23,41.01586774176456,0.09,39.36100666666667,39.36100666666667,0.09,41.01586774176456,1.6548610750978932,0,0,33.558423509405785,0.09,39.36100666666667,39.36100666666667,0.09,33.558423509405785,-5.802583157260884,0,0,44.89794557843334,0.09,39.36100666666667,39.36100666666667,0.09,44.89794557843334,5.5369389117666685,0,0
24,20.600804230719923,0.06,19.769626666666667,19.769626666666667,0.06,20.600804230719923,0.8311775640532559,0,0,16.85519656347311,0.06,19.769626666666667,19.769626666666667,0.06,16.85519656347311,-2.914430103193556,0,0,22.55063316095602,0.06,19.769626666666667,19.769626666666667,0.06,22.55063316095602,2.781006494289354,0,0
