Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,329.96580803302305,0.12,618.6500545454545,618.6500545454545,0.12,659.9316160660461,-288.68424651243146,7233,0,298.7905300886534,0.12,618.6500545454545,618.6500545454545,0.12,597.5810601773068,-319.8595244568011,7233,0,428.59267074554117,0.12,618.6500545454545,618.6500545454545,0.12,857.1853414910823,-190.05738379991334,7233,0
12,338.8732884304375,0.12,276.8094,276.8094,0.06999999999999999,338.8732884304375,62.06388843043754,29088,1,325.1126403,0.12,276.8094,276.8094,0.06999999999999999,325.1126403,48.30324030000003,29088,1,386.5749218682728,0.12,276.8094,276.8094,0.06999999999999999,386.5749218682728,109.7655218682728,29088,1
13,438.552806895051,0.29,376.3461,376.3461,0.24,438.552806895051,62.206706895051006,30410,1,400.1240359215517,0.29,376.3461,376.3461,0.24,400.1240359215517,23.777935921551716,30410,1,553.8142272650933,0.29,376.3461,376.3461,0.24,553.8142272650933,177.46812726509336,30410,1
14,449.4019399686355,0.29,388.00785454545456,388.00785454545456,0.24,449.4019399686355,61.39408542318092,21709,1,412.5225921830721,0.29,388.00785454545456,388.00785454545456,0.24,412.5225921830721,24.514737637617543,21709,1,561.4906487734024,0.29,388.00785454545456,388.00785454545456,0.24,561.4906487734024,173.48279422794786,21709,1
15,210.517180527293,0.29,181.1503181818182,181.15031818181822,0.24,210.517180527293,29.366862345474765,21660,1,192.59558268142638,0.29,181.1503181818182,181.15031818181822,0.24,192.59558268142638,11.445264499608157,21660,1,266.7629096287451,0.29,181.1503181818182,181.15031818181822,0.24,266.7629096287451,85.61259144692687,21660,1
16,201.6587752128547,0.29,180.03888636363635,180.03888636363635,0.29,201.6587752128547,21.619888849218334,39583,0,173.90740984476645,0.29,180.03888636363635,180.03888636363635,0.29,173.90740984476645,-6.131476518869903,39583,0,278.84062388427634,0.29,180.03888636363635,180.03888636363635,0.29,278.84062388427634,98.80173752063999,39583,0
17,179.56660336952947,0.29,158.43778636363638,158.4377863636364,0.29,179.56660336952947,21.128817005893065,23362,0,153.04196556952058,0.29,158.43778636363638,158.4377863636364,0.29,153.04196556952058,-5.395820794115821,23362,0,256.01756304584325,0.29,158.43778636363638,158.4377863636364,0.29,256.01756304584325,97.57977668220684,23362,0
18,70.98671512474355,0.29,61.98425454545455,61.98425454545455,0.29,70.98671512474355,9.00246057928901,21054,0,59.873293913774745,0.29,61.98425454545455,61.98425454545455,0.29,59.873293913774745,-2.110960631679802,21054,0,103.83785984352883,0.29,61.98425454545455,61.98425454545455,0.29,103.83785984352883,41.853605298074285,21054,0
19,58.344878335490584,0.12,58.10758181818182,58.10758181818182,0.12,58.344878335490584,0.23729651730876522,7609,0,53.00078980604244,0.12,58.10758181818182,58.10758181818182,0.12,53.00078980604244,-5.10679201213938,7609,0,67.99339198725038,0.12,58.10758181818182,58.10758181818182,0.12,67.99339198725038,9.885810169068556,7609,0
20,58.928328330361026,0.12,58.90638181818182,58.90638181818182,0.12,58.928328330361026,0.02194651217920223,1959,0,53.53528397386977,0.12,58.90638181818182,58.90638181818182,0.12,53.53528397386977,-5.371097844312054,1959,0,67.3161294987177,0.12,58.90638181818182,58.90638181818182,0.12,67.3161294987177,8.40974768053588,1959,0
21,27.439733042847678,0.12,26.912804545454545,26.912804545454545,0.12,27.439733042847678,0.5269284973931342,319,0,25.70674061749336,0.12,26.912804545454545,26.912804545454545,0.12,25.70674061749336,-1.2060639279611856,319,0,33.704924596056635,0.12,26.912804545454545,26.912804545454545,0.12,33.704924596056635,6.79212005060209,319,0
22,28.682933105013284,0.12,28.233568181818182,28.23356818181818,0.12,28.682933105013284,0.449364923195106,0,0,26.711588445018865,0.12,28.233568181818182,28.23356818181818,0.12,26.711588445018865,-1.521979736799313,0,0,34.77649167084672,0.12,28.233568181818182,28.23356818181818,0.12,34.77649167084672,6.542923489028539,0,0
23,26.08972742621771,0.12,25.822054545454545,25.822054545454545,0.12,26.08972742621771,0.26767288076316564,0,0,23.993802543378553,0.12,25.822054545454545,25.822054545454545,0.12,23.993802543378553,-1.8282520020759918,0,0,31.086879313807657,0.12,25.822054545454545,25.822054545454545,0.12,31.086879313807657,5.264824768353112,0,0
24,11.918791219362747,0.05,12.353372727272728,12.353372727272728,0.05,11.918791219362747,-0.4345815079099795,0,0,10.570255592045187,0.05,12.353372727272728,12.353372727272728,0.05,10.570255592045187,-1.7831171352275401,0,0,13.057292081198971,0.05,12.353372727272728,12.353372727272728,0.05,13.057292081198971,0.7039193539262438,0,0
