Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,307.7185646638284,0.12,618.6500545454545,618.6500545454545,0.12,615.4371293276567,-310.93148988162613,7233,0,298.7905300886534,0.12,618.6500545454545,618.6500545454545,0.12,597.5810601773068,-319.8595244568011,7233,0,327.2899185897352,0.12,618.6500545454545,618.6500545454545,0.12,654.5798371794704,-291.36013595571933,7233,0
12,327.77052609750746,0.12,276.8094,276.8094,0.06999999999999999,327.77052609750746,50.96112609750748,29088,1,325.1126403,0.12,276.8094,276.8094,0.06999999999999999,325.1126403,48.30324030000003,29088,1,331.1505453374999,0.12,276.8094,276.8094,0.06999999999999999,331.1505453374999,54.34114533749994,29088,1
13,402.42302264036687,0.29,376.3461,376.3461,0.24,402.42302264036687,26.076922640366874,30410,1,400.1240359215517,0.29,376.3461,376.3461,0.24,400.1240359215517,23.777935921551716,30410,1,405.5589927036207,0.29,376.3461,376.3461,0.24,405.5589927036207,29.212892703620696,30410,1
14,414.89281710209207,0.29,388.00785454545456,388.00785454545456,0.24,414.89281710209207,26.88496255663748,21709,1,412.5225921830721,0.29,388.00785454545456,388.00785454545456,0.24,412.5225921830721,24.514737637617543,21709,1,418.1259607859561,0.29,388.00785454545456,388.00785454545456,0.24,418.1259607859561,30.11810624050156,21709,1
15,193.7021762547599,0.29,181.1503181818182,181.15031818181822,0.24,193.7021762547599,12.55185807294169,21660,1,192.59558268142638,0.29,181.1503181818182,181.15031818181822,0.24,192.59558268142638,11.445264499608157,21660,1,195.21164313847967,0.29,181.1503181818182,181.15031818181822,0.24,195.21164313847967,14.061324956661451,21660,1
16,179.10386425552878,0.29,180.03888636363635,180.03888636363635,0.29,179.10386425552878,-0.9350221081075788,39583,0,173.90740984476645,0.29,180.03888636363635,180.03888636363635,0.29,173.90740984476645,-6.131476518869903,39583,0,190.49513380948613,0.29,180.03888636363635,180.03888636363635,0.29,190.49513380948613,10.456247445849783,39583,0
17,157.61494838678726,0.29,158.43778636363638,158.4377863636364,0.29,157.61494838678726,-0.8228379768491335,23362,0,153.04196556952058,0.29,158.43778636363638,158.4377863636364,0.29,153.04196556952058,-5.395820794115821,23362,0,167.63949124224132,0.29,158.43778636363638,158.4377863636364,0.29,167.63949124224132,9.201704878604914,23362,0
18,61.66234271004412,0.29,61.98425454545455,61.98425454545455,0.29,61.66234271004412,-0.3219118354104275,21054,0,59.873293913774745,0.29,61.98425454545455,61.98425454545455,0.29,59.873293913774745,-2.110960631679802,21054,0,65.58415852378042,0.29,61.98425454545455,61.98425454545455,0.29,65.58415852378042,3.5999039783258695,21054,0
19,57.80580327052444,0.12,58.10758181818182,58.10758181818182,0.12,57.80580327052444,-0.3017785476573783,7609,0,56.128646707647526,0.12,58.10758181818182,58.10758181818182,0.12,56.128646707647526,-1.9789351105342945,7609,0,61.482337495928505,0.12,58.10758181818182,58.10758181818182,0.12,61.482337495928505,3.374755677746684,7609,0
20,58.600454746419224,0.12,58.90638181818182,58.90638181818182,0.12,58.600454746419224,-0.3059270717625971,1959,0,56.90024245448757,0.12,58.90638181818182,58.90638181818182,0.12,56.90024245448757,-2.0061393636942526,1959,0,62.32752997606679,0.12,58.90638181818182,58.90638181818182,0.12,62.32752997606679,3.4211481578849714,1959,0
21,26.77303436719232,0.12,26.912804545454545,26.912804545454545,0.12,26.77303436719232,-0.13977017826222576,319,0,25.996251280433246,0.12,26.912804545454545,26.912804545454545,0.12,25.996251280433246,-0.9165532650212995,319,0,28.475838784739317,0.12,26.912804545454545,26.912804545454545,0.12,28.475838784739317,1.5630342392847716,319,0
22,28.086938689856964,0.12,28.233568181818182,28.23356818181818,0.12,28.086938689856964,-0.1466294919612136,0,0,27.272034460702606,0.12,28.233568181818182,28.23356818181818,0.12,27.272034460702606,-0.9615337211155719,0,0,29.873309357466717,0.12,28.233568181818182,28.23356818181818,0.12,29.873309357466717,1.6397411756485383,0,0
23,25.687949117652717,0.12,25.822054545454545,25.822054545454545,0.12,25.687949117652717,-0.13410542780182608,0,0,24.942648299880194,0.12,25.822054545454545,25.822054545454545,0.12,24.942648299880194,-0.8794062455743514,0,0,27.321740515196453,0.12,25.822054545454545,25.822054545454545,0.12,27.321740515196453,1.4996859697419076,0,0
24,12.289216161749636,0.05,12.353372727272728,12.353372727272728,0.05,12.289216161749636,-0.06415656552309232,0,0,11.932661311333758,0.05,12.353372727272728,12.353372727272728,0.05,11.932661311333758,-0.4207114159389693,0,0,13.070828409409547,0.05,12.353372727272728,12.353372727272728,0.05,13.070828409409547,0.7174556821368192,0,0
