Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
14,666.142300728274,0.11,563.294559090909,563.294559090909,0.06,666.142300728274,102.84774163736498,67271,1,657.1215096267562,0.11,563.294559090909,563.294559090909,0.06,657.1215096267562,93.82695053584712,67271,1,678.5676697492355,0.11,563.294559090909,563.294559090909,0.06,678.5676697492355,115.27311065832646,67271,1
15,342.68758622876146,0.11,289.77900454545454,289.77900454545454,0.06,342.68758622876146,52.90858168330692,45859,1,338.04696646167355,0.11,289.77900454545454,289.77900454545454,0.06,338.04696646167355,48.26796191621901,45859,1,349.07964347109504,0.11,289.77900454545454,289.77900454545454,0.06,349.07964347109504,59.3006389256405,45859,1
16,294.4729747716364,0.11,300.87995454545455,300.87995454545455,0.11,294.4729747716364,-6.40697977381811,45860,0,273.4471522954798,0.11,300.87995454545455,300.87995454545455,0.11,273.4471522954798,-27.43280224997477,45860,0,332.1782580205483,0.11,300.87995454545455,300.87995454545455,0.11,332.1782580205483,31.298303475093746,45860,0
17,258.7262859597052,0.11,264.3555090909091,264.3555090909091,0.11,258.7262859597052,-5.6292231312038785,12377,0,240.25283194334676,0.11,264.3555090909091,264.3555090909091,0.11,240.25283194334676,-24.102677147562332,12377,0,291.85444620468155,0.11,264.3555090909091,264.3555090909091,0.11,291.85444620468155,27.498937113772456,12377,0
18,111.18184877493188,0.11,113.60088181818182,113.60088181818182,0.11,111.18184877493188,-2.419033043249933,1730,0,103.24329408506436,0.11,113.60088181818182,113.60088181818182,0.11,103.24329408506436,-10.357587733117455,1730,0,125.4179364955368,0.11,113.60088181818182,113.60088181818182,0.11,125.4179364955368,11.817054677354975,1730,0
19,110.90528429345258,0.09,113.3183,113.3183,0.09,110.90528429345258,-2.41301570654741,0,0,102.98647673214687,0.09,113.3183,113.3183,0.09,102.98647673214687,-10.331823267853125,0,0,125.10595979288897,0.09,113.3183,113.3183,0.09,125.10595979288897,11.787659792888974,0,0
20,94.5983274763157,0.09,96.65654545454545,96.65654545454545,0.09,94.5983274763157,-2.058217978229748,0,0,87.84386166633493,0.09,96.65654545454545,96.65654545454545,0.09,87.84386166633493,-8.81268378821052,0,0,106.71100686610995,0.09,96.65654545454545,96.65654545454545,0.09,106.71100686610995,10.054461411564503,0,0
21,39.807036917386306,0.09,40.67313636363637,40.673136363636374,0.09,39.807036917386306,-0.8660994462500691,0,0,36.96475336937701,0.09,40.67313636363637,40.673136363636374,0.09,36.96475336937701,-3.7083829942593667,0,0,44.90406017880415,0.09,40.67313636363637,40.673136363636374,0.09,44.90406017880415,4.2309238151677775,0,0
22,39.73142744101224,0.09,40.595881818181816,40.595881818181816,0.09,39.73142744101224,-0.8644543771695763,0,0,36.89454252569237,0.09,40.595881818181816,40.595881818181816,0.09,36.89454252569237,-3.7013392924894433,0,0,44.818769417669756,0.09,40.595881818181816,40.595881818181816,0.09,44.818769417669756,4.22288759948794,0,0
23,36.95901176113095,0.09,37.76314545454545,37.76314545454545,0.09,36.95901176113095,-0.8041336934145024,0,0,34.320081581591175,0.09,37.76314545454545,37.76314545454545,0.09,34.320081581591175,-3.4430638729542764,0,0,41.69136456238208,0.09,37.76314545454545,37.76314545454545,0.09,41.69136456238208,3.9282191078366253,0,0
24,15.644573139523645,0.06,15.984959090909092,15.984959090909092,0.06,15.644573139523645,-0.34038595138544675,0,0,14.527526599677447,0.06,15.984959090909092,15.984959090909092,0.06,14.527526599677447,-1.4574324912316445,0,0,17.647755475666752,0.06,15.984959090909092,15.984959090909092,0.06,17.647755475666752,1.6627963847576606,0,0
