Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,17243.336891175073,0.12,618.6500545454545,32629.63836348383,0.13,34486.673782350146,-15386.301472308758,193048.615,1,15652.845393442736,0.12,618.6500545454545,32629.63836348383,0.13,31305.690786885472,-16976.792970041097,193048.615,1,19202.450249208294,0.12,618.6500545454545,32629.63836348383,0.13,38404.90049841659,-13427.188114275537,193048.615,1
12,16817.68769261942,0.12,276.8094,14599.838068791945,0.08,16817.68769261942,2217.849623827475,200250.4949,1,16706.108040849664,0.12,276.8094,14599.838068791945,0.08,16706.108040849664,2106.2699720577184,200250.4949,1,16969.39178735688,0.12,276.8094,14599.838068791945,0.08,16969.39178735688,2369.5537185649337,200250.4949,1
13,25797.669771327404,0.29,376.3461,19849.73096224832,0.08,25797.669771327404,5947.938809079084,207610.6119,1,25293.143218230118,0.29,376.3461,19849.73096224832,0.08,25293.143218230118,5443.412255981799,207610.6119,1,26537.3517338831,0.29,376.3461,19849.73096224832,0.08,26537.3517338831,6687.620771634782,207610.6119,1
14,26597.056539830955,0.29,388.00785454545456,20464.81024771202,0.08,26597.056539830955,6132.246292118935,213641.9251,1,26076.896332435444,0.29,388.00785454545456,20464.81024771202,0.08,26076.896332435444,5612.086084723425,213641.9251,1,27359.658866086516,0.29,388.00785454545456,20464.81024771202,0.08,27359.658866086516,6894.848618374497,213641.9251,1
15,12417.442581244852,0.29,181.1503181818182,9554.463510143381,0.08,12417.442581244852,2862.97907110147,217693.7204,1,12174.593922457769,0.29,181.1503181818182,9554.463510143381,0.08,12174.593922457769,2620.1304123143873,217693.7204,1,12773.480873843915,0.29,181.1503181818182,9554.463510143381,0.08,12773.480873843915,3219.0173637005337,217693.7204,1
16,12564.835997073706,0.29,180.03888636363635,9495.842941008237,0.13,12564.835997073706,3068.993056065469,196257.2769,1,11479.884718530897,0.29,180.03888636363635,9495.842941008237,0.13,11479.884718530897,1984.0417775226597,196257.2769,1,13515.463169167315,0.29,180.03888636363635,9495.842941008237,0.13,13515.463169167315,4019.6202281590777,196257.2769,1
17,7599.3718354646935,0.29,158.43778636363638,8356.529889833742,0.42,7599.3718354646935,-757.1580543690485,191468.9715,1,6613.6516741415835,0.29,158.43778636363638,8356.529889833742,0.42,6613.6516741415835,-1742.8782156921588,191468.9715,1,8718.358969073708,0.29,158.43778636363638,8356.529889833742,0.42,8718.358969073708,361.8290792399657,191468.9715,1
18,2973.036982187426,0.29,61.98425454545455,3269.2534255643686,0.42,2973.036982187426,-296.2164433769425,183253.2804,1,2587.40214852592,0.29,61.98425454545455,3269.2534255643686,0.42,2587.40214852592,-681.8512770384486,183253.2804,1,3410.8087089617447,0.29,61.98425454545455,3269.2534255643686,0.42,3410.8087089617447,141.55528339737612,183253.2804,1
19,62.833659130001294,0.12,58.10758181818182,3064.7849571384995,0.42,-136.16568997181787,-3200.9506471103173,96967.2459,1,0,0.12,58.10758181818182,3064.7849571384995,0.42,-665.8245319383395,-3730.609489076839,96967.2459,1,401.6738795033042,0.12,58.10758181818182,3064.7849571384995,0.42,401.6738795033042,-2663.111077635195,96967.2459,1
20,63.69742811405733,0.12,58.90638181818182,3106.9162960646736,0.42,-138.03754816563884,-3244.9538442303124,19349.10479,1,0,0.12,58.90638181818182,3106.9162960646736,0.42,-674.9775653200509,-3781.8938613847245,19349.10479,1,407.19565626474633,0.12,58.90638181818182,3106.9162960646736,0.42,407.19565626474633,-2699.720639799927,19349.10479,1
21,29.101709865205883,0.12,26.912804545454545,1419.4698169234289,0.42,-63.06579082012053,-1482.5356077435495,18716.7518,1,0,0.12,26.912804545454545,1419.4698169234289,0.42,-308.37981772661516,-1727.849634650044,18716.7518,1,186.03717917417086,0.12,26.912804545454545,1419.4698169234289,0.42,186.03717917417086,-1233.432637749258,18716.7518,1
22,1573.881467307887,0.12,28.233568181818182,1489.1312345561316,0.13,1573.881467307887,84.7502327517554,0,1,1428.7097347140166,0.12,28.233568181818182,1489.1312345561316,0.13,1428.7097347140166,-60.421499842115054,0,1,1752.6990723934698,0.12,28.233568181818182,1489.1312345561316,0.13,1752.6990723934698,263.5678378373382,0,1
23,1439.4515363834225,0.12,25.822054545454545,1361.9400748932276,0.13,1439.4515363834225,77.511461490194975,0,1,1306.6793563544347,0.12,25.822054545454545,1361.9400748932276,0.13,1306.6793563544347,-55.260718538792844,0,1,1602.995794143269,0.12,25.822054545454545,1361.9400748932276,0.13,1602.995794143269,241.05571925004142,0,1
24,421.1024538184324,0.05,12.353372727272728,651.5575028218426,0.13,421.1024538184324,-230.4550490034102,0,1,324.4443616451422,0.05,12.353372727272728,651.5575028218426,0.13,324.4443616451422,-327.1131411767004,0,1,507.8375604306561,0.05,12.353372727272728,651.5575028218426,0.13,507.8375604306561,-143.71994239118652,0,1
