Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,1,27.557581818181816,27.557581818181816,31.470109062805978,21709,3.9125272446241635,7.991698727272726,7.5528261750734345,3.9125272446241635,0,4.879310163022545,0.017474979128036364,0.42187645472123236,0.0014160296854288665,5.301186617743777,0.01889100881346523
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,1,28.859772727272727,28.859772727272723,33.0626278764294,21660,4.202855149156679,8.369334090909089,7.935030690343057,4.202855149156679,0,5.263380213492954,0.01873960280431818,0.45318166984506664,0.0015211057412930834,5.71656188333802,0.020260708545611263
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0,45.01046363636364,45.01046363636363,49.72147991937271,39583,4.711016283009083,13.053034454545452,14.419229176618085,4.711016283009083,0,8.428449311701199,0.030030486223081816,0.8821629181322718,0.0031431382428445467,9.31061222983347,0.033173624465926366
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0,74.94548636363636,74.94548636363636,41.835783689753846,23362,-33.109702673882516,21.734191045454544,12.132377270028615,-33.109702673882516,0,14.506039288080881,0.05164695818131364,-14.61812626344018,-0.033569397785806705,-0.11208697535929879,0.018077560395506932
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0,41.89656818181818,41.89656818181818,23.607452341290397,21054,-18.289115840527785,12.150004772727272,6.8461611789742145,-18.289115840527785,0,8.659633560788386,0.030998893728613638,-8.07475099480163,-0.018543041924857673,0.5848825659867565,0.012455851803755965
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0,43.73386818181818,43.73386818181818,22.026797494293785,7609,-21.707070687524396,5.248064181818181,2.6432156993152542,-21.707070687524396,0,10.194597249892809,0.03676688804498182,-9.583797935158069,-0.022008451656949986,0.6107993147347397,0.014758436388031836
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0,37.27291363636364,37.27291363636364,18.70877710995297,1959,-18.56413652641067,4.472749636363637,2.245053253194356,-18.56413652641067,0,9.56617234062255,0.03466052966541818,-8.196174226864212,-0.01882188099794336,1.3699981137583386,0.015838648667474822
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0,14.392795454545455,14.392795454545455,7.347127841384554,319,-7.045667613160901,1.7271354545454545,0.8816553409661465,-7.045667613160901,0,3.7161740892380686,0.013533113782045456,-0.2516948642199467,-0.007143489662302027,3.4644792250181218,0.006389624119743429
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0,13.846931818181819,13.846931818181819,14.091973577749513,0,0.2450417595676954,1.6616318181818182,1.6910368293299416,0,0,3.547215561891023,0.013000911977954546,0.06277317995531378,2.3007019814162835e-4,3.609988741846337,0.013230982176096175
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0,8.85593181818182,8.85593181818182,8.969708295002835,0,0.11377647682101565,1.0627118181818183,1.0763649954003403,0,0,2.2371544647240005,0.00822895841325,0.028741814901750193,1.057214435915182e-4,2.2658962796257507,0.008334679856841519
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0,4.333454545454545,4.333454545454545,4.204902749879668,0,-0.1285517955748765,0.21667272727272727,0.21024513749398344,0,0,1.0758684847149091,0.003966285275272727,-0.03191560545098923,-1.176597304876128e-4,1.0439528792639199,0.0038486255447851146
