Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,618.6500545454545,329.00965794344586,7233,-289.64039660200865,74.23800654545454,39.4811589532135,-127.20294861946165,-127.20294861946165,0,105.98131822071508,0.3811453494050182,-49.61847302253203,-0.17844513122332473,56.36284519818305,0.20270021818169348
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,338.39739585612386,29088,61.58799585612387,33.217127999999995,23.68781770992867,46.1909968920929,46.1909968920929,0,46.884417735077996,0.167976248202,6.640854803213866,0.022290050636240063,53.52527253829186,0.19026629883824006
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,437.74367723516167,30410,61.397577235161684,109.14036899999999,105.0584825364388,46.04818292637126,46.04818292637126,0,64.28951333997269,0.2293584854535,6.620322516100771,0.022221133948104186,70.90983585607346,0.25157961940160417
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,448.6372348795312,21709,60.629380334076664,112.52227781818182,107.67293637108749,45.4720352505575,45.4720352505575,0,68.70017407576437,0.24604586877149093,6.537490074332377,0.021943106589269692,75.23766415009675,0.2679889753607606
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,210.1552686553729,21660,29.00495047355468,52.53359227272728,50.437264477289496,21.753712855166008,21.753712855166008,0,33.037786173731874,0.11762687955595456,3.127519608192176,0.010497529685289856,36.16530578192405,0.1281244092412444
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,201.13626651621547,39583,21.097380152579117,52.21127704545454,58.32951728970248,8.41923371113274,8.41923371113274,0,33.713241438933,0.12011996455406818,3.9505969248014132,0.014075939966619109,37.66383836373441,0.13419590452068728
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,179.0733548359326,23362,20.63556847229621,45.94695804545456,51.93127290242045,7.89797551260868,7.89797551260868,0,30.66635317510749,0.10918375640341367,9.110723476349444,0.020922072704965572,39.77707665145693,0.13010582910837926
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,70.7817713244212,21054,8.79751677896665,17.975433818181816,20.526713684082146,2.9796344592798927,2.9796344592798927,0,12.81157274201771,0.04586159207989091,3.8841548154738454,0.008919661501925823,16.695727557491555,0.054781253581816736
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,58.23944993238523,7609,0.13186811420340488,6.972909818181818,6.988733991886227,0.032783011608468714,0.032783011608468714,0,13.545186337938292,0.04885081160421818,0.058220539233887356,1.3369897110100497e-4,13.60340687717218,0.04898451057531919
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.8329304989038,1959,-0.07345131927801865,7.068765818181818,7.059951659868456,-0.013359310452057663,-0.013359310452057663,0,15.118447834072201,0.05477775132930909,-0.03242918458066684,-7.447111739487466e-5,15.086018649491534,0.054703280211914215
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,27.376040236649025,319,0.4632356911944789,3.2295365454545455,3.285124828397883,0.08126693865312258,0.08126693865312258,0,6.948800685481932,0.025305302729954546,0.016548331655503668,4.6966725553102305e-4,6.965349017137435,0.02577496998548557
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.620074876387733,0,0.38650669456955516,3.388028181818181,3.434408985166528,0.06986940691908788,0,0,7.232689070567477,0.026508553633045454,0.0990127329111244,3.628919085447445e-4,7.331701803478602,0.026871445541590197
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,26.03700765307017,0,0.21495310761562428,3.098646545454545,3.1244409183684203,0.0403452680014746,0,0,6.523076938793601,0.023993930549799997,0.05430070085016993,1.997350724557609e-4,6.577377639643771,0.024193665622255757
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,11.923899277225557,0,-0.42947345004717036,0.6176686363636364,0.5961949638612779,-0.08602088434062868,0,0,3.0669767636423457,0.011306683809463638,-0.1066255443736441,-3.930845940981237e-4,2.9603512192687016,0.010913599215365515
