Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
12,2.685909090909091,0.09,2.685909090909091,2.685909090909091,0.09,2.685909090909091,0,52447,0,2.685909090909091,0.09,2.685909090909091,2.685909090909091,0.09,2.685909090909091,0,52447,0,2.685909090909091,0.09,2.685909090909091,2.685909090909091,0.09,2.685909090909091,0,52447,0
13,4.694954545454546,0.11,4.694954545454546,4.694954545454546,0.11,4.694954545454546,0,67105,0,4.694954545454546,0.11,4.694954545454546,4.694954545454546,0.11,4.694954545454546,0,67105,0,4.694954545454546,0.11,4.694954545454546,4.694954545454546,0.11,4.694954545454546,0,67105,0
14,6.263545454545454,0.11,6.263545454545454,6.263545454545454,0.11,6.263545454545454,0,67271,0,6.263545454545454,0.11,6.263545454545454,6.263545454545454,0.11,6.263545454545454,0,67271,0,6.263545454545454,0.11,6.263545454545454,6.263545454545454,0.11,6.263545454545454,0,67271,0
15,3.2328636363636365,0.11,3.2328636363636365,3.2328636363636365,0.11,3.2328636363636365,0,45859,0,3.2328636363636365,0.11,3.2328636363636365,3.2328636363636365,0.11,3.2328636363636365,0,45859,0,3.2328636363636365,0.11,3.2328636363636365,3.2328636363636365,0.11,3.2328636363636365,0,45859,0
16,5.035227272727273,0.11,5.035227272727273,5.035227272727273,0.11,5.035227272727273,0,45860,0,5.035227272727273,0.11,5.035227272727273,5.035227272727273,0.11,5.035227272727273,0,45860,0,5.035227272727273,0.11,5.035227272727273,5.035227272727273,0.11,5.035227272727273,0,45860,0
17,3.1545681818181817,0.11,6.309136363636363,6.309136363636363,0.11,6.309136363636363,-3.1545681818181817,12377,0,3.1545681818181817,0.11,6.309136363636363,6.309136363636363,0.11,6.309136363636363,-3.1545681818181817,12377,0,3.1545681818181817,0.11,6.309136363636363,6.309136363636363,0.11,6.309136363636363,-3.1545681818181817,12377,0
18,2.2027954545454547,0.11,4.405590909090909,4.405590909090909,0.11,4.405590909090909,-2.2027954545454547,1730,0,2.2027954545454547,0.11,4.405590909090909,4.405590909090909,0.11,4.405590909090909,-2.2027954545454547,1730,0,2.2027954545454547,0.11,4.405590909090909,4.405590909090909,0.11,4.405590909090909,-2.2027954545454547,1730,0
19,4.175545454545454,0.09,8.351090909090908,8.351090909090908,0.09,8.351090909090908,-4.175545454545454,0,0,4.175545454545454,0.09,8.351090909090908,8.351090909090908,0.09,8.351090909090908,-4.175545454545454,0,0,4.175545454545454,0.09,8.351090909090908,8.351090909090908,0.09,8.351090909090908,-4.175545454545454,0,0
20,6.433090909090909,0.09,12.866181818181818,12.866181818181818,0.09,12.866181818181818,-6.433090909090909,0,0,6.433090909090909,0.09,12.866181818181818,12.866181818181818,0.09,12.866181818181818,-6.433090909090909,0,0,6.433090909090909,0.09,12.866181818181818,12.866181818181818,0.09,12.866181818181818,-6.433090909090909,0,0
21,3.937659090909091,0.09,7.875318181818182,7.875318181818182,0.09,7.875318181818182,-3.937659090909091,0,0,3.937659090909091,0.09,7.875318181818182,7.875318181818182,0.09,7.875318181818182,-3.937659090909091,0,0,3.937659090909091,0.09,7.875318181818182,7.875318181818182,0.09,7.875318181818182,-3.937659090909091,0,0
22,9.912045454545453,0.09,9.912045454545455,9.912045454545453,0.09,9.912045454545453,0,0,0,9.912045454545453,0.09,9.912045454545455,9.912045454545453,0.09,9.912045454545453,0,0,0,9.912045454545453,0.09,9.912045454545455,9.912045454545453,0.09,9.912045454545453,0,0,0
23,14.398318181818182,0.09,14.398318181818182,14.398318181818182,0.09,14.398318181818182,0,0,0,14.398318181818182,0.09,14.398318181818182,14.398318181818182,0.09,14.398318181818182,0,0,0,14.398318181818182,0.09,14.398318181818182,14.398318181818182,0.09,14.398318181818182,0,0,0
24,8.373227272727274,0.06,8.373227272727274,8.373227272727274,0.06,8.373227272727274,0,0,0,8.373227272727274,0.06,8.373227272727274,8.373227272727274,0.06,8.373227272727274,0,0,0,8.373227272727274,0.06,8.373227272727274,8.373227272727274,0.06,8.373227272727274,0,0,0
