Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,95.72150666666667,95.72150666666667,113.52732547032485,67105,17.80581880365818,10.529365733333334,6.811639528219491,13.354364102743634,13.354364102743634,0,16.351674907137213,0.0583360364154,1.9199497513064745,0.006444317553057576,18.271624658443688,0.06478035396845758
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,108.25181333333333,108.25181333333333,128.38848105308605,67271,20.136667719752726,11.907699466666667,7.703308863185163,15.102500789814545,15.102500789814545,0,19.166927506478935,0.06864528938181334,2.171278423474546,0.007287903054468346,21.33820592995348,0.07593319243628169
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,56.60895,56.60895,67.13917190588181,45859,10.530221905881815,6.2269845,4.028350314352909,7.897666429411361,7.897666429411361,0,10.32421253459985,0.03675805933035,1.1354432588770433,0.003811118972620558,11.459655793476893,0.040569178302970556
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,75.23867333333334,75.23867333333334,73.93995277154082,45860,-1.2987205617925253,8.276254066666667,8.13339480486949,-0.5182743950247392,-0.5182743950247392,0,14.08884275427288,0.050198415222593336,-0.24319234997368583,-8.664920729017932e-4,13.845650404299194,0.049331923149691544
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,88.37212,88.37212,86.8466985079872,12377,-1.5254214920127924,9.7209332,9.553136835878592,-0.58383376287881,-0.58383376287881,0,17.10482521216904,0.06089961393924,-0.6734824590496239,-0.0015466004440078981,16.431342753119416,0.0593530134952321
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,49.78325,49.78325,48.92392423648719,1730,-0.8593257635128119,5.4761575,5.3816316660135906,-0.2910453848558081,-0.2910453848558081,0,10.289737827553251,0.03683417862575,-0.37939732157022127,-8.712566424134238e-4,9.91034050598303,0.03596292198333658
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,65.46133333333333,65.46133333333333,64.33138279279542,0,-1.129950540537899,5.891519999999999,5.7898244513515875,-0.28091083209327466,0,0,15.259384923370666,0.055033081088,-0.49887973430987564,-0.0011456387738427271,14.76050518906079,0.05388744231415727
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,70.9895,70.9895,69.76412587740069,0,-1.2253741225993233,6.389055,6.278771328966061,-0.22287078686442505,0,0,18.219605743729502,0.066013987924,-0.5410098006781242,-0.0012423872169174924,17.678595943051377,0.0647716007070825
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,33.880556666666664,33.880556666666664,33.29573275047352,0,-0.5848239161931459,3.0492500999999996,2.9966159475426166,-0.10259755503207596,0,0,8.747852160565916,0.031856871016966666,-0.02089187061618625,-5.929436114455715e-4,8.72696028994973,0.03126392740552109
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,36.97549,36.97549,36.33724337738074,0,-0.6382466226192609,3.3277940999999998,3.2703519039642663,-0.11537681912646303,0,0,9.472136879039532,0.03471636151198,-0.1635018054401531,-5.992510304704693e-4,9.308635073599378,0.03411711048150953
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,39.36100666666667,39.36100666666667,38.68158282217146,0,-0.6794238444952105,3.5424906,3.481342453995431,-0.12752333472548977,0,0,9.943239583165974,0.036574365477686666,-0.171633670895229,-6.313226745764831e-4,9.771605912270745,0.035943042803110184
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,19.769626666666667,19.769626666666667,19.428376355975892,0,-0.341250310690776,1.1861776,1.1657025813585535,-0.06835033342319702,0,0,4.908213080844747,0.018094565968826668,-0.08472235045282261,-3.1233651311625725e-4,4.823490730391924,0.01778222945571041
