Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,50.46067235799691,29088,9.6593530031582,4.8961583225806455,3.5322470650597837,7.24451475236865,7.24451475236865,0,6.910697760894613,0.024759464624096776,1.0415399932287805,0.003495932357609022,7.952237754123393,0.0282553969817058
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,64.43125901103217,30410,9.926381591677329,15.806414451612904,15.46350216264772,7.444786193757997,7.444786193757997,0,9.310823319134142,0.033217179970064514,1.0703329107448056,0.003592575878423042,10.381156229878949,0.03680975584848756
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,71.00142873939002,21709,10.477625513583575,17.551902935483866,17.040342897453606,7.858219135187682,7.858219135187682,0,10.716267128693161,0.03837971724436774,1.129771942582851,0.0037920831811271948,11.846039071276012,0.04217180042549494
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.86255235322238,21660,5.339865256448185,8.851579258064517,8.60701256477337,4.004898942336139,4.004898942336139,0,5.5666587830049,0.019819387980609678,0.5757821689739683,0.0019326147133442398,6.142440951978869,0.021752002693953918
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,43.60412065968429,39583,4.821375498393971,11.246996096774193,12.645194991308443,1.924043973068647,1.924043973068647,0,7.262275821048813,0.025875420961416127,0.9028282696484285,0.0032167686973979754,8.165104090697241,0.0290921896588141
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,59.86608741124783,23362,7.1557874112478315,15.285987,17.36116534926187,2.7387776509933976,2.7387776509933976,0,10.2023179751826,0.0363240909081,3.159321752969714,0.007255138363665597,13.361639728152314,0.0435792292717656
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.8542785036661,21054,4.317784955279003,8.565583129032259,9.817740766063169,1.4623923049818577,1.4623923049818577,0,6.10492032878772,0.02185378574800968,1.906327165675195,0.004377733081598097,8.011247494462914,0.026231518829607777
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.47045218845208,7609,-0.016276843805982905,4.618407483870967,4.6164542626142495,-0.004046497234484542,-0.004046497234484542,0,8.971461209844348,0.032355639150503226,-0.0071863211901881845,-1.650283150538517e-5,8.96427488865416,0.03233913631899784
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.48357312178477,1959,-0.1804107491829689,5.479678064516128,5.4580287746141725,-0.032813068994730306,-0.032813068994730306,0,11.719758313793662,0.042463486569419354,-0.07965239485278727,-1.8291557202462525e-4,11.640105918940874,0.042280570997394726
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.48370294256901,319,0.3469190716012683,2.656414064516129,2.698044353108281,0.06086113709572155,0.06086113709572155,0,5.715647311195082,0.02081455377035484,0.012393112110325311,3.517356959913803e-4,5.728040423305407,0.02116628946634622
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.44045913933593,0,0.28783978449721787,2.898314322580645,2.9328550967203113,0.05203323852627214,0,0,6.187258546576981,0.022676942617496774,0.07373689538640024,2.702533493440069e-4,6.260995441963381,0.02294719596684078
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.970232096709186,0,0.1570643547737027,3.097580129032258,3.1164278516051023,0.029479934284807333,0,0,6.520831985627975,0.023985672905309677,0.03967704694943365,1.4594466964878888e-4,6.560509032577409,0.024131617574958467
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.177397578549115,0,-0.6076766149992734,0.7392537096774195,0.7088698789274558,-0.121713879658023,0,0,3.6706962544917876,0.013532349642203229,-0.15086811506116238,-5.56188783087e-4,3.5198281394306252,0.012976160859116228
