Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.49243277689113,7233,-37.294125287625,9.574386967741935,5.099091933226935,-16.378663882607835,-16.378663882607835,0,13.668283931832677,0.049155860131083876,-6.3888793524394645,-0.022976612236703463,7.279404579393213,0.026179247894380413
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,50.37032712318755,29088,9.56900776834884,4.8961583225806455,3.5259228986231284,7.17675582626163,7.17675582626163,0,6.910697760894613,0.024759464624096776,1.0317983288315038,0.0034632344295363487,7.9424960897261165,0.028222699053633126
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,64.20239160765148,30410,9.697514188296632,15.806414451612904,15.408573985836354,7.273135641222474,7.273135641222474,0,9.310823319134142,0.033217179970064514,1.0456548030403372,0.003509743730056693,10.35647812217448,0.036726923700121206
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,70.75787944562654,21709,10.234076219820102,17.551902935483866,16.981891066950368,7.675557164865076,7.675557164865076,0,10.716267128693161,0.03837971724436774,1.1035107292599353,0.0037039373336297306,11.819777857953097,0.042083654577997474
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.72771336522813,21660,5.205026268453934,8.851579258064517,8.57465120765475,3.90376970134045,3.90376970134045,0,5.5666587830049,0.019819387980609678,0.5612428723361303,0.0018838135171313846,6.127901655341031,0.021703201497741062
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,43.33335455190174,39583,4.550609390611419,11.246996096774193,12.566672820051505,1.8159905974367736,1.8159905974367736,0,7.262275821048813,0.025875420961416127,0.852125872241259,0.0030361165287126424,8.114401693290072,0.02891153749012877
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,59.453211188943676,23362,6.742911188943673,15.285987,17.241431244793667,2.580755045613059,2.580755045613059,0,10.2023179751826,0.0363240909081,2.9770344999471954,0.006836529767890967,13.179352475129797,0.04316062067599097
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.60094291142559,21054,4.064449363038493,8.565583129032259,9.744273444313421,1.3765899724183537,1.3765899724183537,0,6.10492032878772,0.02185378574800968,1.794478028554541,0.0041208801779949195,7.89939835734226,0.0259746659260046
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.38463119980613,7609,-0.10209783245193396,4.618407483870967,4.6061557439767356,-0.02538198446751445,-0.02538198446751445,0,8.971461209844348,0.032355639150503226,-0.04507678672642455,-1.0351535875769662e-4,8.926384423117923,0.03225212379174553
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.39246473558272,1959,-0.27151913538502054,5.479678064516128,5.447095768269926,-0.049383843053289966,-0.049383843053289966,0,11.719758313793662,0.042463486569419354,-0.11987727715625884,-2.7528890706070617e-4,11.599881036637402,0.04218819766235865
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.417566797844138,319,0.28078292687639567,2.656414064516129,2.6901080157412967,0.0492586588793921,0.0492586588793921,0,5.715647311195082,0.02081455377035484,0.010030507332395742,2.8468131703314757e-4,5.725677818527478,0.021099235087387987
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.372826256843435,0,0.2202069020047266,2.898314322580645,2.924739150821212,0.0398071388121614,0,0,6.187258546576981,0.022676942617496774,0.056411150129396924,2.0675270070604182e-4,6.243669696706378,0.022883695318202817
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.90466748440322,0,0.09149974246773673,3.097580129032258,3.108560098128386,0.017173892821907805,0,0,6.520831985627975,0.023985672905309677,0.02311434432710205,8.502183520024837e-5,6.5439463299550775,0.024070694740509924
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.181781108358695,0,-0.6032930851896946,0.7392537096774195,0.7090890554179348,-0.12083588566162563,0,0,3.6706962544917876,0.013532349642203229,-0.14977981437069338,-5.52176665374657e-4,3.5209164401210944,0.012980172976828571
