Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,39.70114988495474,0.12,79.78655806451613,79.78655806451613,0.12,79.40229976990948,-40.08540817956139,7233,0,38.84744345224652,0.12,79.78655806451613,79.78655806451613,0.12,77.69488690449305,-40.939114612269606,7233,0,41.69620791182634,0.12,79.78655806451613,79.78655806451613,0.12,83.39241582365268,-38.09035015268979,7233,0
12,47.911640324765926,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.911640324765926,7.110320969927215,29088,1,47.36353155107527,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.36353155107527,6.562212196236558,29088,1,48.34786338051075,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.34786338051075,7.546544025672041,29088,1
13,58.32751544423938,0.29,54.50487741935484,54.50487741935484,0.24,58.32751544423938,3.822638024884538,30410,1,57.67884678976641,0.29,54.50487741935484,54.50487741935484,0.24,57.67884678976641,3.1739693704115695,30410,1,58.857749698776416,0.29,54.50487741935484,54.50487741935484,0.24,58.857749698776416,4.352872279421575,30410,1
14,64.76857181489129,0.29,60.523803225806454,60.523803225806446,0.24,64.76857181489129,4.244768589084844,21709,1,64.04827124986095,0.29,60.523803225806454,60.523803225806446,0.24,64.04827124986095,3.5244680240544994,21709,1,65.3573593730812,0.29,60.523803225806454,60.523803225806446,0.24,65.3573593730812,4.833556147274749,21709,1
15,32.66336128672016,0.29,30.522687096774195,30.522687096774195,0.24,32.66336128672016,2.140674189945967,21660,1,32.300107366935485,0.29,30.522687096774195,30.522687096774195,0.24,32.300107366935485,1.77742027016129,21660,1,32.960292038709675,0.29,30.522687096774195,30.522687096774195,0.24,32.960292038709675,2.4376049419354793,21660,1
16,38.59596443183723,0.29,38.78274516129032,38.78274516129032,0.29,38.59596443183723,-0.1867807294530905,39583,0,37.76602315286879,0.29,38.78274516129032,38.78274516129032,0.29,37.76602315286879,-1.0167220084215316,39583,0,40.53548479504385,0.29,38.78274516129032,38.78274516129032,0.29,40.53548479504385,1.752739633753528,39583,0
17,52.45644307876489,0.29,52.710300000000004,52.710300000000004,0.29,52.45644307876489,-0.2538569212351155,23362,0,51.32845552618508,0.29,52.710300000000004,52.710300000000004,0.29,51.32845552618508,-1.3818444738149225,23362,0,55.092478763592325,0.29,52.710300000000004,52.710300000000004,0.29,55.092478763592325,2.3821787635923215,23362,0
18,29.39424348879202,0.29,29.536493548387096,29.5364935483871,0.29,29.39424348879202,-0.14225005959507736,21054,0,28.76216973718305,0.29,29.536493548387096,29.5364935483871,0.29,28.76216973718305,-0.7743238112040487,21054,0,30.87135993469014,0.29,29.536493548387096,29.5364935483871,0.29,30.87135993469014,1.334866386303041,21054,0
19,38.301373939599905,0.12,38.48672903225806,38.48672903225806,0.12,38.301373939599905,-0.18535509265815525,7609,0,37.47776733353052,0.12,38.48672903225806,38.48672903225806,0.12,37.47776733353052,-1.0089616987275392,7609,0,40.22609057223748,0.12,38.48672903225806,38.48672903225806,0.12,40.22609057223748,1.73936153997942,7609,0
20,45.44406255849534,0.12,45.66398387096774,45.66398387096774,0.12,45.44406255849534,-0.21992131247239805,1959,0,44.46686445095931,0.12,45.66398387096774,45.66398387096774,0.12,44.46686445095931,-1.197119420008434,1959,0,47.727712831691576,0.12,45.66398387096774,45.66398387096774,0.12,47.727712831691576,2.063728960723836,1959,0
21,22.030171391062847,0.12,22.136783870967744,22.136783870967744,0.12,22.030171391062847,-0.1066124799048958,319,0,21.556449620164162,0.12,22.136783870967744,22.136783870967744,0.12,21.556449620164162,-0.5803342508035811,319,0,23.13722925700524,0.12,22.136783870967744,22.136783870967744,0.12,23.13722925700524,1.000445386037498,319,0
22,24.036298453815892,0.12,24.15261935483871,24.15261935483871,0.12,24.036298453815892,-0.11632090102281749,0,0,23.51943829565978,0.12,24.15261935483871,24.15261935483871,0.12,23.51943829565978,-0.6331810591789306,0,0,25.244168006852178,0.12,24.15261935483871,24.15261935483871,0.12,25.244168006852178,1.0915486520134685,0,0
23,25.68884951019912,0.12,25.813167741935484,25.813167741935484,0.12,25.68884951019912,-0.12431823173636537,0,0,25.13645402192533,0.12,25.813167741935484,25.813167741935484,0.12,25.13645402192533,-0.6767137200101523,0,0,26.9797628858805,0.12,25.813167741935484,25.813167741935484,0.12,26.9797628858805,1.1665951439450168,0,0
24,14.713868121585094,0.05,14.785074193548388,14.78507419354839,0.05,14.713868121585094,-0.07120607196329666,0,0,14.397471143114254,0.05,14.785074193548388,14.78507419354839,0.05,14.397471143114254,-0.38760305043413545,0,0,15.453267881727129,0.05,14.785074193548388,14.78507419354839,0.05,15.453267881727129,0.6681936881787394,0,0
