Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,49.999635222804514,0.09,125.53045333333333,125.53045333333333,0.09,67.27413865463461,-91.89338400601602,43260,0,0,0.09,125.53045333333333,125.53045333333333,0.09,-157.81868523931905,-204.43979595299285,43260,0,71.59445272736163,0.09,125.53045333333333,125.53045333333333,0.09,143.18890545472325,-53.9360006059717,43260,0
12,57.64528857470844,0.09,72.36292,72.36292,0.09,39.67134309228241,-32.69157690771759,52447,0,0,0.09,72.36292,72.36292,0.09,-89.7969717621986,-162.15989176219858,52447,0,82.5422599470235,0.09,72.36292,72.36292,0.09,82.5422599470235,10.179339947023493,52447,0
13,76.25305715421486,0.11,95.72150666666667,95.72150666666667,0.11,58.00884423034857,-37.7126624363181,67105,0,0,0.11,95.72150666666667,95.72150666666667,0.11,-129.68981428692456,-225.41132095359123,67105,0,109.18671449135473,0.11,95.72150666666667,95.72150666666667,0.11,109.18671449135473,13.465207824688065,67105,0
14,86.23487026691944,0.11,108.25181333333333,108.25181333333333,0.11,67.58070095282912,-40.671112380504205,67271,0,0,0.11,108.25181333333333,108.25181333333333,0.11,-133.21974261472948,-241.47155594806281,67271,0,123.47966770684025,0.11,108.25181333333333,108.25181333333333,0.11,123.47966770684025,15.227854373506915,67271,0
15,45.09546130340292,0.11,56.60895,56.60895,0.11,36.4237999862839,-20.1851500137161,45859,0,0,0.11,56.60895,56.60895,0.11,-61.79421798434511,-118.40316798434512,45859,0,64.57216853919184,0.11,56.60895,56.60895,0.11,64.57216853919184,7.9632185391918355,45859,0
16,59.93615288435321,0.11,75.23867333333334,75.23867333333334,0.11,49.76411359660733,-25.474559736726007,45860,0,0,0.11,75.23867333333334,75.23867333333334,0.11,-70.39909514268159,-145.6377684760149,45860,0,85.82254740893796,0.11,75.23867333333334,75.23867333333334,0.11,85.82254740893796,10.583874075604626,45860,0
17,42.39928017337817,0.11,88.37212,88.37212,0.21000000000000002,31.510242904633888,-56.861877095366104,12377,1,0,0.11,88.37212,88.37212,0.21000000000000002,-67.44287173183432,-155.8149917318343,12377,1,61.23786224545454,0.11,88.37212,88.37212,0.21000000000000002,61.23786224545454,-27.13425775454546,12377,1
18,23.885066519749998,0.11,49.78325,49.78325,0.21000000000000002,16.061425090516067,-33.721824909483935,1730,1,0,0.11,49.78325,49.78325,0.21000000000000002,-42.91326882040741,-92.69651882040742,1730,1,34.497529375,0.11,49.78325,49.78325,0.21000000000000002,34.497529375,-15.285720625000003,1730,1
19,26.70336167762963,0.09,65.46133333333333,65.46133333333333,0.19,9.331698894950184,-56.12963443838314,0,1,0,0.09,65.46133333333333,65.46133333333333,0.19,-78.1810352464396,-143.64236857977295,0,1,37.38569481481481,0.09,65.46133333333333,65.46133333333333,0.19,37.38569481481481,-28.075638518518517,0,1
20,28.95844305769445,0.09,70.9895,70.9895,0.19,8.922170811763017,-62.06732918823699,0,1,0,0.09,70.9895,70.9895,0.19,-98.47543430550608,-169.4649343055061,0,1,40.54289222222223,0.09,70.9895,70.9895,0.19,40.54289222222223,-30.44660777777778,0,1
21,13.820750547540925,0.09,33.880556666666664,33.880556666666664,0.19,5.343844430865237,-28.536712235801428,0,1,0,0.09,33.880556666666664,33.880556666666664,0.19,-38.56247312142961,-72.44302978809628,0,1,19.349562362962963,0.09,33.880556666666664,33.880556666666664,0.19,19.349562362962963,-14.5309943037037,0,1
22,29.455179410135,0.09,36.97549,36.97549,0.09,20.16931975399125,-16.80617024600875,0,0,0,0.09,36.97549,36.97549,0.09,-42.658150002792965,-79.63364000279296,0,0,42.176856700207345,0.09,36.97549,36.97549,0.09,42.176856700207345,5.201366700207345,0,0
23,31.355514507858757,0.09,39.36100666666667,39.36100666666667,0.09,21.35438854065116,-18.006618126015507,0,0,0,0.09,39.36100666666667,39.36100666666667,0.09,-46.25673776261756,-85.61774442928423,0,0,44.89794557843334,0.09,39.36100666666667,39.36100666666667,0.09,44.89794557843334,5.5369389117666685,0,0
24,24.012115405172914,0.06,19.769626666666667,19.769626666666667,0.06,24.012115405172914,4.242488738506248,0,0,16.926579814144507,0.06,19.769626666666667,19.769626666666667,0.06,16.926579814144507,-2.8430468525221606,0,0,36.70610433439496,0.06,19.769626666666667,19.769626666666667,0.06,36.70610433439496,16.93647766772829,0,0
