Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,13.177134255916483,0.12,12.350722727272727,12.350722727272725,0.12,13.177134255916483,0.826411528643759,7233,0,12.124067704815495,0.12,12.350722727272727,12.350722727272725,0.12,12.124067704815495,-0.2266550224572299,7233,0,16.899066360838642,0.12,12.350722727272727,12.350722727272725,0.12,16.899066360838642,4.548343633565917,7233,0
12,8.589525725272468,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.589525725272468,1.5159393616361048,29088,1,8.252517424242425,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.252517424242425,1.178931060606062,29088,1,9.752619536368268,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,9.752619536368268,2.6790331727319048,29088,1
13,18.472687275382057,0.29,15.9434,15.9434,0.24,18.472687275382057,2.5292872753820554,30410,1,16.90550172413793,0.29,15.9434,15.9434,0.24,16.90550172413793,0.9621017241379306,30410,1,23.124107012778154,0.29,15.9434,15.9434,0.24,23.124107012778154,7.180707012778154,30410,1
14,31.744298307412663,0.29,27.557581818181816,27.557581818181816,0.24,31.744298307412663,4.186716489230847,21709,1,29.22053934169279,0.29,27.557581818181816,27.557581818181816,0.24,29.22053934169279,1.662957523510972,21709,1,39.325789258361816,0.29,27.557581818181816,27.557581818181816,0.24,39.325789258361816,11.76820744018,21709,1
15,33.35821732918972,0.29,28.859772727272727,28.859772727272723,0.24,33.35821732918972,4.498444601916995,21660,1,30.60131073667711,0.29,28.859772727272727,28.859772727272723,0.24,30.60131073667711,1.7415380094043869,21660,1,41.88678333882625,0.29,28.859772727272727,28.859772727272723,0.24,41.88678333882625,13.027010611553525,21660,1
16,50.3485264441288,0.29,45.01046363636364,45.01046363636363,0.29,50.3485264441288,5.338062807765168,39583,0,44.18445143678743,0.29,45.01046363636364,45.01046363636363,0.29,44.18445143678743,-0.8260121995762049,39583,0,68.60248044615741,0.29,45.01046363636364,45.01046363636363,0.29,68.60248044615741,23.592016809793783,39583,0
17,84.8128977924685,0.29,74.94548636363636,74.94548636363636,0.29,84.8128977924685,9.867411428832138,23362,0,73.57011981465635,0.29,74.94548636363636,74.94548636363636,0.29,73.57011981465635,-1.3753665489800113,23362,0,119.03140091461306,0.29,74.94548636363636,74.94548636363636,0.29,119.03140091461306,44.085914550976696,23362,0
18,47.90205933543052,0.29,41.89656818181818,41.89656818181818,0.29,47.90205933543052,6.005491153612336,21054,0,41.127700819816624,0.29,41.89656818181818,41.89656818181818,0.29,41.127700819816624,-0.7688673620015578,21054,0,68.91643853109082,0.29,41.89656818181818,41.89656818181818,0.29,68.91643853109082,27.019870349272637,21054,0
19,44.03743681954879,0.12,43.73386818181818,43.73386818181818,0.12,44.03743681954879,0.3035686377306047,7609,0,40.06284964109816,0.12,43.73386818181818,43.73386818181818,0.12,40.06284964109816,-3.67101854072002,7609,0,50.84028495665876,0.12,43.73386818181818,43.73386818181818,0.12,50.84028495665876,7.106416774840582,7609,0
20,37.39506136092017,0.12,37.27291363636364,37.27291363636364,0.12,37.39506136092017,0.12214772455652642,1959,0,34.02692214420988,0.12,37.27291363636364,37.27291363636364,0.12,34.02692214420988,-3.245991492153763,1959,0,42.35529534182589,0.12,37.27291363636364,37.27291363636364,0.12,42.35529534182589,5.082381705462247,1959,0
21,14.709380647854795,0.12,14.392795454545455,14.392795454545455,0.12,14.709380647854795,0.3165851933093395,319,0,13.776754134537498,0.12,14.392795454545455,14.392795454545455,0.12,13.776754134537498,-0.6160413200079571,319,0,17.862119513261593,0.12,14.392795454545455,14.392795454545455,0.12,17.862119513261593,3.469324058716138,319,0
22,14.10210361913386,0.12,13.846931818181819,13.846931818181819,0.12,14.10210361913386,0.2551718009520417,0,0,13.13399675517149,0.12,13.846931818181819,13.846931818181819,0.12,13.13399675517149,-0.7129350630103293,0,0,16.911808082390195,0.12,13.846931818181819,13.846931818181819,0.12,16.911808082390195,3.064876264208376,0,0
23,8.971485210722665,0.12,8.85593181818182,8.85593181818182,0.12,8.971485210722665,0.11555339254084614,0,0,8.257061420842684,0.12,8.85593181818182,8.85593181818182,0.12,8.257061420842684,-0.5988703973391356,0,0,10.5805013509182,0.12,8.85593181818182,8.85593181818182,0.12,10.5805013509182,1.7245695327363801,0,0
24,4.19436376438856,0.05,4.333454545454545,4.333454545454545,0.05,4.19436376438856,-0.13909078106598605,0,0,3.7360316090756,0.05,4.333454545454545,4.333454545454545,0.05,3.7360316090756,-0.5974229363789454,0,0,4.446699471873876,0.05,4.333454545454545,4.333454545454545,0.05,4.446699471873876,0.11324492641933048,0,0
