Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
13,296.3774492106605,0.11,4.694954545454546,247.6253168831169,0.07,292.20580096873783,44.58048408562092,147454.1293,1,0,0.11,4.694954545454546,247.6253168831169,0.07,-84.92598341411053,-332.55130029722744,147454.1293,1,482.6547027513873,0.11,4.694954545454546,247.6253168831169,0.07,482.6547027513873,235.02938586827037,147454.1293,1
14,406.37803010904776,0.11,6.263545454545454,330.3572831168831,0.07,405.6046879127119,75.24740479582877,147244.648,1,0,0.11,6.263545454545454,330.3572831168831,0.07,-18.412909436569134,-348.7701925534522,147244.648,1,643.9103169721427,0.11,6.263545454545454,330.3572831168831,0.07,643.9103169721427,313.5530338552596,147244.648,1
15,222.2319680544355,0.11,3.2328636363636365,170.51046493506496,0.07,222.2319680544355,51.72150311937055,145981.9984,1,64.3198489978304,0.11,3.2328636363636365,170.51046493506496,0.07,64.3198489978304,-106.19061593723455,145981.9984,1,332.3475919389956,0.11,3.2328636363636365,170.51046493506496,0.07,332.3475919389956,161.83712700393065,145981.9984,1
16,372.8412587972993,0.11,5.035227272727273,265.5722727272727,0.07,372.8412587972993,107.2689860700266,129610.0378,1,106.33465480776621,0.11,5.035227272727273,265.5722727272727,0.07,106.33465480776621,-159.2376179195065,129610.0378,1,554.7669044152868,0.11,5.035227272727273,265.5722727272727,0.07,554.7669044152868,289.1946316880141,129610.0378,1
17,153.31988409865616,0.11,6.309136363636363,332.76187792207793,0.39,137.38917661268215,-195.37270130939575,129731.3452,1,0,0.11,6.309136363636363,332.76187792207793,0.39,-61.327409079442845,-394.0892870015208,129731.3452,1,786.0858657554992,0.11,6.309136363636363,332.76187792207793,0.39,786.0858657554992,453.32398783342126,129731.3452,1
18,95.41487751166568,0.11,4.405590909090909,232.36345194805193,0.39,84.29066398537223,-148.0727879626797,139589.659,1,0,0.11,4.405590909090909,232.36345194805193,0.39,-42.824161715022505,-275.18761366307444,139589.659,1,474.2731694198274,0.11,4.405590909090909,232.36345194805193,0.39,474.2731694198274,241.90971747177548,139589.659,1
19,70.23662603893607,0.09,8.351090909090908,440.46039480519477,0.39,-118.89194531941871,-559.3523401246135,77251.7518,1,0,0.09,8.351090909090908,440.46039480519477,0.39,-274.40682596363655,-714.8672207688313,77251.7518,1,794.583642992985,0.09,8.351090909090908,440.46039480519477,0.39,794.583642992985,354.12324818779024,77251.7518,1
20,52.60969099313516,0.09,12.866181818181818,678.5991896103897,0.39,-241.74527522971673,-920.3444648401064,15076.15089,1,0,0.09,12.866181818181818,678.5991896103897,0.39,-422.76729512727303,-1101.3664847376626,15076.15089,1,667.8093843724911,0.09,12.866181818181818,678.5991896103897,0.39,667.8093843724911,-10.789805237898577,15076.15089,1
21,113.8677919850382,0.09,7.875318181818182,415.36678181818183,0.39,-52.17106383455583,-467.53784565273764,14546.99011,1,0,0.09,7.875318181818182,415.36678181818183,0.39,-258.77350507272746,-674.1402868909092,14546.99011,1,1012.9320240103985,0.09,7.875318181818182,415.36678181818183,0.39,1012.9320240103985,597.5652421922167,14546.99011,1
22,504.75327904162475,0.09,9.912045454545455,522.7895974025973,0.13,496.4655561631625,-26.32404123943482,0,1,0,0.09,9.912045454545455,522.7895974025973,0.13,-197.32673520148117,-720.1163326040785,0,1,926.1525362688659,0.09,9.912045454545455,522.7895974025973,0.13,926.1525362688659,403.36293886626856,0,1
23,664.7246037336621,0.09,14.398318181818182,759.4084389610389,0.13,626.5372220116293,-132.87121694940961,0,1,0,0.09,14.398318181818182,759.4084389610389,0.13,-620.4513489812956,-1379.8597879423346,0,1,1187.3712804066097,0.09,14.398318181818182,759.4084389610389,0.13,1187.3712804066097,427.9628414455708,0,1
24,594.1046484035452,0.06,8.373227272727274,441.62792987012995,0.13,593.8823971693183,152.25446729918843,0,1,0,0.06,8.373227272727274,441.62792987012995,0.13,-45.65884161078969,-487.28677148091964,0,1,1347.6185868531982,0.06,8.373227272727274,441.62792987012995,0.13,1347.6185868531982,905.9906569830682,0,1
