Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
15,238.10589043778035,0.11,3.2328636363636365,170.51046493506496,0.07,238.10589043778035,67.5954255027154,145981.9984,1,70.5296715487114,0.11,3.2328636363636365,170.51046493506496,0.07,70.5296715487114,-99.98079338635355,145981.9984,1,332.3475919389956,0.11,3.2328636363636365,170.51046493506496,0.07,332.3475919389956,161.83712700393065,145981.9984,1
16,370.85302944539905,0.11,5.035227272727273,265.5722727272727,0.07,370.85302944539905,105.2807567181263,129610.0378,1,109.85088319964717,0.11,5.035227272727273,265.5722727272727,0.07,109.85088319964717,-155.72138952762555,129610.0378,1,517.6357085196383,0.11,5.035227272727273,265.5722727272727,0.07,517.6357085196383,252.06343579236562,129610.0378,1
17,2.342730743681271,0.11,6.309136363636363,332.76187792207793,0.39,-18.839085020395146,-330.41914717839666,129731.3452,1,0,0.11,6.309136363636363,332.76187792207793,0.39,-61.327409079442845,-332.76187792207793,129731.3452,1,11.99152803711921,0.11,6.309136363636363,332.76187792207793,0.39,11.99152803711921,-320.7703498849587,129731.3452,1
18,1.6358995386907862,0.11,4.405590909090909,232.36345194805193,0.39,-13.155097134975675,-230.72755240936115,139589.659,1,0,0.11,4.405590909090909,232.36345194805193,0.39,-42.824161715022505,-232.36345194805193,139589.659,1,8.373533850200683,0.11,4.405590909090909,232.36345194805193,0.39,8.373533850200683,-223.98991809785124,139589.659,1
19,0,0.09,8.351090909090908,440.46039480519477,0.39,-229.54493637583246,-440.46039480519477,77251.7518,1,0,0.09,8.351090909090908,440.46039480519477,0.39,-274.40682596363655,-440.46039480519477,77251.7518,1,0,0.09,8.351090909090908,440.46039480519477,0.39,-194.9771347670997,-440.46039480519477,77251.7518,1
20,0,0.09,12.866181818181818,678.5991896103897,0.39,-353.6504295072916,-678.5991896103897,15076.15089,1,0,0.09,12.866181818181818,678.5991896103897,0.39,-422.76729512727303,-678.5991896103897,15076.15089,1,0,0.09,12.866181818181818,678.5991896103897,0.39,-300.3932412675327,-678.5991896103897,15076.15089,1
21,0,0.09,7.875318181818182,415.36678181818183,0.39,-216.4674568465068,-415.36678181818183,14546.99011,1,0,0.09,7.875318181818182,415.36678181818183,0.39,-258.77350507272746,-415.36678181818183,14546.99011,1,0,0.09,7.875318181818182,415.36678181818183,0.39,-183.8690287515153,-415.36678181818183,14546.99011,1
22,545.094508052002,0.09,9.912045454545455,522.7895974025973,0.13,545.094508052002,22.304910649404665,0,1,37.50695495922747,0.09,9.912045454545455,522.7895974025973,0.13,37.50695495922747,-485.28264244336987,0,1,817.4064466552827,0.09,9.912045454545455,522.7895974025973,0.13,817.4064466552827,294.61684925268537,0,1
23,791.8087343410282,0.09,14.398318181818182,759.4084389610389,0.13,791.8087343410282,32.40029537998933,0,1,54.48290910393598,0.09,14.398318181818182,759.4084389610389,0.13,54.48290910393598,-704.9255298571029,0,1,1187.3712804066097,0.09,14.398318181818182,759.4084389610389,0.13,1187.3712804066097,427.9628414455708,0,1
24,406.3786101190468,0.06,8.373227272727274,441.62792987012995,0.13,406.13816681271595,-35.24931975108313,0,1,0,0.06,8.373227272727274,441.62792987012995,0.13,-35.974390772841105,-441.62792987012995,0,1,663.4286316115665,0.06,8.373227272727274,441.62792987012995,0.13,663.4286316115665,221.80070174143657,0,1
