Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,194.42422184365333,0.12,2.657,140.13777142857143,0.13,194.42422184365333,54.28645041508189,193048.615,1,81.9864834969932,0.12,2.657,140.13777142857143,0.13,81.9864834969932,-58.151287931578224,193048.615,1,275.92325577460616,0.12,2.657,140.13777142857143,0.13,275.92325577460616,135.78548434603474,193048.615,1
12,216.89539648996876,0.12,2.9640909090909093,156.3346233766234,0.13,216.89539648996876,60.56077311334537,200250.4949,1,91.46232231907015,0.12,2.9640909090909093,156.3346233766234,0.13,91.46232231907015,-64.87230105755324,200250.4949,1,307.81393076713437,0.12,2.9640909090909093,156.3346233766234,0.13,307.81393076713437,151.47930739051097,200250.4949,1
13,455.24096800885974,0.29,5.2197272727272725,275.30332987012986,0.13,455.24096800885974,179.93763813872988,207610.6119,1,231.7978785655277,0.29,5.2197272727272725,275.30332987012986,0.13,231.7978785655277,-43.50545130460216,207610.6119,1,623.8959769351602,0.29,5.2197272727272725,275.30332987012986,0.13,623.8959769351602,348.59264706503035,207610.6119,1
14,372.88974251424975,0.29,4.2755,225.5020857142857,0.13,372.88974251424975,147.38765679996405,213641.9251,1,189.8665922614565,0.29,4.2755,225.5020857142857,0.13,189.8665922614565,-35.635493452829195,213641.9251,1,511.03575148908953,0.29,4.2755,225.5020857142857,0.13,511.03575148908953,285.5336657748038,213641.9251,1
15,273.610787136523,0.29,3.1371818181818183,165.46393246753246,0.13,273.610787136523,108.14685466899054,217693.7204,1,139.31610832014553,0.29,3.1371818181818183,165.46393246753246,0.13,139.31610832014553,-26.147824147386928,217693.7204,1,374.9765098847979,0.29,3.1371818181818183,165.46393246753246,0.13,374.9765098847979,209.51257741726545,217693.7204,1
16,500.8863736000088,0.29,5.74309090909091,302.9070233766234,0.13,500.8863736000088,197.9793502233854,196257.2769,1,255.03943397423492,0.29,5.74309090909091,302.9070233766234,0.13,255.03943397423492,-47.86758940238846,196257.2769,1,686.4518251894353,0.29,5.74309090909091,302.9070233766234,0.13,686.4518251894353,383.54480181281195,196257.2769,1
17,322.6909001869006,0.29,9.106045454545455,480.2788545454546,0.52,322.6909001869006,-157.587954358554,191468.9715,1,303.056288444978,0.29,9.106045454545455,480.2788545454546,0.52,303.056288444978,-177.22256610047657,191468.9715,1,336.02792864971786,0.29,9.106045454545455,480.2788545454546,0.52,336.02792864971786,-144.2509258957367,191468.9715,1
18,260.9129400162438,0.29,7.362727272727273,388.3312727272728,0.52,260.9129400162438,-127.41833271102902,183253.2804,1,245.03730090557994,0.29,7.362727272727273,388.3312727272728,0.52,245.03730090557994,-143.29397182169285,183253.2804,1,271.6966445003135,0.29,7.362727272727273,388.3312727272728,0.52,271.6966445003135,-116.63462822695931,183253.2804,1
19,0,0.12,13.99090909090909,737.9205194805195,0.52,-382.6227597690391,-737.9205194805195,96967.2459,1,0,0.12,13.99090909090909,737.9205194805195,0.52,-459.7244836363638,-737.9205194805195,96967.2459,1,0,0.12,13.99090909090909,737.9205194805195,0.52,-326.6528166233767,-737.9205194805195,96967.2459,1
20,0,0.12,16.676545454545455,879.5686545454546,0.52,-456.0694236358159,-879.5686545454546,19349.10479,1,0,0.12,16.676545454545455,879.5686545454546,0.52,-547.9712717818184,-879.5686545454546,19349.10479,1,0,0.12,16.676545454545455,879.5686545454546,0.52,-389.35572441212133,-879.5686545454546,19349.10479,1
21,0,0.12,8.338454545454546,439.7939168831169,0.52,-228.0396841734605,-439.7939168831169,18716.7518,1,0,0.12,8.338454545454546,439.7939168831169,0.52,-273.9916102181819,-439.7939168831169,18716.7518,1,0,0.12,8.338454545454546,439.7939168831169,0.52,-194.68210720692645,-439.7939168831169,18716.7518,1
22,712.7912476398294,0.12,9.741,513.7681714285713,0.13,712.7912476398294,199.023076211258,0,1,300.57596377275513,0.12,9.741,513.7681714285713,0.13,300.57596377275513,-213.19220765581622,0,1,1011.580140948603,0.12,9.741,513.7681714285713,0.13,1011.580140948603,497.81196952003165,0,1
23,732.2290132752747,0.12,10.006636363636364,527.7785922077923,0.13,732.2290132752747,204.45042106748244,0,1,308.77264850872587,0.12,10.006636363636364,527.7785922077923,0.13,308.77264850872587,-219.0059436990664,0,1,1039.165858038055,0.12,10.006636363636364,527.7785922077923,0.13,1039.165858038055,511.38726583026266,0,1
24,306.9948884349229,0.05,5.960181818181818,314.35701818181815,0.13,306.9948884349229,-7.362129746895245,0,1,41.17659937500119,0.05,5.960181818181818,314.35701818181815,0.13,41.17659937500119,-273.180418806817,0,1,511.9787515730619,0.05,5.960181818181818,314.35701818181815,0.13,511.9787515730619,197.62173339124377,0,1
