Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
11,262.48881980385323,0.09,3.8221363636363637,201.5903922077922,0.07,262.48881980385323,60.898427596061,145254.6284,0,26.03978162745252,0.09,3.8221363636363637,201.5903922077922,0.07,26.03978162745252,-175.55061058033968,145254.6284,0,455.905508986167,0.09,3.8221363636363637,201.5903922077922,0.07,455.905508986167,254.31511677837477,145254.6284,0
12,197.8617998804329,0.09,2.685909090909091,141.6625194805195,0.07,197.8617998804329,56.199280399913405,147210.2334,0,52.059636947710644,0.09,2.685909090909091,141.6625194805195,0.07,52.059636947710644,-89.60288253280886,147210.2334,0,357.50851928867905,0.09,2.685909090909091,141.6625194805195,0.07,357.50851928867905,215.84599980815955,147210.2334,0
13,285.39751998432763,0.11,4.694954545454546,247.6253168831169,0.07,280.4914859715893,32.86616908847244,147454.1293,0,0,0.11,4.694954545454546,247.6253168831169,0.07,-84.92598341411053,-332.55130029722744,147454.1293,0,482.6547027513873,0.11,4.694954545454546,247.6253168831169,0.07,482.6547027513873,235.02938586827037,147454.1293,0
14,392.90484316775456,0.11,6.263545454545454,330.3572831168831,0.07,391.9841976959261,61.62691457904305,147244.648,0,0,0.11,6.263545454545454,330.3572831168831,0.07,-18.412909436569134,-348.7701925534522,147244.648,0,643.9103169721427,0.11,6.263545454545454,330.3572831168831,0.07,643.9103169721427,313.5530338552596,147244.648,0
15,216.7520365246829,0.11,3.2328636363636365,170.51046493506496,0.07,216.7520365246829,46.24157158961795,145981.9984,0,64.3198489978304,0.11,3.2328636363636365,170.51046493506496,0.07,64.3198489978304,-106.19061593723455,145981.9984,0,332.3475919389956,0.11,3.2328636363636365,170.51046493506496,0.07,332.3475919389956,161.83712700393065,145981.9984,0
16,367.5788109270659,0.11,5.035227272727273,265.5722727272727,0.07,367.5788109270659,102.00653819979317,129610.0378,0,110.07612389845207,0.11,5.035227272727273,265.5722727272727,0.07,110.07612389845207,-155.49614882882065,129610.0378,0,554.7669044152868,0.11,5.035227272727273,265.5722727272727,0.07,554.7669044152868,289.1946316880141,129610.0378,0
17,164.47915439740504,0.11,6.309136363636363,332.76187792207793,0.39,148.0302459142669,-184.73163200781102,129731.3452,1,0,0.11,6.309136363636363,332.76187792207793,0.39,-61.327409079442845,-394.0892870015208,129731.3452,1,786.0858657554992,0.11,6.309136363636363,332.76187792207793,0.39,786.0858657554992,453.32398783342126,129731.3452,1
18,102.62332635429809,0.11,4.405590909090909,232.36345194805193,0.39,91.13725956147098,-141.22619238658095,139589.659,1,0,0.11,4.405590909090909,232.36345194805193,0.39,-42.824161715022505,-275.18761366307444,139589.659,1,474.2731694198274,0.11,4.405590909090909,232.36345194805193,0.39,474.2731694198274,241.90971747177548,139589.659,1
19,82.2174959719561,0.09,8.351090909090908,440.46039480519477,0.39,-101.44187325894715,-541.9022680641419,77251.7518,1,0,0.09,8.351090909090908,440.46039480519477,0.39,-274.40682596363655,-714.8672207688313,77251.7518,1,794.583642992985,0.09,8.351090909090908,440.46039480519477,0.39,794.583642992985,354.12324818779024,77251.7518,1
20,61.29305195184704,0.09,12.866181818181818,678.5991896103897,0.39,-224.63967101796666,-903.2388606283563,15076.15089,1,0,0.09,12.866181818181818,678.5991896103897,0.39,-422.76729512727303,-1101.3664847376626,15076.15089,1,667.8093843724911,0.09,12.866181818181818,678.5991896103897,0.39,667.8093843724911,-10.789805237898577,15076.15089,1
21,132.16380308482655,0.09,7.875318181818182,415.36678181818183,0.39,-30.283459245742005,-445.65024106392383,14546.99011,1,0,0.09,7.875318181818182,415.36678181818183,0.39,-258.77350507272746,-674.1402868909092,14546.99011,1,1012.9320240103985,0.09,7.875318181818182,415.36678181818183,0.39,1012.9320240103985,597.5652421922167,14546.99011,1
22,503.54269894954854,0.09,9.912045454545455,522.7895974025973,0.13,496.4389364822952,-26.350660920302097,0,0,0,0.09,9.912045454545455,522.7895974025973,0.13,-197.32673520148117,-720.1163326040785,0,0,926.1525362688659,0.09,9.912045454545455,522.7895974025973,0.13,926.1525362688659,403.36293886626856,0,0
23,650.8455251643352,0.09,14.398318181818182,759.4084389610389,0.13,616.6766667816735,-142.73177217936544,0,0,0,0.09,14.398318181818182,759.4084389610389,0.13,-620.4513489812956,-1379.8597879423346,0,0,1187.3712804066097,0.09,14.398318181818182,759.4084389610389,0.13,1187.3712804066097,427.9628414455708,0,0
24,608.3753851937905,0.06,8.373227272727274,441.62792987012995,0.13,608.245524848898,166.617594978768,0,0,0,0.06,8.373227272727274,441.62792987012995,0.13,-31.762619997444858,-473.3905498675748,0,0,1347.6185868531982,0.06,8.373227272727274,441.62792987012995,0.13,1347.6185868531982,905.9906569830682,0,0
