Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,125.53045333333333,2348.599678176638,1389.0673919744384,145254.6284,-959.5322862021995,211.37397103589743,97.2347174382107,-421.4030139870569,-421.4030139870569,0,402.3400435142436,1.4469534729272013,-164.3780612639934,-0.5911601652708856,237.96198225025017,0.8557933076563158
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,72.36292,1353.866939145299,1848.335287551251,147210.2334,494.468348405952,121.84802452307692,36.966705751025025,370.851261304464,370.851261304464,0,229.31035988156336,0.8215670746815419,53.31708656699838,0.17895897359177895,282.6274464485617,1.000526048273321
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,95.72150666666667,1790.8921204558405,2461.1000784894713,147454.1293,670.2079580336306,196.99813325014247,49.222001569789434,502.65596852522293,502.65596852522293,0,305.930054459174,1.0914323394300052,72.26657850106422,0.24256300458744764,378.1966329602382,1.3339953440174528
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,108.25181333333333,2025.3266614245015,2783.267371867119,147244.648,757.9407104426175,222.78593275669516,55.66534743734239,568.4555328319632,568.4555328319632,0,358.60174625369564,1.2843122945024734,81.72654650514502,0.274315417804813,440.3282927588407,1.5586277123072865
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,56.60895,1059.1195858974359,1455.4753277480784,145981.9984,396.3557418506425,116.50315444871795,29.109506554961573,297.2668063879819,297.2668063879819,0,193.15983964306898,0.6877212980695397,42.73788902303619,0.14344986280206823,235.89772866610517,0.8311711608716079
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,75.23867333333334,1407.6705634757836,1752.359016931717,129610.0378,344.6884534559333,154.8437619823362,122.6651311852202,137.55322348967755,137.55322348967755,0,263.59381871028495,0.9391823155748447,64.54475078845734,0.22997234457281068,328.1385694987423,1.1691546601476555
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,88.37212,1653.389492991453,545.7453680743456,129731.3452,-1107.6441249171073,181.87284422905984,158.26615674156022,-423.9353128083095,-423.9353128083095,0,320.0210460635729,1.139395341136721,-320.0210460635729,-1.1230226559474565,0,0.01637268518926449
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,49.78325,931.4148226495727,307.4383424906766,139589.659,-623.9764801588962,102.455630491453,89.1571193222962,-211.33484240765566,-211.33484240765566,0,192.51483850012022,0.689145444545015,-192.51483850012022,-0.6326397696094223,0,0.056505674935592776
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,65.46133333333333,1224.7423817663819,86.36806776116103,77251.7518,-1138.3743140052209,110.22681435897437,25.046739650736697,-283.00502040433486,-283.00502040433486,0,285.49396236972984,1.0296360213814701,-285.49396236972984,-1.0296360213814701,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,70.9895,1328.1710726495728,93.66179443841057,15076.15089,-1234.5092782111622,119.53539653846155,27.161920387139062,-224.53228703958845,-224.53228703958845,0,340.877922846358,1.2350822185097095,-340.877922846358,-1.2350822185097095,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,33.880556666666664,633.8849448148147,44.701170369875165,14546.99011,-589.1837744449396,57.04964503333333,12.963339407263797,-103.36241909548872,-103.36241909548872,0,163.6670801664854,0.5960229970610258,-21.04761936718518,-0.5960229970610258,142.6194607993002,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,36.97549,691.7892958119659,601.7449104337139,0,-90.04438537825195,62.261036623076926,78.22683835638281,-16.27746140278062,0,0,177.2180139163892,0.6495223534164464,-23.066976083123933,-0.0845428535204115,154.15103783326526,0.5649794998960349
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,39.36100666666667,736.4208854131055,640.5671819687623,0,-95.85370344434315,66.27787968717949,83.2737336559391,-17.991102325960494,0,0,186.03206365427624,0.6842844959885138,-24.2142266927331,-0.08906754880159398,161.81783696154315,0.5952169471869199
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,19.769626666666667,369.877886951567,271.08346722681694,0,-98.79441972475004,22.19267321709402,35.240850739486206,-19.78791320326983,0,0,91.82973020486455,0.3385385034680477,-24.527729905242744,-0.0904236673358917,67.3020002996218,0.248114836132156
