Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,1132.364147532396,1507.8474155734787,213641.9251,375.48326804108285,328.3856027843948,120.6277932458783,281.61245103081217,281.61245103081217,0,200.4949465359772,0.7180615474181281,40.48727076494284,0.1358956553359648,240.98221730092004,0.8539572027540929
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,571.0612141439207,760.4207336991205,217693.7204,189.35951955519994,165.607752101737,60.83365869592964,142.01963966639994,142.01963966639994,0,104.14885535040793,0.3708088913637144,20.41808728295194,0.06853337603645707,124.56694263335987,0.43934226740017146
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,38.78274516129032,725.6019586159359,1011.6748179426539,196257.2769,286.072859326718,210.4245679986214,131.517726332545,114.16177002381038,114.16177002381038,0,135.87283566047734,0.48411364516700767,53.568668249413875,0.19086466494133367,189.4415039098912,0.6749783101083413
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,52.710300000000004,986.178176923077,923.4007254158197,191468.9715,-62.77745150725728,285.9916713076923,387.82830467464424,-24.027192437850267,-24.027192437850267,0,190.87926536474114,0.6796020085284693,-27.716609891334606,-0.06364905364398404,163.16265547340655,0.6159529548844853
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,29.536493548387096,552.6101228839261,517.4324480949705,183253.2804,-35.17767478895564,160.25693563633857,217.32162819988758,-11.914340674985953,-11.914340674985953,0,114.21940683518221,0.408871256430711,-15.531147977502814,-0.0356660816257255,98.6882588576794,0.3732051748049855
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,38.48672903225806,720.0636739454094,29.025798112503185,96967.2459,-691.0378758329063,86.40764087344913,12.190835207251338,-171.79515186194104,-171.79515186194104,0,167.850671695293,0.60535465043121,-167.850671695293,-0.60535465043121,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,45.66398387096774,854.3458178935759,34.43871719366914,19349.10479,-819.9071006999068,102.52149814722911,14.464261221341038,-149.12453047490078,-149.12453047490078,0,219.26966622986603,0.794466428209051,-219.26966622986603,-0.794466428209051,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,22.136783870967744,414.1659819961401,16.69504880397283,18716.7518,-397.47093319216725,49.69991783953681,7.011920497668589,-69.72961401319637,-69.72961401319637,0,106.93634157441055,0.38942784789151064,-14.198994056192275,-0.38942784789151064,92.73734751821827,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,24.15261935483871,451.88105784394816,498.1771956431221,0,46.29613779917396,54.22572694127378,64.76303543360588,8.369023709343649,0,0,115.75990562783771,0.4242720289717986,11.8598388879945,0.04346753637192003,127.61974451583221,0.46773956534371863
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.813167741935484,482.94892467604075,532.4280289196317,0,49.479104243590974,57.953870961124885,69.21564375955212,9.286898632562389,0,0,122.00086509862936,0.4487575896557511,12.499237939234684,0.045976132100457465,134.50010303786405,0.49473372175620856
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,14.785074193548388,276.6198923904053,184.7704180331892,0,-91.84947435721612,13.830994619520267,24.020154344314598,-18.396883461740977,0,0,68.6765307784831,0.25318216552805867,-22.803505554756843,-0.08406716024440357,45.87302522372626,0.16911500528365508
