Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,5.022395915909159,43260,1.200259552272795,0.34399227272727273,0.35156771411364113,0.5271245169836077,0.5271245169836077,0,0.6547725119577272,0.002354787636545455,0.2056171960581794,7.394703080788508e-4,0.8603897080159066,0.003094257944624306
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,3.5293609555706853,52447,0.8434518646615942,0.2417318181818182,0.247055266889948,0.6325888984961956,0.6325888984961956,0,0.45492416015000003,0.0016298902136363637,0.09094696602569659,3.0526378576205347e-4,0.5458711261756967,0.0019351539993984171
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,6.385032730419629,67105,1.6900781849650832,0.516445,0.44695229112937407,1.2675586387238125,1.2675586387238125,0,0.8020179905692273,0.002861269623409091,0.18223622438781398,6.116764768589328e-4,0.9842542149570412,0.0034729461002680237
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,8.51828113532287,67271,2.2547356807774155,0.68899,0.596279679472601,1.6910517605830617,1.6910517605830617,0,1.1090153408436363,0.003971877024909091,0.2431216029605474,8.160384470583237e-4,1.3521369438041837,0.004787915471967414
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,4.396621933464699,45859,1.1637582971010623,0.355615,0.307763535342529,0.8728187228257966,0.8728187228257966,0,0.5896023734267728,0.002099205043590909,0.12548467878607106,4.2118973040341064e-4,0.7150870522128439,0.0025203947739943196
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,6.847795996787986,45860,1.8125687240607133,0.553875,0.47934571977515905,0.7233333994548728,0.7233333994548728,0,0.94287315465,0.0033594482488636364,0.33941315819680523,0.0012093259144373434,1.2822863128468052,0.00456877416330098
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,0.2883160606611565,12377,-6.175405615041322,0.694005,0.11244326365785104,-2.3635502163898128,-2.3635502163898128,0,1.2211619992791818,0.004347796214863636,-1.2211619992791818,-0.004347796214863636,0,0
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,0.20132749438016495,1730,-4.3122084021487614,0.484615,0.07851772280826433,-1.4605035799827082,-1.4605035799827082,0,0.9105949376546819,0.003259657063318182,-0.9105949376546819,-0.003259657063318182,0,0
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,0,0,-11.76000621818182,0.7515981818181817,0,-2.9235909127482187,0,0,1.9466837020105454,0.007020728722909091,-1.9466837020105454,-0.007020728722909091,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,0,0,-18.11815723636364,1.1579563636363637,0,-3.2953266152186416,0,0,3.302132852808,0.01196441686690909,-3.302132852808,-0.01196441686690909,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,0,0,-11.090023063636366,0.7087786363636364,0,-1.9455586888184768,0,0,2.0333821504102274,0.007404925426818182,-0.3961727975904003,-0.007404925426818182,1.637209352819827,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,9.912045454545455,9.912045454545453,10.233081228395413,0,0.32103577384995957,0.8920840909090907,1.3303005596914037,0.05803412834462696,0,0,2.539202355309318,0.009306439301363635,0.08224082474566792,3.0142113013927475e-4,2.6214431800549858,0.009607860431502909
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,14.398318181818182,14.398318181818182,14.86465736890476,0,0.46633918708657895,1.2958486363636363,1.9324054579576189,0.08752876239520001,0,0,3.637252687384,0.0133789604495,0.11780497138930003,4.333237716584104e-4,3.7550576587733002,0.01381228422115841
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,8.373227272727274,8.373227272727274,7.710495820987348,0,-0.6689780285400861,0.5023936363636364,1.0023644567283554,-0.1339921748670333,0,0,2.0788244675444547,0.007663772099136365,-0.16608744139890255,-6.122961891599132e-4,1.912737026145552,0.007051475909976452
