Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,3.8221363636363637,3.8221363636363637,5.031426351720386,43260,1.209289988084022,0.34399227272727273,0.352199844620427,0.5310904626043951,0.5310904626043951,0,0.6547725119577272,0.002354787636545455,0.20716420552556655,7.450338873386613e-4,0.8619367174832938,0.003099821523884116
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,2.685909090909091,2.685909090909091,3.5357068645944985,52447,0.8497977736854075,0.2417318181818182,0.2474994805216149,0.6373483302640557,0.6373483302640557,0,0.45492416015000003,0.0016298902136363637,0.09163122697356048,3.0756050984777003e-4,0.5465553871235606,0.0019374507234841338
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,4.694954545454546,4.694954545454546,6.395202478204414,67105,1.7002479327498687,0.516445,0.44766417347430904,1.2751859495624016,1.2751859495624016,0,0.8020179905692273,0.002861269623409091,0.18333279876866956,6.153571323166979e-4,0.9853507893378969,0.003476626755725789
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,6.263545454545454,6.263545454545454,8.531848610128977,67271,2.268303155583522,0.68899,0.5972294027090285,1.7012273666876414,1.7012273666876414,0,1.1090153408436363,0.003971877024909091,0.2445845443825105,8.209488146750995e-4,1.3535998852261468,0.00479282583958419
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,3.2328636363636365,3.2328636363636365,4.403624644031142,45859,1.170761007667505,0.355615,0.30825372508217996,0.8780707557506288,0.8780707557506288,0,0.5896023734267728,0.002099205043590909,0.1262397607375818,4.2372416541703873e-4,0.7158421341643546,0.002522929209007948
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,5.035227272727273,5.035227272727273,6.858702809816088,45860,1.8234755370888156,0.553875,0.4801091966871262,0.7276859307769192,0.7276859307769192,0,0.94287315465,0.0033594482488636364,0.34145551709144445,0.0012166028201147498,1.2843286717414444,0.004576051068978387
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,6.309136363636363,6.309136363636363,0.29343219669421433,12377,-6.0157041669421485,0.694005,0.1144385567107436,-2.302426718478487,-2.302426718478487,0,1.2211619992791818,0.004347796214863636,-1.2211619992791818,-0.004347796214863636,0,0
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,4.405590909090909,4.405590909090909,0.2049000280991732,1730,-4.200690880991736,0.484615,0.07991101095867756,-1.4227336663580619,-1.4227336663580619,0,0.9105949376546819,0.003259657063318182,-0.9105949376546819,-0.003259657063318182,0,0
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,8.351090909090908,8.351090909090908,0,0,-8.351090909090908,0.7515981818181817,0,-2.076119097250545,0,0,1.9466837020105454,0.007020728722909091,-1.9466837020105454,-0.007020728722909091,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,12.866181818181818,12.866181818181818,0,0,-12.866181818181818,1.1579563636363637,0,-2.340098434326545,0,0,3.302132852808,0.01196441686690909,-3.302132852808,-0.01196441686690909,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,7.875318181818182,7.875318181818182,0,0,-7.875318181818182,0.7087786363636364,0,-1.381592592542591,0,0,2.0333821504102274,0.007404925426818182,-0.28133276352109093,-0.007404925426818182,1.7520493868891365,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,9.912045454545455,9.912045454545453,10.26092747231797,0,0.34888201777251693,0.8920840909090907,1.3339205714013362,0.0630679364911071,0,0,2.539202355309318,0.009306439301363635,0.08937429164500005,3.275660242506517e-4,2.628576646954318,0.009634005325614287
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,14.398318181818182,14.398318181818182,14.905107050255005,0,0.5067888684368234,1.2958486363636363,1.9376639165331506,0.09512089843246117,0,0,3.637252687384,0.0133789604495,0.12802322815631534,4.7090973691810156e-4,3.7652759155403155,0.013849870186418102
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,8.373227272727274,8.373227272727274,7.722710564690362,0,-0.6505167080369115,0.5023936363636364,1.003952373409747,-0.13029448618428832,0,0,2.0788244675444547,0.007663772099136365,-0.16150404200997381,-5.953990778816521e-4,1.917320425534481,0.007068373021254713
