Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,12.350722727272727,12.350722727272725,13.121954890509153,7233,0.771232163236429,1.482086727272727,1.5746345868610983,0.3387062246315105,0.3387062246315105,0,2.115809844349954,0.007609181466490908,0.13212025233565222,4.7514996591265803e-4,2.2479300966856064,0.008084331432403566
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,7.073586363636363,8.57593604642326,29088,1.5023496827868972,0.8488303636363635,0.6003155232496281,1.126762262090173,1.126762262090173,0,1.1980842339814999,0.004292464413045455,0.161994004973782,5.437334018935994e-4,1.360078238955282,0.004836197814939054
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,15.9434,18.395833263868226,30410,2.4524332638682265,4.6235859999999995,4.414999983328374,1.83932494790117,1.83932494790117,0,2.7235393883038,0.009716465979,0.26443875942914585,8.875895517257163e-4,2.987978147732946,0.010604055530725716
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,27.557581818181816,31.61983264791008,21709,4.062250829728265,7.991698727272726,7.5887598354984185,3.046688122296199,3.046688122296199,0,4.879310163022545,0.017474979128036364,0.43802071425544015,0.0014702179447969132,5.3173308772779855,0.018945197072833278
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,28.859772727272723,33.21897419509263,21660,4.359201467819904,8.369334090909089,7.97255380682223,3.269401100864928,3.269401100864928,0,5.263380213492954,0.01873960280431818,0.4700400395131592,0.0015776909136363153,5.733420253006113,0.020317293717954495
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,45.01046363636364,45.01046363636363,50.019508264798226,39583,5.009044628434597,13.053034454545452,14.505657396791484,1.9989362229475418,1.9989362229475418,0,8.428449311701199,0.030030486223081816,0.9379703149003371,0.0033419794766006506,9.366419626601536,0.03337246569968247
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,74.94548636363636,74.94548636363636,84.20368061829339,23362,9.258194254657024,21.734191045454544,24.41906737930508,3.54344449547985,3.54344449547985,0,14.506039288080881,0.05164695818131364,4.0875465998306675,0.009386735023688683,18.593585887911548,0.06103369320500232
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,41.89656818181818,41.89656818181818,47.53113261880514,21054,5.634564436986958,12.150004772727272,13.78402845945349,1.9083728717197588,1.9083728717197588,0,8.659633560788386,0.030998893728613638,2.487692963921943,0.005712794729630085,11.14732652471033,0.03671168845824372
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,43.73386818181818,43.73386818181818,43.96840287649479,7609,0.2345346946766147,5.248064181818181,5.276208345179375,0.05830638941505086,0.05830638941505086,0,10.194597249892809,0.03676688804498182,0.10354843151897494,2.3779097437750483e-4,10.298145681411784,0.037004679019359325
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,37.27291363636364,37.27291363636364,37.34490645429673,1959,0.07199281793309287,4.472749636363637,4.481388774515608,0.013094038535186345,0.013094038535186345,0,9.56617234062255,0.03466052966541818,0.031785247755696786,7.299236621727593e-5,9.597957588378247,0.034733522031635454
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,14.392795454545455,14.392795454545455,14.674614020211408,319,0.28181856566595204,1.7271354545454545,1.7609536824253689,0.049440344348749284,0.049440344348749284,0,3.7161740892380686,0.013533113782045456,0.010067503821419918,2.857313346316581e-4,3.7262415930594885,0.013818845116677114
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,13.846931818181819,13.846931818181819,14.071465226632204,0,0.22453340845038613,1.6616318181818182,1.6885758271958644,0.04058924800622464,0,0,3.547215561891023,0.013000911977954546,0.057519485982723925,2.1081486626088445e-4,3.604735047873747,0.01321172684421543
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,8.85593181818182,8.85593181818182,8.954485172786287,0,0.0985533546044677,1.0627118181818183,1.0745382207343543,0.018497808885237048,0,0,2.2371544647240005,0.00822895841325,0.024896203109226096,9.157607275853519e-5,2.2620506678332264,0.008320534486008535
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,4.333454545454545,4.333454545454545,4.198700849482882,0,-0.134753695971663,0.21667272727272727,0.2099350424741441,-0.026990334546588435,0,0,1.0758684847149091,0.003966285275272727,-0.03345535373085577,-1.2333615006567997e-4,1.0424131309840534,0.0038429491252070474
