Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0,12.350722727272727,12.350722727272725,13.177134255916483,7233,0.826411528643759,1.482086727272727,1.5812561107099778,0.826411528643759,0,2.115809844349954,0.007609181466490908,0.14157306308299483,5.091455315051908e-4,2.257382907432949,0.0081183269979961
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,1,7.073586363636363,7.073586363636363,8.589525725272468,29088,1.5159393616361048,0.8488303636363635,0.6012668007690727,1.5159393616361048,0,1.1980842339814999,0.004292464413045455,0.16345934059325434,5.486518056420623e-4,1.3615435745747542,0.004841116218687517
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,1,15.9434,15.9434,18.472687275382057,30410,2.5292872753820554,4.6235859999999995,4.433444946091694,2.5292872753820554,0,2.7235393883038,0.009716465979,0.2727257043834866,9.154047092808243e-4,2.9962650926872865,0.010631870688280825
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,1,27.557581818181816,27.557581818181816,31.744298307412663,21709,4.186716489230847,7.991698727272726,7.618631593779039,4.186716489230847,0,4.879310163022545,0.017474979128036364,0.45144148499579395,0.0015152648052154064,5.330751648018339,0.01899024393325177
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,1,28.859772727272727,28.859772727272723,33.35821732918972,21660,4.498444601916995,8.369334090909089,8.005972159005532,4.498444601916995,0,5.263380213492954,0.01873960280431818,0.48505422244003016,0.0016280860672150024,5.7484344359329835,0.02036768887153318
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0,45.01046363636364,45.01046363636363,50.3485264441288,39583,5.338062807765168,13.053034454545452,14.601072668797352,5.338062807765168,0,8.428449311701199,0.030030486223081816,0.9995807233049188,0.003561496786650035,9.428030035006117,0.03359198300973185
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0,74.94548636363636,74.94548636363636,84.8128977924685,23362,9.867411428832138,21.734191045454544,24.595740359815863,9.867411428832138,0,14.506039288080881,0.05164695818131364,4.356519524826848,0.010004410569110044,18.86255881290773,0.06165136875042368
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0,41.89656818181818,41.89656818181818,47.90205933543052,21054,6.005491153612336,12.150004772727272,13.89159720727485,6.005491153612336,0,8.659633560788386,0.030998893728613638,2.651459266250905,0.00608887139278909,11.31109282703929,0.03708776512140273
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0,43.73386818181818,43.73386818181818,44.03743681954879,7609,0.3035686377306047,5.248064181818181,5.284492418345854,0.3035686377306047,0,10.194597249892809,0.03676688804498182,0.1340273188096904,3.0778338469685646e-4,10.3286245687025,0.03707467142967868
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0,37.27291363636364,37.27291363636364,37.39506136092017,1959,0.12214772455652642,4.472749636363637,4.48740736331042,0.12214772455652642,0,9.56617234062255,0.03466052966541818,0.05392893068072471,1.2384362356426923e-4,9.620101271303275,0.03478437328898245
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0,14.392795454545455,14.392795454545455,14.709380647854795,319,0.3165851933093395,1.7271354545454545,1.7651256777425754,0.3165851933093395,0,3.7161740892380686,0.013533113782045456,0.01130948429857758,3.2098066213324635e-4,3.727483573536646,0.013854094444178702
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0,13.846931818181819,13.846931818181819,14.10210361913386,0,0.2551718009520417,1.6616318181818182,1.6922524342960632,0,0,3.547215561891023,0.013000911977954546,0.06536822706849237,2.3958131425747388e-4,3.6125837889595154,0.01324049329221202
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0,8.85593181818182,8.85593181818182,8.971485210722665,0,0.11555339254084614,1.0627118181818183,1.0765782252867198,0,0,2.2371544647240005,0.00822895841325,0.029190693124581092,1.0737255900913185e-4,2.2663451578485816,0.008336330972259132
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0,4.333454545454545,4.333454545454545,4.19436376438856,0,-0.13909078106598605,0.21667272727272727,0.209718188219428,0,0,1.0758684847149091,0.003966285275272727,-0.03453212357338322,-1.2730575827704614e-4,1.0413363611415258,0.0038389795169956813
