Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.42629192926288,7233,-37.36026613525325,9.574386967741935,5.091155031511546,-16.407711318466944,-16.407711318466944,0,13.668283931832677,0.049155860131083876,-6.400209981392576,-0.023017361083800446,7.268073950440101,0.02613849904728343
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,49.70247199894398,29088,8.901152644105265,4.8961583225806455,3.479173039926078,6.675864483078948,6.675864483078948,0,6.910697760894613,0.024759464624096776,0.9597854495677448,0.0032215229672598656,7.870483210462358,0.027980987591356643
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.624753404524114,30410,9.11987598516927,15.806414451612904,15.269940817085788,6.839906988876952,6.839906988876952,0,9.310823319134142,0.033217179970064514,0.9833697524808174,0.0033006837563044323,10.29419307161496,0.03651786372636895
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,70.14689130728958,21709,9.62308808148313,17.551902935483866,16.835253913749497,7.2173160611123475,7.2173160611123475,0,10.716267128693161,0.03837971724436774,1.0376296520016255,0.0034828072846265373,11.753896780694786,0.04186252452899428
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.42093174214264,21660,4.898244645368448,8.851579258064517,8.501023618114234,3.673683484026336,3.673683484026336,0,5.5666587830049,0.019819387980609678,0.5281635005058742,0.0017727824985410393,6.094822283510775,0.021592170479150716
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,43.187617032752264,39583,4.404871871461941,11.246996096774193,12.524408939498155,1.7578318011631926,1.7578318011631926,0,7.262275821048813,0.025875420961416127,0.8248357447080671,0.002938882059048821,8.08711156575688,0.02881430302046495
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,59.23501015334332,23362,6.524710153343312,15.285987,17.17815294446956,2.49724164794189,2.49724164794189,0,10.2023179751826,0.0363240909081,2.880697473890614,0.006615299229112331,13.083015449073214,0.04293939013721233
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.46800633666239,21054,3.9315127882752883,8.565583129032259,9.705721837632092,1.331565631003047,1.331565631003047,0,6.10492032878772,0.02185378574800968,1.7357857577704037,0.003986097911827703,7.840706086558123,0.02583988365983738
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.449774867229834,7609,-0.036954165028224156,4.618407483870967,4.61397298406758,-0.009186973124017424,-0.009186973124017424,0,8.971461209844348,0.032355639150503226,-0.016315478748430604,-3.7467236655476024e-5,8.955145731095918,0.03231817191384775
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.47787560785916,1959,-0.18610826310857687,5.479678064516128,5.457345072943099,-0.03384933162534444,-0.03384933162534444,0,11.719758313793662,0.042463486569419354,-0.08216788038198666,-1.8869219023357636e-4,11.637590433411676,0.04227479437918578
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.437598365719378,319,0.3008144947516347,2.656414064516129,2.692511803886325,0.05277286175405676,0.05277286175405676,0,5.715647311195082,0.02081455377035484,0.010746102082714799,3.0499100319676637e-4,5.726393413277797,0.021119544773551605
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.399138920945653,0,0.24651956610694375,2.898314322580645,2.927896670513478,0.044563719386607935,0,0,6.187258546576981,0.022676942617496774,0.06315175467658185,2.3145771365694172e-4,6.250410301253563,0.022908400331153718
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.940130757240563,0,0.12696301530507978,3.097580129032258,3.1128156908688673,0.023830113160859635,0,0,6.520831985627975,0.023985672905309677,0.03207295204796363,1.1797441471052604e-4,6.5529049376759385,0.024103647320020204
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.240349532570658,0,-0.5447246609777322,0.7392537096774195,0.712017476628533,-0.10910499136630483,0,0,3.6706962544917876,0.013532349642203229,-0.13523900838135663,-4.9857068517775e-4,3.5354572461104308,0.013033778957025479
