Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,210.58329458988106,21660,29.432976408062846,52.53359227272728,50.539990701571455,22.074732306047135,22.074732306047135,0,33.037786173731874,0.11762687955595456,3.173672402150904,0.01065244168755892,36.21145857588278,0.1282793212435135
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,201.35247669134333,39583,21.313590327706976,52.21127704545454,58.39221824048956,8.505515703586854,8.505515703586854,0,33.713241438933,0.12011996455406818,3.9910834329267586,0.01422019301715249,37.704324871859754,0.13434015757122067
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,179.3058339865483,23362,20.86804762291188,45.94695804545456,51.998691856099,7.986953659308135,7.986953659308135,0,30.66635317510749,0.10918375640341367,9.213364373212523,0.02115777959610839,39.87971754832001,0.13034153599952206
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,70.88626734473378,21054,8.902012799279229,17.975433818181816,20.557017529972796,3.015026257988976,3.015026257988976,0,12.81157274201771,0.04586159207989091,3.9302904160862075,0.009025608344984422,16.741863158103918,0.05488720042487533
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,58.47497738709192,7609,0.3673955689100996,6.972909818181818,7.01699728645103,0.09133620567214248,0.09133620567214248,0,13.545186337938292,0.04885081160421818,0.1622072800790422,3.7249648898884745e-4,13.707393618017335,0.04922330809320703
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,59.055625037626875,1959,0.14924321944505406,7.068765818181818,7.086675004515225,0.027144325262347127,0.027144325262347127,0,15.118447834072201,0.05477775132930909,0.06589174923431244,1.513153123038292e-4,15.184339583306514,0.05492906664161292
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,27.4958180071037,319,0.5830134616491562,3.2295365454545455,3.299498160852444,0.10227994112374068,0.10227994112374068,0,6.948800685481932,0.025305302729954546,0.02082719511123131,5.911080205506931e-4,6.969627880593163,0.02589641075050524
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.742300973081075,0,0.5087327912628988,3.388028181818181,3.449076116769729,0.09196440554649765,0,0,7.232689070567477,0.026508553633045454,0.13032380730310872,4.7765023518231826e-4,7.3630128778705854,0.02698620386822777
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,26.14607929945305,0,0.3240247539985041,3.098646545454545,3.1375295159343657,0.06081729026480612,0,0,6.523076938793601,0.023993930549799997,0.0818539979723641,3.01084773489672e-4,6.604930936765965,0.02429501532328967
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,11.930281603492578,0,-0.42309112378015046,0.6176686363636364,0.5965140801746289,-0.08474254373638604,0,0,3.0669767636423457,0.011306683809463638,-0.10504100169116522,-3.872430359533821e-4,2.9619357619511804,0.010919440773510257
