Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,415.64388792001006,21709,27.636033374555492,112.52227781818182,99.7545331008024,20.727025030916618,20.727025030916618,0,68.70017407576437,0.24604586877149093,2.979913251373432,0.010002088470985873,71.6800873271378,0.2560479572424768
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,194.05283079963326,21660,12.902512617815049,52.53359227272728,46.57267939191198,9.676884463361286,9.676884463361286,0,33.037786173731874,0.11762687955595456,1.3912404795848672,0.0046697031716648576,34.42902665331674,0.12229658272761942
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,180.03888636363635,180.03888636363635,179.18080605246098,39583,-0.8580803111753802,52.21127704545454,51.96243375521368,-0.3424301325785167,-0.3424301325785167,0,33.713241438933,0.12011996455406818,-0.16068011355180914,-5.725017447327907e-4,33.552561325381184,0.11954746280933538
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,158.43778636363638,158.4377863636364,157.68265869221628,23362,-0.7551276714201388,45.94695804545456,45.727971020742714,-0.28901456559223304,-0.28901456559223304,0,30.66635317510749,0.10918375640341367,-0.3333932579994006,-7.65611864010136e-4,30.332959917108088,0.10841814453940353
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,61.98425454545455,61.98425454545455,61.68883243136242,21054,-0.29542211409212693,17.975433818181816,17.8897614050951,-0.10005663339986388,-0.10005663339986388,0,12.81157274201771,0.04586159207989091,-0.1304305812512675,-2.99523754724182e-4,12.681142160766441,0.04556206832516673
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,58.10758181818182,58.10758181818182,57.830636248836946,7609,-0.2769455693448732,6.972909818181818,6.9396763498604335,-0.06884992531812917,-0.06884992531812917,0,13.545186337938292,0.04885081160421818,-0.12227307930424726,-2.8079068162965745e-4,13.422913258634045,0.048570020922588525
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,58.90638181818182,58.90638181818182,58.625629101578866,1959,-0.28075271660295287,7.068765818181818,7.035075492189463,-0.05106324485692186,-0.05106324485692186,0,15.118447834072201,0.05477775132930909,-0.12395395695725074,-2.846506873202683e-4,14.99449387711495,0.054493100641988826
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,26.912804545454545,26.912804545454545,26.784535879915687,319,-0.12826866553885832,3.2295365454545455,3.2141443055898824,-0.022502587714226925,-0.022502587714226925,0,6.948800685481932,0.025305302729954546,-0.004582186689614905,-1.3004954769119985e-4,6.944218498792317,0.025175253182263345
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,28.233568181818182,28.23356818181818,28.099004646904316,0,-0.13456353491386105,3.388028181818181,3.3718805576285176,-0.02432525622315062,0,0,7.232689070567477,0.026508553633045454,-0.03447159785121189,-1.2634197205769397e-4,7.198217472716265,0.02638221166098776
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.822054545454545,25.822054545454545,25.698984485163244,0,-0.12307006029130026,3.098646545454545,3.083878138219589,-0.02309943140849588,0,0,6.523076938793601,0.023993930549799997,-0.031089527393297012,-1.1435706923285707e-4,6.491987411400304,0.02387957348056714
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,12.353372727272728,12.353372727272728,12.29449552508612,0,-0.05887720218660839,0.6176686363636364,0.614724776254306,-0.011792740620026181,0,0,3.0669767636423457,0.011306683809463638,-0.014617466419995735,-5.3888595722539254e-5,3.05235929722235,0.011252795213741099
