Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,924.8135772727271,906.2418643323892,43260,-18.57171294033793,83.23322195454544,81.56176778991502,-8.156240202126604,-8.156240202126604,0,158.43037805887303,0.569770246449109,-3.181531472554185,-0.011441883768838678,155.24884658631885,0.5583283626802703
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,406.64176363636363,501.84337786636365,52447,95.20161423,36.597758727272726,20.073735114654543,71.4012106725,71.4012106725,0,68.874692531598,0.24676242142745455,10.265313692134791,0.03445555862535006,79.1400062237328,0.28121798005280463
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,458.60941818181817,538.4012031806611,67105,79.79178499884299,50.447036,32.30407219083967,59.84383874913224,59.84383874913224,0,78.3421863758841,0.2794926307696363,8.603716540873387,0.02887840241035125,86.94590291675749,0.3083710331799876
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,563.294559090909,661.3001310832851,67271,98.00557199237605,61.9624015,39.678007864997106,73.50417899428203,73.50417899428203,0,99.73621361560072,0.35719972557808183,10.567656317762415,0.035470372626624724,110.30386993336313,0.39267009820470655
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,289.77900454545454,340.19659980448347,45859,50.417595259028914,31.8756905,20.411795988269006,37.81319644427168,37.81319644427168,0,52.84924081778674,0.18816307035851362,5.436382934502051,0.018247236911338262,58.28562375228879,0.20641030726985188
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,300.87995454545455,294.8378112609683,45860,-6.042143284486245,33.096795,32.43215923870651,-2.411210115205802,-2.411210115205802,0,56.341375780554,0.20074379599322728,-1.1314235467280422,-0.004031251535833093,55.20995223382596,0.1967125444573942
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,264.3555090909091,259.04683418638245,12377,-5.308674904526667,29.079106,28.495151760502072,-2.0318211469018155,-2.0318211469018155,0,51.16720948726775,0.18217451891329092,-2.3438108402930933,-0.0053823805469011155,48.82339864697465,0.1767921383663898
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,113.60088181818182,111.31959722337925,1730,-2.2812845948025697,12.496097,12.245155694571718,-0.772649187364951,-0.772649187364951,0,23.480252713271064,0.08405227004933637,-1.0072004142752533,-0.0023129579501168086,22.47305229899581,0.08173931209921956
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,113.3183,111.04269009308956,0,-2.275609906910435,10.198647,9.99384210837806,-0.5657269495756917,0,0,26.415098356719398,0.0952662415368,-1.0046950065725657,-0.0023072044748579795,25.410403350146833,0.09295903706194202
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,96.65654545454545,94.71552981625841,0,-1.9410156382870403,8.69908909090909,8.524397683463256,-0.3530315147373472,0,0,24.807107399442,0.08988208149672727,-0.8569696913096649,-0.0019679646994090177,23.950137708132335,0.08791411679731825
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,40.673136363636374,39.85635573725732,0,-0.8167806263790572,3.6605822727272734,3.5870720163531584,-0.1432904724716881,0,0,10.501674671882958,0.03824372992863637,-0.029178141822919546,-8.281208085957041e-4,10.472496530060038,0.03741560912004067
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,40.595881818181816,39.780652584728614,0,-0.8152292334531994,3.6536293636363633,3.580258732625575,-0.1473702366472913,0,0,10.399584949574173,0.038115554630854545,-0.20884004206741216,-7.654203577476758e-4,10.19074490750676,0.03735013427310687
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,37.76314545454545,37.00480202799861,0,-0.7583434265468452,3.3986830909090906,3.3304321825198744,-0.14233601514568262,0,0,9.5395934826656,0.03508962804579999,-0.1915700591788974,-7.046549869776081e-4,9.348023423486703,0.034384973058822384
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,15.984959090909092,15.663955940766257,0,-0.32100315014283437,0.9590975454545455,0.9398373564459754,-0.0642949519891891,0,0,3.9685921555137185,0.014630569492095456,-0.07969557984521525,-2.938048742343822e-4,3.888896575668503,0.014336764617861073
