Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
12,325.5636089475,0.12,276.8094,276.8094,0.06999999999999999,325.5636089475,48.75420894750001,29088,1,322.9443,0.12,276.8094,276.8094,0.06999999999999999,322.9443,46.134900000000016,29088,1,328.7111625,0.12,276.8094,276.8094,0.06999999999999999,328.7111625,51.90176250000002,29088,1
13,401.3322366770689,0.29,376.3461,376.3461,0.24,401.3322366770689,24.986136677068963,30410,1,399.05664051724136,0.29,376.3461,376.3461,0.24,399.05664051724136,22.710540517241384,30410,1,404.2476212068965,0.29,376.3461,376.3461,0.24,404.2476212068965,27.90152120689652,30410,1
14,413.76823119197496,0.29,388.00785454545456,388.00785454545456,0.24,413.76823119197496,25.760376646520378,21709,1,411.42212163009407,0.29,388.00785454545456,388.00785454545456,0.24,411.42212163009407,23.414267084639505,21709,1,416.77395410658306,0.29,388.00785454545456,388.00785454545456,0.24,416.77395410658306,28.7660995611285,21709,1
15,193.17713766841698,0.29,181.1503181818182,181.15031818181822,0.24,193.17713766841698,12.026819486598749,21660,1,192.08180289968655,0.29,181.1503181818182,181.15031818181822,0.24,192.08180289968655,10.93148471786833,21660,1,194.58042797805646,0.29,181.1503181818182,181.15031818181822,0.24,194.58042797805646,13.430109796238241,21660,1
16,179.25965165884386,0.29,180.03888636363635,180.03888636363635,0.29,179.25965165884386,-0.7792347047924967,39583,0,174.18265282125822,0.29,180.03888636363635,180.03888636363635,0.29,174.18265282125822,-5.856233542378135,39583,0,190.8678397546264,0.29,180.03888636363635,180.03888636363635,0.29,190.8678397546264,10.828953390990051,39583,0
17,157.75204438767415,0.29,158.43778636363638,158.4377863636364,0.29,157.75204438767415,-0.6857419759622626,23362,0,153.2841848410807,0.29,158.43778636363638,158.4377863636364,0.29,153.2841848410807,-5.153601522555704,23362,0,167.9674798568416,0.29,158.43778636363638,158.4377863636364,0.29,167.9674798568416,9.529693493205201,23362,0
18,61.715977601134,0.29,61.98425454545455,61.98425454545455,0.29,61.715977601134,-0.26827694432054605,21054,0,59.96805527928473,0.29,61.98425454545455,61.98425454545455,0.29,59.96805527928473,-2.0161992661698207,21054,0,65.71247469280802,0.29,61.98425454545455,61.98425454545455,0.29,65.71247469280802,3.7282201473534684,21054,0
19,57.85608368198005,0.12,58.10758181818182,58.10758181818182,0.12,57.85608368198005,-0.25149813620176986,7609,0,56.217481426076475,0.12,58.10758181818182,58.10758181818182,0.12,56.217481426076475,-1.8901003921053459,7609,0,61.60262840440268,0.12,58.10758181818182,58.10758181818182,0.12,61.60262840440268,3.495046586220859,7609,0
20,58.651426358427564,0.12,58.90638181818182,58.90638181818182,0.12,58.651426358427564,-0.25495545975425504,1959,0,56.99029837625799,0.12,58.90638181818182,58.90638181818182,0.12,56.99029837625799,-1.9160834419238313,1959,0,62.44947451345965,0.12,58.90638181818182,58.90638181818182,0.12,62.44947451345965,3.543092695277828,1959,0
21,26.79632198033382,0.12,26.912804545454545,26.912804545454545,0.12,26.79632198033382,-0.11648256512072702,319,0,26.037395505319587,0.12,26.912804545454545,26.912804545454545,0.12,26.037395505319587,-0.8754090401349579,319,0,28.531552094553007,0.12,26.912804545454545,26.912804545454545,0.12,28.531552094553007,1.6187475490984617,319,0
22,28.111369157975286,0.12,28.233568181818182,28.23356818181818,0.12,28.111369157975286,-0.12219902384289275,0,0,27.31519786556644,0.12,28.233568181818182,28.23356818181818,0.12,27.31519786556644,-0.9183703162517389,0,0,29.93175683471134,0.12,28.233568181818182,28.23356818181818,0.12,29.93175683471134,1.6981886528931618,0,0
23,25.710292906303867,0.12,25.822054545454545,25.822054545454545,0.12,25.710292906303867,-0.11176163915067987,0,0,24.98212498903205,0.12,25.822054545454545,25.822054545454545,0.12,24.98212498903205,-0.8399295564224936,0,0,27.375195818321295,0.12,25.822054545454545,25.822054545454545,0.12,27.375195818321295,1.5531412728667497,0,0
24,12.299905518356065,0.05,12.353372727272728,12.353372727272728,0.05,12.299905518356065,-0.05346720891666384,0,0,11.951547115105612,0.05,12.353372727272728,12.353372727272728,0.05,11.951547115105612,-0.40182561216711576,0,0,13.096401637232612,0.05,12.353372727272728,12.353372727272728,0.05,13.096401637232612,0.7430289099598841,0,0
